"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518165","1939","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       240","6","       168","6","        15","6","","","","","","","","","","","","","","","","","","","","","  55.4"," ,6,1128, ","","","","","","","   1931.3"," ,6","","","","","","","",""
"USC00518165","1941","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       217","6","       159","6","         8","6","","","","","","","","","","","","","","","","","","","","","  69.1"," ,6,1023, ","","","","","","","   1836.0"," ,6","","","","","","","",""
"USC00518165","1942","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       222","6","       161","6","        22","6","","","","","","","","","","","","","","","","","","","",""," 135.6"," ,6,1214, ","","","","","","","   2309.1"," ,6","","","","","","","",""
"USC00518165","1944","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       240","6","       131","6","         6","6","","","","","","","","","","","","","","","","","","","","","  93.0"," ,6,0229, ","","","","","","","   1498.6"," ,6","","","","","","","",""
"USC00518165","1945","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       216","6","       149","6","        20","6","","","","","","","","","","","","","","","","","","","","","  92.2"," ,6,0409, ","","","","","","","   1813.4"," ,6","","","","","","","",""
"USC00518165","1946","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       234","6","       171","6","        18","6","","","","","","","","","","","","","","","","","","","",""," 146.6"," ,6,1207, ","","","","","","","   2198.8"," ,6","","","","","","","",""
"USC00518165","1947","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       245","6","       165","6","        15","6","","","","","","","","","","","","","","","","","","","","","  99.6"," ,6,0330, ","","","","","","","   2003.4"," ,6","","","","","","","",""
"USC00518165","1949","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       262","0","       153","0","        13","0","","","","","","","","","","","","","","","","","","","",""," 154.7"," ,0,0208, ","","","","","","","   1952.7"," ,0","","","","","","","",""
"USC00518165","1950","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       252","0","       157","0","        20","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.0"," ,0,0417, ","","","","","","","   2194.9"," ,0","        0"," ,0","","","","","",""
"USC00518165","1951","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       264","0","       165","0","        22","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.5"," ,0,0319, ","","","","","","","   2524.7"," ,0","        0"," ,0","","","","","",""
"USC00518165","1952","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       274","0","       181","0","        14","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 209.0"," ,0,0119, ","","","","","","","   2205.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1953","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       266","0","       146","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.5"," ,0,0102, ","","","","","","","   1382.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1954","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       259","0","       178","0","        22","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 193.0"," ,0,0101, ","","","","","","","   2690.0"," ,0","        0"," ,0","","","","","",""
"USC00518165","1955","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       268","0","       178","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,1109, ","","","","","","","   1839.9"," ,0","        0"," ,0","","","","","",""
"USC00518165","1956","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       269","0","       176","0","        26","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 253.2"," ,0,0125, ","","","","","","","   3096.7"," ,0","        0"," ,0","","","","","",""
"USC00518165","1957","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       272","0","       163","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 313.7"," ,0,1202, ","","","","","","","   2122.7"," ,0","        0"," ,0","","","","","",""
"USC00518165","1958","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       258","0","       164","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 170.2"," ,0,0228, ","","","","","","","   2107.4"," ,0","        0"," ,0","","","","","",""
"USC00518165","1959","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       254","0","       134","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.8"," ,0,0807, ","","","","","","","   1733.4"," ,0","        0"," ,0","","","","","",""
"USC00518165","1960","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       278","0","       176","0","        20","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.4"," ,0,0303, ","","","","","","","   2159.1"," ,0","        0"," ,0","","","","","",""
"USC00518165","1961","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       292","0","       180","0","        10","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,1007, ","","","","","","","   2138.6"," ,0","        0"," ,0","","","","","",""
"USC00518165","1962","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       245","0","       140","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0314, ","","","","","","","   1677.1"," ,0","        0"," ,0","","","","","",""
"USC00518165","1963","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518165","1964","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       290","0","       196","0","        21","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.8"," ,0,0309, ","","","","","","","   2736.8"," ,0","        0"," ,0","","","","","",""
"USC00518165","1965","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       279","0","       162","0","        27","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 242.8"," ,0,0503, ","","","","","","","   3453.3"," ,0","        0"," ,0","","","","","",""
"USC00518165","1966","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       247","0","       138","0","        14","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.5"," ,0,1011, ","","","","","","","   1841.7"," ,0","        0"," ,0","","","","","",""
"USC00518165","1967","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3007.7"," ,0","        0"," ,0","","","","","",""
"USC00518165","1968","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       218","0","       143","0","        23","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 231.9"," ,0,0317, ","","","","","","","   2447.0"," ,0","        0"," ,0","","","","","",""
"USC00518165","1969","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2573.9"," ,0","        0"," ,0","","","","","",""
"USC00518165","1970","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1845.2"," ,0","        0"," ,0","","","","","",""
"USC00518165","1971","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518165","1972","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1728.3"," ,0","        0"," ,0","","","","","",""
"USC00518165","1973","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1729.9"," ,0","        0"," ,0","","","","","",""
"USC00518165","1974","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518165","1975","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1311.6"," ,0","        0"," ,0","","","","","",""
"USC00518165","1976","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1812.0"," ,0","        0"," ,0","","","","","",""
"USC00518165","1977","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1558.8"," ,0","        0"," ,0","","","","","",""
"USC00518165","1978","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1902.6"," ,0","        0"," ,0","","","","","",""
"USC00518165","1980","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2275.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1981","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2316.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1982","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","   3273.8"," ,0","        0"," ,0","","","","","",""
"USC00518165","1983","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       231","0","       135","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.8"," ,0,0109, ","","","","","","","   1191.3"," ,0","        0"," ,0","","","","","",""
"USC00518165","1985","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       250","0","       138","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.4"," ,0,1021, ","","","","","","","   1428.9"," ,0","        0"," ,0","","","","","",""
"USC00518165","1986","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       238","0","       151","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 239.5"," ,0,1111, ","","","","","","","   2043.8"," ,0","        0"," ,0","","","","","",""
"USC00518165","1987","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       264","0","       150","0","        24","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 193.0"," ,0,1214, ","","","","","","","   2405.0"," ,0","        0"," ,0","","","","","",""
"USC00518165","1988","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       267","0","       157","0","        17","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.5"," ,0,0101, ","","","","","","","   1959.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1989","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       244","0","       143","0","        24","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 257.0"," ,0,0113, ","","","","","","","   2963.3"," ,0","        0"," ,0","","","","","",""
"USC00518165","1990","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       269","0","       154","0","        17","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.3"," ,0,0122, ","","","","","","","   2196.8"," ,0","        0"," ,0","","","","","",""
"USC00518165","1991","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       255","0","       163","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 277.4"," ,0,1214, ","","","","","","","   2083.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1992","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00518165","1993","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       230","0","       139","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0209, ","","","","","","","   1220.5"," ,0","        0"," ,0","","","","","",""
"USC00518165","1994","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       277","0","       162","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.2"," ,0,0213, ","","","","","","","   1833.9"," ,0","        0"," ,0","","","","","",""
"USC00518165","1995","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       237","0","       152","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 184.2"," ,0,1104, ","","","","","","","   1873.6"," ,0","        0"," ,0","","","","","",""
"USC00518165","1996","22.2181","-159.4828","66.1","PRINCEVILLE RANCH 1117, HI US","","","","","       232","0","       142","0","        21","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,0908, ","","","","","","","   2173.7"," ,0","        0"," ,0","","","","","",""
