"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023042","1947","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    980.1","","     980.1","0","        58","0","        25","0","         5","0","        7","","         5","0","         2","0","       114","0","         7","0","       206","0","        95","0","        27"," ","","","        28"," ","  -22.8","0,0104, ","    76"," ,0,0306,+","    86"," ,0,0118, ","  50.0"," ,0,0523, ","   40.6","0,0629, ","-2.8","0,1102","-2.8","0,1102","-4.4","0,1106","-7.2","0,1107","-8.9","0,1111","-1.7","0,0426","-2.2","0,0417","-8.3","0,0315","-8.3","0,0315","-8.9","0,0307","","","","","    354.5"," ,0","","","      279"," ,0","     14.85","0","     22.76","0","      6.94","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1040.6","","    1040.6","0","        55","0","        28","0","         0","0","        2","","         2","0","         0","0","       108","0","        11","0","       231","0","        94","0","        35"," ","","","        54"," ","  -17.2","0,0129, ","    25"," ,0,0310,+","    25"," ,0,0310,+","  24.9"," ,0,0908, ","   41.1","0,0615, ","-3.3","0,1106","-3.3","0,1106","-4.4","0,1109","-6.7","0,1121","","","-5.6","0,0401","-5.6","0,0401","-5.6","0,0401","-12.2","0,0312","-12.2","0,0312","    2056.9","9","    2056.9","0","    301.3"," ,0","","","       76"," ,0","     15.38","0","     23.40","0","      7.36","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    838.5","","     838.5","0","        85","0","        55","0","         6","0","       13","","         4","0","         0","0","        95","0","        10","0","       218","0","        66","0","        67"," ","","","        78"," ","  -13.3","0,0130, ","    51"," ,0,0130,+","    46"," ,0,0110, ","  94.2"," ,0,0506, ","   37.8","0,0717, ","0.0","0,1030","-3.9","0,1031","-4.4","0,1205","-7.2","0,1213","-9.4","0,1215","-0.6","0,0405","-3.9","0,0318","-8.9","0,0201","-8.9","0,0201","-8.9","0,0201","    2121.7","7","    2121.7","0","    745.9"," ,0","","","      163"," ,0","     14.96","0","     21.98","0","      7.94","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    782.3","","     782.3","0","        61","0","        33","0","         2","0","        0","","         0","0","         0","0","        98","0","         3","0","       245","0","        60","0","        34"," ","","","        61"," ","  -17.2","0,1206, ","     0","T,0,1207,+","     5"," ,0,1205, ","  45.0"," ,0,0513, ","   38.3","0,0625, ","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","-6.7","0,1104","-8.9","0,1111","-1.1","0,0405","-6.1","0,0319","-6.1","0,0319","-11.1","0,0313","-11.1","0,0313","    1793.3","3","    1793.3","0","    383.9"," ,0","","","        5"," ,0","     15.53","0","     23.69","0","      7.37","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1951","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1027.4","","    1027.4","0","        52","0","        27","0","         5","0","        2","","         4","0","         2","0","       106","0","         8","0","       221","0","        93","0","        25"," ","","","        48"," ","  -21.7","0,0201, ","   102"," ,0,0102, ","    89"," ,0,0102, ","  43.4"," ,0,0822, ","   40.0","0,0629,+","-5.0","0,1101","-5.0","0,1101","-5.0","0,1101","-7.2","0,1102","-8.9","0,1117","0.0","0,0416","-2.2","0,0413","-5.6","0,0319","-6.7","0,0313","-13.3","0,0215","    1990.3","3","    1990.3","0","    394.9"," ,0","","","      182"," ,0","     15.34","0","     23.38","0","      7.29","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1952","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    961.9","","     961.9","0","        50","0","        28","0","         4","0","        1","","         1","0","         0","0","       109","0","         4","0","       219","0","        94","0","        26"," ","","","        33"," ","  -11.7","0,0226, ","    25"," ,0,0103, ","    25"," ,0,0215, ","  31.5"," ,0,0712, ","   39.4","0,0615, ","-0.6","0,1007","-3.9","0,1110","-6.1","0,1120","-9.4","0,1126","-9.4","0,1126","-3.3","0,0410","-3.3","0,0410","-10.6","0,0323","-10.6","0,0323","-10.6","0,0323","    1990.4","4","    1990.4","0","    349.6"," ,0","","","       25"," ,0","     15.33","0","     23.31","0","      7.36","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1953","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1065.8","","    1065.8","0","        46","0","        24","0","         1","0","        0","","         0","0","         0","0","        86","0","         2","0","       229","0","       104","0","        29"," ","","","        31"," ","  -15.6","0,1224, ","     0","T,0,0224, ","     0","T,0,0223,+","  67.1"," ,0,1022, ","   40.6","0,0624, ","0.0","0,1108","-4.4","0,1120","-4.4","0,1120","-6.7","0,1122","-13.3","0,1223","-1.7","0,0418","-3.3","0,0305","-6.1","0,0304","-6.7","0,0226","-10.0","0,0222","    1937.3","3","    1937.3","0","    312.9"," ,0","","","        0","T,0","     16.12","0","     24.29","0","      7.95","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1954","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1041.5","","    1041.5","0","        37","0","        19","0","         5","0","        5","","         3","0","         0","0","        96","0","         4","0","       232","0","       100","0","        29"," ","","","        23"," ","  -16.1","0,1229, ","   127"," ,0,1229, ","   142"," ,0,1228, ","  48.3"," ,0,1006, ","   38.3","0,0727,+","-1.1","0,1031","-2.2","0,1105","-7.8","0,1209","-7.8","0,1209","-8.9","0,1228","-1.7","0,0401","-3.3","0,0331","-10.6","0,0314","-10.6","0,0314","-10.6","0,0314","    1874.1","1","    1874.1","0","    355.5"," ,0","","","      243"," ,0","     16.26","0","     24.44","0","      8.08","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1955","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","    892.8","","     892.8","0","        51","0","        35","0","         5","0","        2","","         3","0","         0","0","       104","0","         0","0","       231","0","        76","0","        25"," ","","","        39"," ","  -14.4","0,0220,+","    51"," ,0,0110, ","    64"," ,0,0109, ","  42.9"," ,0,1003, ","   38.9","0,0624, ","-1.1","0,1024","-2.2","0,1030","-4.4","0,1103","-7.2","0,1116","","","-0.6","0,0407","-5.0","0,0328","-5.0","0,0328","-10.0","0,0327","-10.0","0,0327","    1930.1","1","    1930.1","0","    427.6"," ,0","","","      142"," ,0","     15.38","0","     23.34","0","      7.42","0","","","","","","","","","","","","","","","","","",""
"USW00023042","1956","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","   1079.0","","    1079.0","0","        49","0","        28","0","         1","0","       11","","         5","0","         0","0","       114","0","         6","0","       235","0","       122","0","        22"," ","","","        48"," ","  -15.6","0,0206, ","   330"," ,0,0205, ","   152"," ,0,0203, ","  25.4"," ,0,0621, ","   39.4","0,0616, ","0.0","0,1031","-2.8","0,1109","-7.2","0,1116","-7.2","0,1116","-8.9","0,1129","-2.2","0,0410","-2.2","0,0410","-8.3","0,0316","-8.3","0,0316","-11.7","0,0210","    1967.0","0","    1967.0","0","    275.4"," ,0","","","      427"," ,0","     15.86","0","     24.29","0","      7.42","0","","","","","","","","","","","","","","","","","",""
