"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048163","1975","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","","","","","       108","0","        79","0","        24","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.1"," ,0,0219, ","","","","","","","","","   2029.5"," ,0","        0"," ,0","","","","","",""
"USC00048163","1976","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","     56.4","","      56.4","0","        84","0","        53","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","        68","0","         0","0","","","         1"," ","    0.6","0,0302, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.9"," ,0,0216, ","   30.6","0,0624, ","","","    2235.4","4","    2235.4","0","    891.2"," ,0","        0"," ,0","     12.94","0","     16.84","0","      9.03","0"
"USC00048163","1977","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","","","","","        90","0","        71","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.7"," ,0,1214, ","","","","","","","","","   1402.7"," ,0","        0"," ,0","","","","","",""
"USC00048163","1979","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","     84.6","","      84.6","0","       108","0","        87","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       112","0","         3","0","","","         1"," ","    1.7","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0111, ","   37.2","0,0912, ","","","","","","","   1731.8"," ,0","        0"," ,0","     13.94","0","     18.26","0","      9.62","0"
"USC00048163","1980","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1592.2","2","    1592.2"," ","","","","","","","","","",""
"USC00048163","1981","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","     68.5","","      68.5","0","       112","0","        91","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       114","0","         0","0","","","         2"," ","    3.3","0,0402, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,1116, ","   31.1","0,0627, ","","","","","","","   2020.0"," ,0","        0"," ,0","     13.97","0","     18.55","0","      9.38","0"
"USC00048163","1982","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","","","","","","","","","","","","","","","    1923.0","0","    1923.0","0","","","","","","","","","",""
"USC00048163","1983","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","    119.6","","     119.6","0","       141","0","       118","0","        38","0","","","         0","0","         0","0","         0","0","         0","0","       101","0","         1","0","       110"," ","         2"," ","    1.7","0,1222, ","","","     0"," ,0,1231,+"," 151.1"," ,0,0830, ","   32.2","0,0520, ","","","","","","","   2811.9"," ,0","        0"," ,0","     14.27","0","     18.01","0","     10.52","0"
"USC00048163","1984","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","    171.9","","     171.9","0","       114","0","        90","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       128","0","         7","0","       105"," ","","","    4.4","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,0213, ","   37.8","0,0908,+","","","    1500.3","3","    1500.3","0","   1302.6"," ,0","        0"," ,0","     14.50","0","     18.93","0","     10.07","0"
"USC00048163","1985","40.03306","-124.07278","75.0","SHELTER COVE AVIATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","","","","","","","","","","","","","","","    1485.0","0","    1485.0","0","","","","","","","","","",""
