"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336675","1904","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    332.1","","     332.1","6","","","","","","","        10","6","       140","6","        45","6","       146","6","         2","6","","","","","  -23.9","6,0103, ","","","   32.8","6,0825, ","-1.1","6,1007","-2.2","6,1028","-5.0","6,1106","-8.3","6,1127","-9.4","6,1210","0.0","6,0516","-3.9","6,0421","-6.7","6,0420","-6.7","6,0420","-9.4","6,0304","","","","","","","      9.37","6","     15.18","6","      3.56","6"
"USC00336675","1905","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    369.0","","     369.0","6","","","","","","","        13","6","       137","6","        41","6","       153","6","         5","6","","","","","  -23.9","6,0214, ","","","   32.8","6,0717,+","-0.6","6,1012","-2.2","6,1023","-6.7","6,1102","-6.7","6,1102","-10.0","6,1204","-1.7","6,0422","-3.3","6,0417","-5.0","6,0408","-7.2","6,0302","-11.1","6,0219","    3417.8","8","    3417.8","6","","","     10.03","6","     15.43","6","      4.63","6"
"USC00336675","1906","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    481.9","","     481.9","6","","","","","","","         4","6","       120","6","        34","6","       165","6","         6","6","","","","","  -21.1","6,1224,+","","","   33.9","6,0824,+","-1.1","6,1010","-2.2","6,1011","-5.0","6,1101","-7.8","6,1202","-8.9","6,1204","-2.2","6,0510","-2.2","6,0510","-4.4","6,0401","-8.9","6,0324","-8.9","6,0324","    3215.0","0","    3215.0","6","","","     10.96","6","     16.41","6","      5.52","6"
"USC00336675","1907","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    363.1","","     363.1","6","       135","6","       101","6","        10","6","         3","6","       135","6","        28","6","       138","6","         1","6","","","","","  -21.1","6,0127,+","  75.2"," ,6,0313, ","   32.2","6,0722, ","0.0","6,1012","-2.8","6,1019","-5.6","6,1026","-11.1","6,1202","-11.1","6,1202","0.0","6,0528","-4.4","6,0421","-4.4","6,0421","-6.7","6,0415","-12.8","6,0223","    3148.9","9","    3148.9","6","   1169.6"," ,6","     10.14","6","     15.65","6","      4.63","6"
"USC00336675","1908","39.416667","-83.116667","344.4","PLATTSBURG, OH US","","","","","","","","","","","","","","","        20","6","       162","6","        31","6","","","","","","","","","   35.6","6,0912, ","","","","","","","","","","","","","","","","","","","","","    3196.8","8","    3196.8","6","","","","","     17.82","6","",""
"USC00336675","1909","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    373.1","","     373.1","6","","","","","","","         2","6","       120","6","        37","6","       151","6","         7","6","","","","","  -23.3","6,1230, ","","","   32.2","6,0828,+","-0.6","6,0928","-3.3","6,1013","-5.0","6,1029","-6.7","6,1126","-17.2","6,1208","0.0","6,0503","-2.2","6,0424","-5.0","6,0411","-6.7","6,0318","-10.0","6,0317","","","","","","","     10.65","6","     16.30","6","      4.99","6"
"USC00336675","1910","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    398.3","","     398.3","6","        90","6","        77","6","         8","6","         5","6","       131","6","        38","6","       161","6","        14","6","","","","","  -21.7","6,0110, ","  94.5"," ,6,1006, ","   34.4","6,0728,+","-1.7","6,1028","-3.9","6,1030","-4.4","6,1104","-7.2","6,1107","-8.9","6,1207","-0.6","6,0515","-5.0","6,0424","-5.0","6,0424","-10.0","6,0315","-10.0","6,0315","    3268.7","7","    3268.7","6","   1007.5"," ,6","     10.29","6","     16.07","6","      4.51","6"
"USC00336675","1911","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    553.9","","     553.9","6","       118","6","        99","6","         8","6","         1","6","       129","6","        19","6","       154","6","        30","6","","","","","  -17.8","6,0123, ","  59.7"," ,6,1007, ","   38.9","6,0704, ","-1.1","6,1024","-2.2","6,1029","-7.2","6,1103","-7.2","6,1103","-8.9","6,1112","0.0","6,0503","-3.3","6,0409","-6.1","6,0402","-7.8","6,0401","-14.4","6,0316","    3200.8","8","    3200.8","6","   1144.4"," ,6","     11.42","6","     16.94","6","      5.89","6"
"USC00336675","1912","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    420.6","","     420.6","6","        91","6","        80","6","         3","6","        18","6","       132","6","        51","6","       152","6","         8","6","","","","","  -24.4","6,0113, ","  39.4"," ,6,0616, ","   33.9","6,0906, ","-0.6","6,0930","-3.9","6,1102","-6.1","6,1103","-10.0","6,1128","-10.0","6,1128","0.0","6,0423","-2.8","6,0408","-6.1","6,0403","-12.2","6,0325","-12.2","6,0325","    3558.3","3","    3558.3","6","    883.5"," ,6","      9.75","6","     15.28","6","      4.21","6"
"USC00336675","1913","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    556.5","","     556.5","6","       107","6","        94","6","         9","6","         4","6","       112","6","        29","6","       158","6","        39","6","","","","","  -20.6","6,0206, ","  53.3"," ,6,0326, ","   39.4","6,0729, ","-1.1","6,0923","-2.8","6,1021","-6.1","6,1101","-7.2","6,1111","-10.0","6,1208","-1.7","6,0511","-2.2","6,0421","-6.7","6,0328","-6.7","6,0328","-10.0","6,0317","    3054.3","3","    3054.3","6","   1177.9"," ,6","     11.36","6","     17.27","6","      5.45","6"
"USC00336675","1914","39.416667","-83.116667","344.4","PLATTSBURG, OH US","","","","","        75","6","        68","6","         6","6","","","","","        46","6","       156","6","        39","6","","","","","","","  39.1"," ,6,1204, ","   38.3","6,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","    825.9"," ,6","","","     16.42","6","",""
"USC00336675","1915","39.416667","-83.116667","344.4","PLATTSBURG, OH US","    353.6","","     353.6","6","       104","6","        88","6","        10","6","         4","6","       127","6","        25","6","       153","6","         2","6","","","","","  -21.7","6,0124, ","  40.6"," ,6,0905, ","   33.3","6,0731, ","-0.6","6,1008","-2.8","6,1103","-6.1","6,1116","-8.3","6,1130","-10.0","6,1214","-0.6","6,0415","-6.1","6,0404","-6.1","6,0404","-7.2","6,0401","-10.0","6,0330","","","","","   1010.6"," ,6","     10.52","6","     15.72","6","      5.31","6"
