"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013959","2010","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","","","        68","C","        36","C","         2","C","","","","","","","","","","","","","  33.3"," ,C,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    404.7"," ,C","","","","","","","","","",""
"CA003013959","2012","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     35.0","","      35.0","C","        86","C","        41","C","         3","C","        38","C","       192","C","       109","C","        76","C","         0","C","  -33.7","C,0118, ","  67.6"," ,C,0627, ","   30.6","C,0710, ","-4.1","C,1005","-4.1","C,1005","-5.9","C,1009","-11.0","C,1011","-11.0","C,1011","-1.3","C,0520","-3.2","C,0421","-5.6","C,0419","-7.4","C,0418","-9.9","C,0410","    5131.7","7","    5131.7","C","    453.1"," ,C","      2.60","C","      8.06","C","     -2.86","C","","","",""
"CA003013959","2016","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     24.5","","      24.5","C","","","","","","","        29","C","       188","C","       101","C","        89","C","         0","C","  -32.8","C,0117, ","","","   29.0","C,0504, ","-0.7","C,0921","-2.8","C,1008","-5.2","C,1011","-6.8","C,1116","-11.8","C,1117","-0.5","C,0514","-2.9","C,0513","-4.8","C,0421","-7.3","C,0411","-8.9","C,0322","    5161.4","4","    5161.4","C","","","      3.85","C","      8.91","C","     -1.22","C","        29","C","      91.0","C"
"CA003013959","2017","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         9","C","      98.0","C"
"CA003013959","2018","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     62.9","","      62.9","C","        52","C","        26","C","         0","C","        51","C","       214","C","       133","C","        79","C","         0","C","  -32.2","C,0111, ","  22.5"," ,C,0915, ","   32.0","C,0706, ","-0.4","C,0914","-2.5","C,0921","-6.8","C,0928","-6.8","C,0928","-9.4","C,1009","-0.8","C,0502","-2.8","C,0423","-4.9","C,0415","-12.0","C,0413","-12.0","C,0413","    5996.3","3","    5996.3","C","    253.8"," ,C","      1.33","C","      6.72","C","     -4.06","C","","","",""
"CA003013959","2019","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     15.9","","      15.9","C","        81","C","        40","C","         1","C","        60","C","       218","C","       114","C","        60","C","         0","C","  -35.2","C,0207, ","  31.2"," ,C,0728, ","   29.2","C,0529, ","-1.4","C,0927","-2.9","C,1002","-5.7","C,1008","-7.6","C,1010","-9.2","C,1026","-0.8","C,0520","-5.5","C,0505","-5.5","C,0505","-6.9","C,0501","-9.4","C,0317","    6328.4","4","    6328.4","C","    369.7"," ,C","      1.03","C","      6.38","C","     -4.31","C","","","",""
"CA003013959","2020","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     39.7","","      39.7","C","        35","C","        11","C","         1","C","        47","C","       204","C","       130","C","        64","C","         0","C","  -37.7","C,0114, ","  41.7"," ,C,0607, ","   30.2","C,0818, ","-1.3","C,0907","-3.0","C,1001","-6.2","C,1014","-9.5","C,1016","-9.5","C,1016","-3.0","C,0515","-3.0","C,0515","-8.0","C,0415","-8.0","C,0415","-11.7","C,0414","    6248.4","4","    6248.4","C","    130.9"," ,C","      1.58","C","      6.90","C","     -3.75","C","","","",""
"CA003013959","2021","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    114.4","","     114.4","C","        48","C","        20","C","         3","C","        48","C","       210","C","        86","C","        86","C","         6","C","  -37.4","C,0207, ","  48.5"," ,C,0524, ","   34.4","C,0701, ","-1.2","C,0917","-2.5","C,1007","-5.6","C,1012","-8.0","C,1030","-9.2","C,1031","-2.4","C,0522","-2.4","C,0522","-5.1","C,0504","-9.7","C,0503","-9.7","C,0503","    5663.5","5","    5663.5","C","    243.2"," ,C","      2.67","C","      8.66","C","     -3.33","C","","","",""
"CA003013959","2022","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     62.1","","      62.1","C","        74","C","        30","C","         0","C","        60","C","       196","C","       114","C","        79","C","         1","C","  -36.4","C,0105, ","  21.6"," ,C,0519, ","   33.3","C,0903, ","-2.5","C,1006","-2.5","C,1006","-4.8","C,1023","-6.7","C,1024","-10.0","C,1103","-1.6","C,0521","-2.2","C,0510","-5.3","C,0423","-6.8","C,0418","-9.9","C,0417","    5972.1","1","    5972.1","C","    259.9"," ,C","      1.86","C","      7.58","C","     -3.86","C","","","",""
"CA003013959","2023","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","     62.9","","      62.9","C","        51","C","        23","C","         2","C","        33","C","       183","C","       100","C","        99","C","         0","C","  -32.6","C,0222, ","  30.9"," ,C,0625, ","   31.7","C,0829, ","-1.1","C,0905","-5.8","C,1005","-5.8","C,1005","-7.4","C,1023","-12.6","C,1024","-0.7","C,0426","-2.8","C,0423","-7.5","C,0422","-7.5","C,0422","-15.2","C,0406","    5718.9","9","    5718.9","C","    247.0"," ,C","      3.82","C","      9.46","C","     -1.82","C","","","",""
