"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00104120","1943","43.6489","7.2089","2.0","NICE, FR","    499.5","","     499.5","E","        71","E","        49","E","         9","E","         0","E","         0","E","         0","E","       160","E","         3","E","    1.0","E,1226,+","  53.8"," ,E,0822, ","   33.4","E,0806, ","","","","","","","","","","","","","","","","","    717.6"," ,E","     15.77","E","     20.25","E","     11.30","E"
"FRE00104120","1944","43.6489","7.2089","2.0","NICE, FR","    544.5","","     544.5","E","        59","E","        33","E","         5","E","         0","E","         5","E","         0","E","       142","E","         3","E","   -1.6","E,1230, ","  58.9"," ,E,0228, ","   34.4","E,0823, ","0.0","E,1228","","","-0.4","E,0101","","","","","","","    1417.8","8","    1417.8","E","    502.2"," ,E","     15.75","E","     19.62","E","     11.88","E"
"FRE00104120","1945","43.6489","7.2089","2.0","NICE, FR","    608.6","","     608.6","E","        50","E","        33","E","         6","E","         0","E","         6","E","         0","E","       165","E","         4","E","   -1.9","E,0110, ","  87.0"," ,E,1218, ","   36.8","E,0629, ","","","","","-0.2","E,0129","","","","","","","    1528.9","9","    1528.9","E","    572.2"," ,E","     16.11","E","     20.57","E","     11.65","E"
"FRE00104120","1946","43.6489","7.2089","2.0","NICE, FR","    384.0","","     384.0","E","        74","E","        58","E","         6","E","         0","E","         2","E","         0","E","       148","E","         0","E","   -1.6","E,0115, ","  58.1"," ,E,0313, ","   31.0","E,0816, ","","","","","-1.6","E,0115","","","","","","","    1424.5","5","    1424.5","E","    807.4"," ,E","     15.12","E","     19.49","E","     10.76","E"
"FRE00104120","1947","43.6489","7.2089","2.0","NICE, FR","    562.1","","     562.1","E","        82","E","        54","E","        10","E","         0","E","         3","E","         0","E","       159","E","         0","E","   -0.2","E,0107, ","  96.0"," ,E,1008, ","   32.0","E,0720, ","","","","","0.0","E,0202","","","","","","","    1633.2","2","    1633.2","E","   1018.1"," ,E","     15.61","E","     19.70","E","     11.51","E"
"FRE00104120","1948","43.6489","7.2089","2.0","NICE, FR","    309.3","","     309.3","E","        66","E","        44","E","         8","E","         0","E","         4","E","         0","E","       158","E","         0","E","   -1.8","E,0219, ","  65.2"," ,E,0422, ","   30.4","E,0728, ","0.0","E,1225","","","-0.2","E,0224","","","","","","","    1433.4","4","    1433.4","E","    696.0"," ,E","     15.30","E","     19.58","E","     11.02","E"
"FRE00104120","1949","43.6489","7.2089","2.0","NICE, FR","    493.1","","     493.1","E","        69","E","        41","E","         9","E","         0","E","         4","E","         0","E","       153","E","         1","E","   -2.8","E,0203, ","  58.6"," ,E,1122, ","   34.0","E,0803, ","","","","","-1.5","E,0306","-2.8","E,0203","","","","","    1473.8","8","    1473.8","E","    728.3"," ,E","     15.59","E","     19.96","E","     11.23","E"
"FRE00104120","1950","43.6489","7.2089","2.0","NICE, FR","    476.5","","     476.5","E","        73","E","        45","E","         7","E","         0","E","         3","E","         0","E","       163","E","         1","E","   -2.2","E,1217, ","  50.4"," ,E,0225, ","   32.6","E,0803, ","-2.2","E,1217","-2.2","E,1217","-1.0","E,0124","","","","","","","    1463.3","3","    1463.3","E","    664.3"," ,E","     15.34","E","     19.67","E","     11.01","E"
"FRE00104120","1951","43.6489","7.2089","2.0","NICE, FR","    385.8","","     385.8","E","        93","E","        64","E","        15","E","         0","E","         0","E","         0","E","       130","E","         0","E","    1.0","E,0301, ","  68.8"," ,E,1107, ","   29.2","E,0906,+","","","","","","","","","","","","","    1668.6","6","    1668.6","E","   1149.3"," ,E","     14.98","E","     19.09","E","     10.87","E"
"FRE00104120","1952","43.6489","7.2089","2.0","NICE, FR","    470.8","","     470.8","E","        69","E","        51","E","         9","E","         0","E","         0","E","         0","E","       138","E","         3","E","    0.2","E,0209,+"," 117.4"," ,E,0423, ","   34.2","E,0810, ","","","","","","","","","","","","","    1532.6","6","    1532.6","E","    768.6"," ,E","     15.13","E","     19.30","E","     10.95","E"
