"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455656","1909","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","","","","","        22","6","       188","6","        52","6","","","","","","","","","   38.3","6,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     19.80","6","",""
"USC00455656","1910","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        56","6","        27","6","         0","6","","","","","","","        14","6","       198","6","        56","6","","","","","","","  21.8"," ,6,0322, ","   38.9","6,0719,+","","","","","","","","","","","","","","","","","","","","","","","","","    201.4"," ,6","","","","","     20.30","6","",""
"USC00455656","1911","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        51","6","        25","6","         0","6","","","         0","6","       102","6","","","","","","","","","  -13.3","6,0116,+","","","  10.2"," ,6,0905, ","","","-0.6","6,1021","-2.2","6,1027","-4.4","6,1110","-8.9","6,1111","-8.9","6,1111","-2.2","6,0415","-2.2","6,0415","-7.8","6,0302","-7.8","6,0302","-10.6","6,0228","    2332.4","4","    2332.4","6","    166.0"," ,6","","","","","","","      5.41","6"
"USC00455656","1912","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","","","","","         9","6","       166","6","        42","6","","","","","","","","","   40.6","6,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     19.05","6","",""
"USC00455656","1913","45.93333","-119.15","95.1","MOTTINGER, WA US","    463.3","","     463.3","6","        69","6","        39","6","         0","6","","","         0","6","        90","6","        20","6","       157","6","        38","6","","","  -15.0","6,0208, ","","","  16.8"," ,6,0117, ","   40.0","6,0801,+","0.0","6,1120","-2.8","6,1208","-5.6","6,1223","-8.3","6,1224","","","-2.2","6,0326","-2.2","6,0326","-4.4","6,0321","-10.0","6,0213","-10.0","6,0213","    2701.8","8","    2701.8","6","    270.8"," ,6","","","     11.92","6","     17.88","6","      5.95","6"
"USC00455656","1914","45.93333","-119.15","95.1","MOTTINGER, WA US","    504.7","","     504.7","6","        60","6","        31","6","         0","6","","","         0","6","        60","6","        16","6","       174","6","        52","6","         1"," ","  -13.9","6,1220, ","","","  21.3"," ,6,1002, ","   38.9","6,0814, ","-1.1","6,1022","-2.2","6,1115","-4.4","6,1210","-9.4","6,1212","-9.4","6,1212","-0.6","6,0311","-5.0","6,0209","-5.0","6,0209","-8.9","6,0206","-8.9","6,0206","    2360.5","5","    2360.5","6","    230.7"," ,6","","","     13.16","6","     19.41","6","      6.92","6"
"USC00455656","1915","45.93333","-119.15","95.1","MOTTINGER, WA US","    653.7","","     653.7","6","        60","6","        38","6","         1","6","","","         0","6","        61","6","        12","6","       207","6","        59","6","","","   -7.2","6,0128,+","","","  26.7"," ,6,0429, ","   42.8","6,0721, ","-0.6","6,1107","-2.2","6,1127","-5.0","6,1218","","","","","0.0","6,0309","-2.2","6,0216","-4.4","6,0130","-7.2","6,0128","","","    2344.0","0","    2344.0","6","    305.3"," ,6","","","     14.22","6","     21.01","6","      7.44","6"
"USC00455656","1916","45.93333","-119.15","95.1","MOTTINGER, WA US","    399.9","","     399.9","6","        62","6","        41","6","         1","6","","","         5","6","        90","6","        37","6","       180","6","        37","6","","","  -22.8","6,0117, ","","","  26.4"," ,6,0626, ","   40.6","6,0617, ","0.0","6,1008","-2.8","6,1111","-6.7","6,1112","-6.7","6,1112","-9.4","6,1113","0.0","6,0324","-2.2","6,0215","-5.0","6,0213","-7.8","6,0206","-10.6","6,0205","    2614.4","4","    2614.4","6","    356.2"," ,6","","","     11.15","6","     17.75","6","      4.56","6"
"USC00455656","1917","45.93333","-119.15","95.1","MOTTINGER, WA US","    559.5","","     559.5","6","        52","6","        36","6","         0","6","","","         0","6","        73","6","         8","6","       161","6","        54","6","","","  -12.2","6,0101, ","","","  16.5"," ,6,1219, ","   40.0","6,0716, ","-0.6","6,1017","-2.8","6,1029","","","","","","","-2.2","6,0331","-2.2","6,0331","-5.6","6,0303","-10.0","6,0301","-10.0","6,0301","    2830.8","8","    2830.8","6","    235.5"," ,6","","","     13.20","6","     19.87","6","      6.54","6"
"USC00455656","1918","45.93333","-119.15","95.1","MOTTINGER, WA US","    575.7","","     575.7","6","","","","","","","","","         0","6","        63","6","         6","6","       181","6","        57","6","         1"," ","  -13.9","6,0202,+","","","","","   44.4","6,0717, ","0.0","6,1108","-4.4","6,1123","-4.4","6,1123","-11.7","6,1231","-11.7","6,1231","0.0","6,0415","-3.3","6,0403","-5.6","6,0306","-7.2","6,0222","-13.9","6,0202","    2106.7","7","    2106.7","6","","","","","     13.74","6","     20.74","6","      6.75","6"
"USC00455656","1919","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        61","6","        30","6","         1","6","","","","","","","        27","6","       170","6","        56","6","         5"," ","","","","","  25.4"," ,6,0120, ","   42.8","6,0715, ","","","","","","","","","","","","","","","","","","","","","    2401.7","7","    2401.7","6","    248.9"," ,6","","","","","     18.88","6","",""
"USC00455656","1920","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00455656","1921","45.93333","-119.15","95.1","MOTTINGER, WA US","    495.6","","     495.6","6","        64","6","        30","6","         1","6","","","         0","6","        65","6","        14","6","       167","6","        51","6","","","  -10.0","6,1231,+","","","  35.6"," ,6,1120, ","   40.0","6,0807, ","-7.2","6,1119","-7.2","6,1119","-7.2","6,1119","-7.2","6,1119","-8.9","6,1219","-1.1","6,0405","-2.2","6,0221","-5.6","6,0218","-7.2","6,0217","","","","","","","    239.9"," ,6","","","     12.78","6","     19.32","6","      6.23","6"
"USC00455656","1922","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","         3","6","       101","6","        33","6","       165","6","        79","6","","","  -21.7","6,0118, ","","","","","   43.9","6,0703, ","-0.6","6,1030","-2.8","6,1102","-4.4","6,1103","-7.8","6,1207","-9.4","6,1208","0.0","6,0416","-2.8","6,0317","-5.0","6,0305","-6.7","6,0224","-13.3","6,0202","    2839.3","3","    2839.3","6","","","","","     11.88","6","     18.72","6","      5.04","6"
"USC00455656","1923","45.93333","-119.15","95.1","MOTTINGER, WA US","    614.1","","     614.1","6","        45","6","        31","6","         0","6","","","         0","6","        81","6","         7","6","       170","6","        61","6","","","  -16.1","6,0215, ","","","  17.0"," ,6,0820, ","   41.7","6,0722, ","0.0","6,1030","-2.8","6,1201","-6.1","6,1230","-12.2","6,1231","-12.2","6,1231","-0.6","6,0325","-2.2","6,0314","-4.4","6,0303","-7.2","6,0219","-13.3","6,0217","","","","","    226.5"," ,6","","","     13.17","6","     19.80","6","      6.53","6"
"USC00455656","1924","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        38","6","        32","6","         1","6","","","         6","6","        72","6","","","","","","","","","  -23.9","6,1224, ","","","  25.4"," ,6,0816, ","","","0.0","6,1110","-2.8","6,1127","-11.1","6,1216","-11.1","6,1216","-11.1","6,1216","0.0","6,0424","-3.3","6,0209","-5.6","6,0122","-11.1","6,0109","-11.1","6,0109","","","","","    225.8"," ,6","","","","","","","      5.87","6"
"USC00455656","1925","45.93333","-119.15","95.1","MOTTINGER, WA US","    613.3","","     613.3","6","        58","6","        29","6","         0","6","","","         0","6","        45","6","         1","6","       179","6","        57","6","","","   -3.9","6,0125,+","","","  19.1"," ,6,1220, ","   41.1","6,0731, ","-0.6","6,1101","-2.2","6,1107","","","","","","","0.0","6,0329","-2.2","6,0307","","","","","","","    2269.3","3","    2269.3","6","    190.2"," ,6","","","     14.14","6","     20.96","6","      7.32","6"
"USC00455656","1926","45.93333","-119.15","95.1","MOTTINGER, WA US","    715.3","","     715.3","6","        58","6","        31","6","         0","6","","","         0","6","        53","6","         5","6","       187","6","        70","6","","","  -15.6","6,1214, ","","","  13.5"," ,6,1026, ","   45.0","6,0711, ","0.0","6,0924","-2.8","6,1209","-7.8","6,1213","-7.8","6,1213","-15.6","6,1214","0.0","6,0325","-2.2","6,0306","","","","","","","    2064.9","9","    2064.9","6","    245.7"," ,6","","","     14.35","6","     21.19","6","      7.51","6"
"USC00455656","1927","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        54","6","        31","6","         1","6","","","         3","6","        67","6","        17","6","       145","6","        46","6","","","  -22.2","6,0122, ","","","  30.5"," ,6,0608, ","   40.6","6,0722, ","0.0","6,1031","-2.2","6,1206","-6.1","6,1207","-8.9","6,1210","-8.9","6,1210","0.0","6,0328","-3.9","6,0214","-5.6","6,0201","-7.8","6,0126","-11.1","6,0124","","","","","    237.4"," ,6","","","     12.57","6","     18.75","6","      6.39","6"
"USC00455656","1928","45.93333","-119.15","95.1","MOTTINGER, WA US","    572.7","","     572.7","6","        55","6","        26","6","         0","6","","","         0","6","        86","6","        13","6","       170","6","        59","6","","","  -13.3","6,0101, ","","","  23.4"," ,6,0101, ","   43.9","6,0724,+","-1.1","6,1013","-2.2","6,1118","-5.6","6,1203","-8.3","6,1204","-9.4","6,1205","-0.6","6,0408","-2.8","6,0314","-4.4","6,0224","-8.3","6,0118","-11.1","6,0102","    2580.9","9","    2580.9","6","    208.1"," ,6","","","     12.78","6","     19.38","6","      6.18","6"
"USC00455656","1929","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","","","","","        32","6","       174","6","        65","6","","","","","","","","","   41.1","6,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.64","6","",""
"USC00455656","1930","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","","","","","        30","6","       175","6","        56","6","","","","","","","","","   41.1","6,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     19.07","6","",""
"USC00455656","1931","45.93333","-119.15","95.1","MOTTINGER, WA US","    658.3","","     658.3","6","","","","","","","","","         0","6","        92","6","        15","6","       175","6","        67","6","","","  -13.9","6,1215, ","","","","","   43.9","6,0720, ","0.0","6,1110","-3.9","6,1121","-8.9","6,1122","-8.9","6,1122","-8.9","6,1122","0.0","6,0419","-2.2","6,0327","-5.0","6,0307","","","","","    2534.3","3","    2534.3","6","","","","","     12.96","6","     20.04","6","      5.88","6"
"USC00455656","1932","45.93333","-119.15","95.1","MOTTINGER, WA US","    467.4","","     467.4","6","        49","6","        27","6","         0","6","","","         3","6","        90","6","        23","6","       173","6","        55","6","","","  -21.1","6,0203, ","","","  18.8"," ,6,0826, ","   40.0","6,0806, ","0.0","6,1024","-2.8","6,1110","-8.3","6,1207","-8.3","6,1207","-12.8","6,1208","0.0","6,0420","-3.3","6,0312","-5.6","6,0218","-7.2","6,0217","-11.1","6,0206","    2810.4","4","    2810.4","6","    185.3"," ,6","","","     12.28","6","     19.48","6","      5.07","6"
"USC00455656","1933","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        48","6","        30","6","         0","6","","","         1","6","        78","6","        11","6","       163","6","        50","6","","","  -20.6","6,0209, ","","","  20.3"," ,6,1031, ","   43.3","6,0715, ","-2.2","6,1021","-2.2","6,1021","-4.4","6,1202","","","","","-1.7","6,0410","-2.8","6,0309","-12.2","6,0217","-12.2","6,0217","-12.2","6,0217","    2623.2","2","    2623.2","6","    203.9"," ,6","","","     12.63","6","     20.17","6","      5.09","6"
"USC00455656","1934","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        70","6","        30","6","         0","6","","","         0","6","        77","6","","","","","","","","","   -3.3","6,0211,+","","","  20.3"," ,6,1214, ","","","-0.6","6,0925","-2.2","6,1206","","","","","","","0.0","6,0403","-2.8","6,0324","","","","","","","","","","","    193.3"," ,6","","","","","","","      5.68","6"
"USC00455656","1935","45.93333","-119.15","95.1","MOTTINGER, WA US","    471.3","","     471.3","6","","","","","","","","","         1","6","       139","6","        15","6","       184","6","        61","6","","","  -19.4","6,0120, ","","","","","   43.3","6,0714, ","-1.7","6,1022","-2.2","6,1023","-12.2","6,1030","-12.2","6,1030","-12.2","6,1030","0.0","6,0417","-3.9","6,0405","-5.6","6,0402","-6.7","6,0210","-14.4","6,0121","","","","","","","","","     11.79","6","     19.58","6","      3.99","6"
"USC00455656","1936","45.93333","-119.15","95.1","MOTTINGER, WA US","    677.3","","     677.3","6","","","","","","","","","         4","6","        96","6","        23","6","       191","6","        69","6","","","  -19.4","6,0215, ","","","","","   42.2","6,0720, ","-0.6","6,1029","-7.2","6,1102","-7.2","6,1102","-7.2","6,1102","","","-5.0","6,0401","-5.0","6,0401","-5.0","6,0401","-7.8","6,0225","-10.6","6,0219","    2711.2","2","    2711.2","6","","","","","     12.91","6","     19.93","6","      5.89","6"
"USC00455656","1937","45.93333","-119.15","95.1","MOTTINGER, WA US","    537.3","","     537.3","6","","","","","","","","","         7","6","        70","6","        26","6","       180","6","        58","6","","","  -23.9","6,0131, ","","","","","   40.6","6,0725,+","0.0","6,1106","-2.8","6,1208","-6.1","6,1223","","","","","0.0","6,0226","-2.2","6,0220","-9.4","6,0215","-9.4","6,0215","-9.4","6,0215","    2840.7","7","    2840.7","6","","","","","     12.48","6","     18.97","6","      5.99","6"
"USC00455656","1938","45.93333","-119.15","95.1","MOTTINGER, WA US","    606.8","","     606.8","6","","","","","","","","","         0","6","        72","6","         8","6","       169","6","        62","6","","","  -10.6","6,1214, ","","","","","   41.7","6,0721, ","0.0","6,1106","-2.2","6,1121","-7.2","6,1122","-7.2","6,1122","-8.9","6,1123","0.0","6,0402","-2.2","6,0330","-5.6","6,0205","-8.3","6,0204","","","    2274.5","5","    2274.5","6","","","","","     13.29","6","     20.04","6","      6.53","6"
"USC00455656","1939","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2309.6","6","    2309.6","6","","","","","","","","","",""
"USC00455656","1941","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        70","6","        33","6","         0","6","","","","","","","","","","","","","","","","","","","  17.3"," ,6,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    252.2"," ,6","","","","","","","",""
"USC00455656","1942","45.93333","-119.15","95.1","MOTTINGER, WA US","    556.6","","     556.6","6","        72","6","        31","6","         0","6","","","         2","6","       112","6","        14","6","       198","6","        74","6","","","  -18.3","6,0105, ","","","  18.3"," ,6,0626, ","   43.9","6,0725,+","-0.6","6,1024","-2.2","6,1028","-5.0","6,1203","","","","","0.0","6,0423","-2.2","6,0327","-5.6","6,0218","-6.7","6,0124","-8.9","6,0123","    2561.3","3","    2561.3","6","    237.2"," ,6","","","     12.71","6","     21.06","6","      4.37","6"
"USC00455656","1943","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        50","6","        16","6","         0","6","         3","6","","","","","","","","","","","","","","","    51"," ,6,0208,+","  18.8"," ,6,0428, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    172.0"," ,6","      132"," ,6","","","","","",""
"USC00455656","1944","45.93333","-119.15","95.1","MOTTINGER, WA US","","","","","        64","6","        24","6","         0","6","","","","","","","","","","","","","","","","","","","  10.4"," ,6,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    165.1"," ,6","","","","","","","",""
"USC00455656","1945","45.93333","-119.15","95.1","MOTTINGER, WA US","    397.9","","     397.9","6","        74","6","        36","6","         0","6","         3","6","         0","6","       128","6","         7","6","       192","6","        83","6","","","  -13.3","6,0305, ","    51"," ,6,0217, ","  20.1"," ,6,1125, ","   42.2","6,0710, ","-1.1","6,0927","-5.0","6,1018","-5.0","6,1018","-7.8","6,1108","-9.4","6,1216","0.0","6,0416","-2.8","6,0413","-4.4","6,0409","-7.2","6,0306","-13.3","6,0305","","","","","    281.8"," ,6","      156"," ,6","     11.90","6","     21.41","6","      2.38","6"
