"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341283","2010","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1210.8","","    1210.8","0","","","","","","","         0","0","        69","0","        10","0","       219","0","        72","0","  -15.0","0,0109, ","","","   38.9","0,0814,+","0.0","0,1105","-2.8","0,1125","-6.1","0,1126","-7.2","0,1213","","","-1.1","0,0322","-2.2","0,0303","-6.1","0,0224","-7.8","0,0209","-13.3","0,0110","","","      30.6","0,3,2","","","      41.1","0,3,2","      -5.0","0,3,2","       0.0","0,3,2","      14.4","0,3,2","      22.2","0,3,2","","","     16.38","0","     22.05","0","     10.70","0"
"USC00341283","2011","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1566.9","","    1566.9","K","","","","","","","         1","K","        64","K","        10","K","       229","K","       101","K","  -18.3","K,0210, ","","","   43.3","K,0803,+","-2.2","K,1104","-2.2","K,1104","-4.4","K,1128","-7.8","K,1207","","","0.0","K,0331","-4.4","K,0306","-4.4","K,0306","-8.3","K,0211","-18.3","K,0210","    1753.0","0","      32.2","K,3,2","    1753.0","K","      40.0","K,3,2","      -1.1","K,3,2","      -0.6","K,3,2","      15.1","K,3,2","      22.5","K,3,2","","","     17.66","K","     24.05","K","     11.26","K"
"USC00341283","2012","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1327.1","","    1327.1","7","","","","","","","         0","7","        43","7","         2","7","       237","7","        86","7","  -10.0","7,1229,+","","","   43.3","7,0802,+","-2.2","7,1027","-2.2","7,1027","-6.1","7,1210","-10.0","7,1226","-10.0","7,1226","0.0","K,0309","-8.3","K,0212","-8.3","K,0212","-8.3","K,0212","","","    1462.2","2","      32.2","7,3,2","    1462.2","7","      40.0","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      15.8","7,3,2","      23.2","7,3,2","    804.4"," ,7","     18.05","7","     24.06","7","     12.05","7"
"USC00341283","2013","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1105.0","","    1105.0","7","","","","","","","         0","7","        82","7","         9","7","       198","7","        72","7","  -13.9","7,1210, ","","","   38.3","7,0831, ","0.0","7,1019","-3.9","7,1112","-6.7","7,1113","-6.7","7,1113","-11.1","7,1206","0.0","7,0503","-4.4","7,0326","-4.4","7,0326","-7.2","7,0223","","","    1802.8","8","","","    1802.8","7","","","","","","","","","","","","","     15.76","7","     21.56","7","      9.95","7"
"USC00341283","2014","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2135.4","4","      28.9","7,3,2","    2135.4","7","      38.9","7,3,2","      -2.8","7,3,2","       0.0","7,3,2","      13.7","7,3,2","      20.9","7,3,2","","","","","","","",""
"USC00341283","2015","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1108.2","","    1108.2","7","","","","","","","         0","7","        58","7","         6","7","       221","7","        71","7","  -12.8","7,0108, ","","","   37.8","7,0807, ","-1.1","7,1121","-3.3","7,1122","-5.0","7,1218","","","","","-1.1","7,0307","-3.9","7,0306","-9.4","7,0305","-9.4","7,0305","-9.4","7,0305","","","      29.4","7,3,2","","","      41.1","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.8","7,3,2","      21.8","7,3,2","   1633.4"," ,7","     16.61","7","     22.30","7","     10.91","7"
"USC00341283","2016","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1207.1","","    1207.1","7","        96","7","        49","7","         9","7","         0","7","        49","7","         1","7","       231","7","        77","7","  -15.6","7,1218, "," 120.9"," ,7,0417, ","   38.3","7,0811,+","-2.2","7,1119","-2.2","7,1119","-5.0","7,1208","-8.3","7,1209","-12.2","7,1217","-2.2","7,0320","-2.2","7,0320","-5.0","7,0204","-8.3","7,0118","-8.9","7,0110","    1454.2","2","      31.1","7,3,2","    1454.2","7","      41.1","7,3,2","      -1.7","7,3,2","       0.6","7,3,2","      15.5","7,3,2","      22.8","7,3,2","    972.8"," ,7","     17.61","7","     23.48","7","     11.75","7"
"USC00341283","2017","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1066.2","","    1066.2","7","","","","","","","         0","7","        42","7","         4","7","       242","7","        58","7","  -17.2","7,0107, ","","","   36.7","7,0727,+","-1.7","7,1028","-2.8","7,1122","-5.6","7,1207","-10.0","7,1208","-10.0","7,1208","-1.7","7,0315","-2.2","7,0314","-5.6","7,0225","-17.2","7,0107","-17.2","7,0107","    1346.4","4","      30.6","7,3,2","    1346.4","7","      40.6","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      15.3","7,3,2","      22.9","7,3,2","    910.3"," ,7","     17.28","7","     23.30","7","     11.27","7"
"USC00341283","2018","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1213.6","","    1213.6","7","        86","7","        56","7","        12","7","         0","7","        73","7","         7","7","       205","7","        72","7","  -15.6","7,0117, ","  89.2"," ,7,0921, ","   42.2","7,0720, ","-1.7","7,1109","-6.1","7,1110","-6.1","7,1110","-8.9","7,1114","-8.9","7,1114","0.0","7,0416","-3.9","7,0407","-5.0","7,0221","-11.1","7,0212","-11.1","7,0212","    1775.9","9","      30.6","7,3,2","    1775.9","7","      40.6","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      14.4","7,3,2","      21.8","7,3,2","   1146.3"," ,7","     16.33","7","     22.12","7","     10.55","7"
"USC00341283","2019","34.8497","-97.0033","344.7","BYARS 3 ESE MESONET, OK US","   1156.5","","    1156.5","7","","","","","","","         0","7","        62","7","         5","7","       214","7","        67","7","  -11.7","7,0304, ","","","   38.9","7,0812, ","-0.6","7,1030","-5.0","7,1031","-5.0","7,1031","-10.0","7,1112","-10.0","7,1112","-1.7","7,0331","-6.1","7,0306","-6.1","7,0306","-10.0","7,0305","-10.0","7,0305","    1930.0","0","      30.6","7,3,2","    1930.0","7","      40.6","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      14.2","7,3,2","      21.6","7,3,2","    950.1"," ,7","     16.30","7","     22.09","7","     10.52","7"
