"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093733","1959","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093733","1960","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","    582.6","","     582.6","X","        96","X","        66","X","        12","X","       40","","         8","X","         1","X","       121","X","        17","X","       165","X","        17","X","       203"," ","        35"," ","  -19.4","X,1223, ","   305"," ,X,1214,+","   282"," ,X,0303, ","  83.6"," ,X,0912, ","   34.4","X,0830,+","-1.1","X,1021","-2.8","X,1026","-6.1","X,1108","-8.3","X,1202","-9.4","X,1209","-2.8","X,0411","-2.8","X,0411","-4.4","X,0327","-7.2","X,0316","-11.7","X,0312","","","","","   1152.7"," ,X","     1048"," ,X","     11.91","X","     17.66","X","      6.15","X","","","",""
"USW00093733","1961","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","    604.0","","     604.0","X","       118","X","        82","X","         5","X","       36","","        10","X","         7","X","       118","X","        19","X","       167","X","        30","X","       218"," ","        33"," ","  -23.9","X,0128, ","   381"," ,X,0128,+","   213"," ,X,0203, ","  56.6"," ,X,1021, ","   35.0","X,0903, ","-1.7","X,1028","-3.9","X,1110","-5.6","X,1111","-9.4","X,1209","-9.4","X,1209","-1.1","X,0421","-2.2","X,0326","-8.3","X,0318","-8.3","X,0318","-10.6","X,0207","    3046.1","1","    3046.1","X","   1008.7"," ,X","      939"," ,X","     11.98","X","     17.90","X","      6.06","X","","","",""
"USW00093733","1962","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","    417.0","","     417.0","X","       107","X","        62","X","        11","X","       31","","        13","X","         1","X","       128","X","        24","X","       159","X","        12","X","       148"," ","        23"," ","  -17.8","X,0211, ","   229"," ,X,0307, ","   358"," ,X,0306, ","  68.3"," ,X,0523, ","   35.6","X,0820, ","-0.6","X,1024","-2.8","X,1025","-5.6","X,1107","-6.7","X,1210","-12.2","X,1211","0.0","X,0510","-3.9","X,0404","-5.0","X,0319","-7.8","X,0308","-12.2","X,0304","    2823.8","8","    2823.8","X","   1019.0"," ,X","     1332"," ,X","     11.14","X","     16.83","X","      5.45","X","","","",""
"USW00093733","1963","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","    400.8","","     400.8","X","        92","X","        61","X","        12","X","       32","","         8","X","         2","X","       119","X","        24","X","       159","X","        16","X","       138"," ","        25"," ","  -21.7","X,0129, ","   152"," ,X,1224, ","   152"," ,X,1223, ","  75.4"," ,X,1106, ","   35.0","X,0727, ","-0.6","X,1014","-3.3","X,1104","-5.0","X,1113","-7.8","X,1214","-8.9","X,1215","0.0","X,0426","-2.2","X,0408","-4.4","X,0316","-12.2","X,0227","-12.2","X,0227","    3041.5","5","    3041.5","X","    981.8"," ,X","      558"," ,X","     11.16","X","     17.36","X","      4.97","X","","","",""
"USW00093733","1964","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","    495.2","","     495.2","X","        97","X","        63","X","         8","X","       23","","         9","X","         2","X","       120","X","        10","X","       162","X","        21","X","       156"," ","        21"," ","  -22.8","X,0115, ","   178"," ,X,0114, ","   163"," ,X,0321, ","  39.4"," ,X,0109, ","   36.1","X,0610, ","-0.6","X,1007","-2.2","X,1011","-4.4","X,1024","-8.3","X,1122","-10.0","X,1123","0.0","X,0427","-2.8","X,0410","-5.0","X,0405","-8.3","X,0331","-8.9","X,0225","    2977.8","8","    2977.8","X","    897.4"," ,X","      849"," ,X","     11.78","X","     17.90","X","      5.65","X","","","",""
"USW00093733","1965","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","    492.5","","     492.5","X","       106","X","        60","X","         6","X","       14","","         6","X","         3","X","       125","X","        12","X","       155","X","        17","X","       161"," ","        26"," ","  -21.1","X,0131, ","   152"," ,X,0111, ","   147"," ,X,0110, ","  49.3"," ,X,0305, ","   34.4","X,0725, ","0.0","X,1005","-3.9","X,1029","-6.7","X,1030","-6.7","X,1030","-9.4","X,1220","-1.7","X,0417","-5.6","X,0405","-5.6","X,0405","-7.8","X,0404","-12.2","X,0321","    2856.9","9","    2856.9","X","    745.6"," ,X","      525"," ,X","     11.50","X","     17.54","X","      5.45","X","","","",""
"USW00093733","1966","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","","","","","","","","","","","       32","","","","","","","","","","","","","","        98"," ","        15"," ","","","   635"," ,X,0131,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       270","X","      24.2","X"
"USW00093733","1967","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","","","","","","","","","","","       19","","","","","","","","","","","","","","","","","","","","   254"," ,X,0209,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093733","1969","39.08333","-76.76667","46.0","TIPTON AIRPORT, MD US","","","","","","","","","","","       13","","","","","","","","","","","","","","","","","","","","    76"," ,X,0303,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
