"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044533","1996","49.1333","-112.05","1050.0","MILK RIVER, AB CA","     58.1","","      58.1","C","","","","","","","","","        59","C","       192","C","        74","C","        94","C","        10","C","  -38.7","C,0202, ","","","","","   36.1","C,0811, ","0.0","C,0902","-3.3","C,0923","-5.3","C,0924","-7.1","C,1016","-9.3","C,1026","-0.9","C,0525","-5.8","C,0510","-5.8","C,0510","-9.0","C,0331","-9.0","C,0331","","","","","","","","","      2.55","C","      9.78","C","     -4.68","C","","","",""
"CA003044533","1997","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5308.6","6","    5308.6","C","","","","","","","","","","","","","",""
"CA003044533","1998","49.1333","-112.05","1050.0","MILK RIVER, AB CA","    108.1","","     108.1","C","","","","","","","","","        33","C","       188","C","        46","C","       103","C","        14","C","  -36.3","C,0111, ","","","","","   34.9","C,0805, ","-0.4","C,0922","-2.3","C,1003","-5.4","C,1004","-8.5","C,1017","-10.0","C,1031","-1.9","C,0603","-4.0","C,0501","-5.1","C,0416","-7.9","C,0330","-9.0","C,0328","","","","","","","","","      5.56","C","     13.18","C","     -2.06","C","","","",""
"CA003044533","1999","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","","","","","","","","","","","","","","","        19","C","        81","C","         5","C","","","","","","","   34.8","C,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     13.83","C","","","","","",""
"CA003044533","2000","49.1333","-112.05","1050.0","MILK RIVER, AB CA","     75.3","","      75.3","C","","","","","","","","","        38","C","       203","C","        62","C","        99","C","        11","C","  -36.4","C,1211, ","","","","","   37.2","C,0713, ","-1.8","C,0911","-4.2","C,0920","-5.1","C,0922","-14.6","C,1004","-14.6","C,1004","0.0","C,0604","-2.2","C,0524","-5.9","C,0507","-8.4","C,0416","-10.0","C,0415","    4601.3","3","    4601.3","C","","","","","      4.45","C","     12.28","C","     -3.39","C","","","",""
"CA003044533","2001","49.1333","-112.05","1050.0","MILK RIVER, AB CA","     92.3","","      92.3","C","","","","","","","","","        31","C","       198","C","        55","C","       119","C","        13","C","  -28.4","C,0226, ","","","","","   36.3","C,0803, ","-0.9","C,0908","-2.9","C,1002","-8.3","C,1004","-8.3","C,1004","-12.8","C,1015","-1.1","C,0530","-3.1","C,0521","-5.2","C,0507","-9.0","C,0421","-9.0","C,0421","    4978.4","4","    4978.4","C","","","","","      5.52","C","     13.46","C","     -2.43","C","","","",""
"CA003044533","2002","49.1333","-112.05","1050.0","MILK RIVER, AB CA","     66.2","","      66.2","C","","","","","","","","","        39","C","       219","C","        55","C","        81","C","         6","C","  -35.7","C,0308, ","","","","","   34.4","C,0713, ","-0.7","C,0922","-2.3","C,0923","-7.9","C,1011","-7.9","C,1011","-14.6","C,1012","-1.4","C,0525","-2.2","C,0522","-5.6","C,0516","-8.1","C,0425","-9.4","C,0423","    5159.5","5","    5159.5","C","","","","","      3.97","C","     11.07","C","     -3.13","C","","","",""
"CA003044533","2003","49.1333","-112.05","1050.0","MILK RIVER, AB CA","    139.6","","     139.6","C","        76","C","        23","C","         0","C","","","        38","C","       196","C","        57","C","       112","C","        21","C","  -34.8","C,0224,+","","","  17.6"," ,C,0619, ","   37.4","C,0723, ","-0.8","C,0916","-3.2","C,0917","-4.8","C,0918","-6.7","C,1024","-10.7","C,1025","-1.3","C,0607","-2.6","C,0519","-5.4","C,0517","-8.1","C,0404","-12.5","C,0403","    4917.4","4","    4917.4","C","    223.1"," ,C","","","      5.13","C","     12.72","C","     -2.46","C","","","",""
"CA003044533","2004","49.1333","-112.05","1050.0","MILK RIVER, AB CA","     48.0","","      48.0","C","        85","C","        24","C","         0","C","","","        25","C","       202","C","        36","C","        88","C","         3","C","  -36.2","C,0104, ","","","  16.6"," ,C,0529, ","   35.8","C,0717, ","-1.8","C,0910","-2.9","C,0921","-7.0","C,1001","-7.0","C,1001","-9.0","C,1024","-1.9","C,0618","-7.2","C,0513","-7.2","C,0513","-7.2","C,0513","-9.3","C,0320","    4802.1","1","    4802.1","C","    288.6"," ,C","","","      5.34","C","     12.83","C","     -2.16","C","","","",""
"CA003044533","2005","49.1333","-112.05","1050.0","MILK RIVER, AB CA","     43.4","","      43.4","C","","","","","","","","","        28","C","       195","C","        45","C","        81","C","         4","C","  -36.6","C,0113, ","","","","","   34.5","C,0731, ","-0.2","C,0913","-6.2","C,0924","-6.2","C,0924","-8.1","C,1107","-9.9","C,1112","-0.6","C,0529","-6.1","C,0511","-6.1","C,0511","-9.0","C,0502","-9.0","C,0502","    4762.7","7","    4762.7","C","","","","","      5.40","C","     12.84","C","     -2.05","C","","","",""
