"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352639","1898","45.633333","-119.8","253.0","ELLA, OR US","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00352639","1899","45.633333","-119.8","253.0","ELLA, OR US","","","","","        53","6","        30","6","         1","6","","","","","","","","","","","","","","","  25.7"," ,6,1019, ","","","","","","","","","","","","","","","","","","","","","","","    247.2"," ,6","","","","","",""
"USC00352639","1900","45.633333","-119.8","253.0","ELLA, OR US","","","","","        55","6","        34","6","         0","6","","","","","","","","","","","         3"," ","","","  13.5"," ,6,0412, ","","","","","","","","","","","","","","","","","","","","","","","    228.2"," ,6","","","","","",""
"USC00352639","1901","45.633333","-119.8","253.0","ELLA, OR US","","","","","        51","6","        35","6","         0","6","","","","","","","","","","","         5"," ","","","  15.7"," ,6,1205, ","","","","","","","","","","","","","","","","","","","","","","","    248.0"," ,6","","","","","",""
"USC00352639","1902","45.633333","-119.8","253.0","ELLA, OR US","","","","","        51","6","        42","6","         0","6","","","","","","","","","","","        14"," ","","","  22.9"," ,6,0130, ","","","","","","","","","","","","","","","","","","","","","","","    293.2"," ,6","","","","","",""
"USC00352639","1903","45.633333","-119.8","253.0","ELLA, OR US","","","","","        51","6","        34","6","         1","6","","","","","","","","","","","         6"," ","","","  27.9"," ,6,1110, ","","","","","","","","","","","","","","","","","","","","","","","    199.9"," ,6","","","","","",""
"USC00352639","1904","45.633333","-119.8","253.0","ELLA, OR US","","","","","        53","6","        27","6","         0","6","","","","","","","","","","","         7"," ","","","  15.2"," ,6,0214, ","","","","","","","","","","","","","","","","","","","","","","","    213.2"," ,6","","","","","",""
"USC00352639","1905","45.633333","-119.8","253.0","ELLA, OR US","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00352639","1906","45.633333","-119.8","253.0","ELLA, OR US","","","","","        69","6","        38","6","         1","6","         0","6","        96","6","","","","","","","        10"," ","  -13.9","6,0314, ","  26.2"," ,6,0615, ","","","-5.0","6,1021","-5.0","6,1021","-5.0","6,1021","-13.3","6,1129","-13.3","6,1129","-1.1","6,0412","-2.2","6,0321","-5.6","6,0318","-8.9","6,0317","-8.9","6,0317","    326.1"," ,6","","","","","      6.16","6"
"USC00352639","1907","45.633333","-119.8","253.0","ELLA, OR US","    271.9","","     271.9","6","","","","","","","         4","6","       113","6","        23","6","       166","6","        33","6","         5"," ","  -23.3","6,0117, ","","","   40.0","6,0801, ","-0.6","6,0913","-2.8","6,1103","-6.1","6,1110","-7.2","6,1112","-10.0","6,1218","-3.3","6,0430","-3.3","6,0430","-8.9","6,0205","-8.9","6,0205","-8.9","6,0205","","","     10.98","6","     18.14","6","      3.83","6"
"USC00352639","1908","45.633333","-119.8","253.0","ELLA, OR US","","","","","        38","6","        20","6","         0","6","","","","","","","","","","","         3"," ","","","  21.6"," ,6,0515, ","","","","","","","","","","","","","","","","","","","","","","","    138.4"," ,6","","","","","",""
"USC00352639","1909","45.633333","-119.8","253.0","ELLA, OR US","","","","","        70","6","        30","6","         0","6","        10","6","       115","6","        33","6","       167","6","        43","6","","","  -30.0","6,0110, ","  21.6"," ,6,1122, ","   39.4","6,0819, ","-1.1","6,1017","-6.7","6,1113","-6.7","6,1113","-6.7","6,1113","-15.6","6,1114","-0.6","6,0509","-6.7","6,0418","-6.7","6,0418","-6.7","6,0418","-9.4","6,0214","    223.8"," ,6","     10.80","6","     18.05","6","      3.55","6"
"USC00352639","1910","45.633333","-119.8","253.0","ELLA, OR US","","","","","        55","6","        28","6","         0","6","         1","6","        85","6","","","","","","","         7"," ","  -17.8","6,0104, ","   9.9"," ,6,0921, ","","","-3.9","6,1026","-3.9","6,1026","-7.8","6,1027","-7.8","6,1027","","","-1.7","6,0414","-3.9","6,0325","-10.6","6,0224","-10.6","6,0224","-10.6","6,0224","    167.6"," ,6","","","","","      4.30","6"
"USC00352639","1911","45.633333","-119.8","253.0","ELLA, OR US","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00352639","1912","45.633333","-119.8","253.0","ELLA, OR US","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00352639","1913","45.633333","-119.8","253.0","ELLA, OR US","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
