"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015033","1955","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","        64"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015033","1956","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015033","1957","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","       138"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015033","1958","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","     11.7","","      11.7","X","       174","X","        75","X","         2","X","        9","","         3","X","         0","X","        63","X","         3","X","        43","X","         0","X","       241"," ","        22"," ","   -7.8","X,0124, ","    51"," ,X,0225, ","   152"," ,X,0308, ","  29.2"," ,X,0627, ","   26.1","X,0708, ","-0.6","X,1114","","","","","","","","","-1.7","X,0413","-3.3","X,0402","-4.4","X,0322","-7.8","X,0124","","","    3316.1","1","    3316.1","X","    625.7"," ,X","      366"," ,X","      9.52","X","     13.03","X","      6.00","X","","","",""
"UKW00015033","1959","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","     62.2","","      62.2","X","       124","X","        55","X","         2","X","        3","","         2","X","         0","X","        44","X","         3","X","        86","X","         1","X","       216"," ","        16"," ","   -7.2","X,0114, ","    25"," ,X,0108,+","    51"," ,X,0107, ","  33.0"," ,X,0728, ","   32.8","X,0705, ","-1.7","X,1107","-5.0","X,1112","-5.0","X,1112","","","","","-0.6","X,0220","-2.2","X,0130","-4.4","X,0126","-7.2","X,0114","","","    3043.8","8","    3043.8","X","    485.2"," ,X","       91"," ,X","     10.58","X","     14.67","X","      6.49","X","","","",""
"UKW00015033","1960","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","      6.1","","       6.1","X","       149","X","        85","X","         2","X","        5","","         3","X","         0","X","        42","X","         1","X","        35","X","         0","X","       209"," ","        20"," ","   -5.0","X,0114,+","    76"," ,X,0115, ","    71"," ,X,0114, ","  34.8"," ,X,0329, ","   28.3","X,0618, ","0.0","X,1128","","","","","","","","","0.0","X,0417","-3.3","X,0218","-5.0","X,0114","","","","","    2832.2","2","    2832.2","X","    753.6"," ,X","      178"," ,X","      9.68","X","     13.14","X","      6.21","X","       270","X","      25.2","X"
"UKW00015033","1961","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","     23.8","","      23.8","X","       153","X","        72","X","         0","X","        2","","         2","X","         0","X","        36","X","         3","X","        42","X","         0","X","       174"," ","        13"," ","   -7.8","X,1229,+","   178"," ,X,1231, ","   188"," ,X,1231, ","  18.8"," ,X,1231, ","   30.0","X,0829, ","-0.6","X,1030","-4.4","X,1126","-4.4","X,1126","-6.7","X,1225","","","0.0","X,0322","-3.3","X,0126","","","","","","","    3059.3","3","    3059.3","X","    502.0"," ,X","      244"," ,X","     10.09","X","     13.85","X","      6.33","X","","","",""
"UKW00015033","1962","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","      0.0","","       0.0","X","       145","X","        59","X","         0","X","        8","","         4","X","         0","X","        71","X","         9","X","        21","X","         0","X","       184"," ","        12"," ","   -8.3","X,1205, ","   203"," ,X,0102,+","   188"," ,X,1230, ","  18.8"," ,X,1230, ","   26.1","X,0725, ","-1.1","X,1027","-2.8","X,1116","-4.4","X,1123","-8.3","X,1205","","","0.0","X,0414","-2.2","X,0328","-4.4","X,0325","-6.7","X,0101","","","    3397.5","5","    3397.5","X","    427.4"," ,X","      365"," ,X","      8.48","X","     12.06","X","      4.91","X","       248","X","      30.8","X"
"UKW00015033","1963","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","      0.8","","       0.8","X","       155","X","        72","X","         1","X","       55","","         3","X","         0","X","        80","X","        24","X","        23","X","         0","X","       251"," ","        11"," ","  -15.0","X,0123, ","   178"," ,X,0120, ","    86"," ,X,0119, ","  41.7"," ,X,0329, ","   26.7","X,0730,+","0.0","X,1120","-2.2","X,1219","-7.2","X,1223","-7.2","X,1223","-8.9","X,1224","0.0","X,0413","-3.9","X,0303","-4.4","X,0301","-7.2","X,0226","-10.0","X,0225","    3777.0","0","    3777.0","X","    583.1"," ,X","      384"," ,X","      8.34","X","     11.80","X","      4.88","X","","","",""
"UKW00015033","1964","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","     22.5","","      22.5","X","       124","X","        50","X","         1","X","","","         3","X","         0","X","        58","X","         4","X","        57","X","         0","X","       239"," ","         8"," ","   -7.8","X,1229,+","","","    56"," ,X,0315, ","  33.8"," ,X,0314, ","   31.7","X,0826, ","0.0","X,1013","-2.2","X,1128","-6.1","X,1130","-7.2","X,1228","","","-1.1","X,0318","-2.2","X,0312","-4.4","X,0311","-6.7","X,0221","","","    3363.1","1","    3363.1","X","    452.3"," ,X","      145"," ,X","      9.19","X","     12.80","X","      5.58","X","       220","X","      20.6","X"
