"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044303","2007","33.72","-117.723","164.6","IRVINE RANCH, CA US","    726.2","","     726.2","0","        16","0","        13","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       278","0","        58","0","   -1.1","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.8"," ,0,1130, ","   41.7","0,0902, ","","","-1.1","0,0114","     587.8","8","     587.8","0","    143.6"," ,0","        0"," ,0","     18.55","0","     25.90","0","     11.20","0"
"USC00044303","2009","33.72","-117.723","164.6","IRVINE RANCH, CA US","","","","","        17","0","        15","0","         3","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,0208, ","","","","","","","     659.8","8","     659.8"," ","    189.0"," ,0","        0"," ,0","","","","","",""
"USC00044303","2010","33.72","-117.723","164.6","IRVINE RANCH, CA US","    500.0","","     500.0","0","        42","0","        38","0","         6","0","        0","","         0","0","         0","0","         2","0","         0","0","       267","0","        38","0","   -1.1","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,1222, ","   45.0","0,0927, ","-1.1","0,1230","","","","","","","    692.4"," ,0","        0"," ,0","     17.52","0","     24.92","0","     10.11","0"
"USC00044303","2011","33.72","-117.723","164.6","IRVINE RANCH, CA US","    580.7","","     580.7","7","        17","7","        16","7","         1","7","","","","","         0","7","         1","7","         0","7","       294","7","        46","7","   -1.1","7,1216, ","","","","","  30.5"," ,7,0226, ","   42.2","7,0908, ","-1.1","7,1216","","","     707.6","6","     707.6","7","    168.3"," ,7","","","     17.83","7","     25.68","7","      9.98","7"
"USC00044303","2012","33.72","-117.723","164.6","IRVINE RANCH, CA US","    725.1","","     725.1","7","        26","7","        21","7","         0","7","","","","","         0","7","         1","7","         0","7","       291","7","        66","7","   -0.6","7,1219, ","","","","","  22.6"," ,7,0413, ","   42.2","7,0914, ","-0.6","7,1219","","","     755.9","9","     755.9","7","    179.1"," ,7","","","     18.47","7","     26.34","7","     10.60","7"
"USC00044303","2013","33.72","-117.723","164.6","IRVINE RANCH, CA US","    714.2","","     714.2","7","        21","7","        17","7","         0","7","","","","","         0","7","         4","7","         0","7","       310","7","        53","7","   -1.1","7,0112,+","","","","","  13.7"," ,7,0308, ","   38.9","7,0906, ","","","0.0","7,0115","     655.7","7","     655.7","7","    127.8"," ,7","","","     18.74","7","     26.41","7","     11.06","7"
"USC00044303","2014","33.72","-117.723","164.6","IRVINE RANCH, CA US","   1209.4","","    1209.4","7","        18","7","        14","7","         2","7","","","","","         0","7","         0","7","         0","7","       330","7","        79","7","    4.4","7,1229, ","","","","","  43.4"," ,7,1212, ","   41.1","7,0916, ","","","","","     302.6","6","     302.6","7","    185.4"," ,7","","","     20.85","7","     27.88","7","     13.83","7"
"USC00044303","2015","33.72","-117.723","164.6","IRVINE RANCH, CA US","   1086.1","","    1086.1","7","        20","7","        18","7","         2","7","","","","","         0","7","         1","7","         0","7","       313","7","        73","7","   -0.6","7,1228, ","","","","","  43.2"," ,7,0915, ","   40.6","7,1009, ","-0.6","7,1228","","","     308.3","3","     308.3","7","    227.7"," ,7","","","     20.22","7","     27.32","7","     13.12","7"
"USC00044303","2016","33.72","-117.723","164.6","IRVINE RANCH, CA US","   1076.6","","    1076.6","7","        23","7","        18","7","         2","7","","","","","         0","7","         0","7","         0","7","       312","7","        67","7","    0.6","7,0202, ","","","","","  31.8"," ,7,1216, ","   43.3","7,0620, ","","","","","     436.1","1","     436.1","7","    268.6"," ,7","","","     20.27","7","     26.83","7","     13.71","7"
"USC00044303","2017","33.72","-117.723","164.6","IRVINE RANCH, CA US","    966.8","","     966.8","7","        23","7","        19","7","         3","7","","","","","         0","7","         0","7","         0","7","       312","7","        60","7","    3.3","7,0306,+","","","","","  57.9"," ,7,0217,+","   40.0","7,1024,+","","","","","     430.9","9","     430.9","7","    277.1"," ,7","","","     19.96","7","     26.68","7","     13.23","7"
"USC00044303","2018","33.72","-117.723","164.6","IRVINE RANCH, CA US","    913.4","","     913.4","7","        24","7","        22","7","         4","7","","","","","         0","7","         1","7","         0","7","       302","7","        60","7","    0.0","7,0228, ","","","","","  43.4"," ,7,1206, ","   46.1","7,0707,+","","","0.0","7,0228","     381.8","8","     381.8","7","    246.8"," ,7","","","     19.55","7","     26.41","7","     12.70","7"
"USC00044303","2019","33.72","-117.723","164.6","IRVINE RANCH, CA US","    852.7","","     852.7","7","        35","7","        34","7","         8","7","","","","","         0","7","         0","7","         0","7","       258","7","        50","7","    1.1","7,0206, ","","","","","  86.4"," ,7,0214, ","   38.9","7,1022, ","","","","","     599.1","1","     599.1","7","    577.8"," ,7","","","     18.95","7","     25.11","7","     12.78","7"
"USC00044303","2020","33.72","-117.723","164.6","IRVINE RANCH, CA US","   1000.3","","    1000.3","7","        24","7","        24","7","         2","7","","","","","         0","7","         0","7","         0","7","       300","7","        73","7","    3.3","7,0205, ","","","","","  44.5"," ,7,0406, ","   43.9","7,0906, ","","","","","     544.2","2","     544.2","7","    272.9"," ,7","","","     19.66","7","     26.61","7","     12.72","7"
"USC00044303","2021","33.72","-117.723","164.6","IRVINE RANCH, CA US","    845.9","","     845.9","7","        22","7","        20","7","         4","7","","","","","         0","7","         0","7","         0","7","       295","7","        40","7","    2.8","7,0126, ","","","","","  51.8"," ,7,1214, ","   37.8","7,0921, ","","","","","     442.1","1","     442.1","7","    265.7"," ,7","","","     19.32","7","     25.42","7","     13.22","7"
"USC00044303","2022","33.72","-117.723","164.6","IRVINE RANCH, CA US","    982.5","","     982.5","7","         9","7","         9","7","         2","7","","","","","         0","7","         0","7","         0","7","       305","7","        54","7","    3.3","7,0224, ","","","","","  54.4"," ,7,1109, ","   39.4","7,0904, ","","","","","     394.8","8","     394.8","7","    198.8"," ,7","","","     19.79","7","     26.06","7","     13.52","7"
