"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202102","2004","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     41.8","","      41.8","C","        99","C","        34","C","         1","C","      202","","","","       134","C","       251","C","       168","C","        65","C","         1","C","  -41.1","C,0102, ","   610"," ,C,0124, ","","","  26.0"," ,C,0526, ","   32.7","C,0618, ","-0.9","C,0822","-2.3","C,0826","-6.9","C,0907","-6.9","C,0907","-9.0","C,1015","-0.1","C,0616","-2.6","C,0522","-7.6","C,0510","-7.6","C,0510","-10.8","C,0509","","","","","    253.0"," ,C","","","     -4.15","C","      1.38","C","     -9.68","C","","","",""
"CA002202102","2005","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     20.1","","      20.1","C","       125","C","        44","C","         1","C","      177","","        14","C","        97","C","       223","C","       157","C","        59","C","         0","C","  -43.2","C,0205, ","   530"," ,C,0410, ","   290"," ,C,1110, ","  29.0"," ,C,1110, ","   30.9","C,0712, ","-0.6","C,0815","-2.4","C,0923","-6.3","C,1013","-7.0","C,1018","-9.8","C,1020","-1.0","C,0513","-4.2","C,0510","-4.5","C,0503","-7.5","C,0429","-9.6","C,0416","    7885.5","5","    7885.5","C","    371.0"," ,C","     1569"," ,C","     -2.06","C","      3.21","C","     -7.32","C","","","",""
"CA002202102","2006","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     39.8","","      39.8","C","       135","C","        35","C","         1","C","","","        16","C","       111","C","       222","C","       158","C","        67","C","         0","C","  -40.6","C,1201, ","","","   323"," ,C,1119, ","  30.4"," ,C,0604, ","   30.7","C,0614, ","-2.4","C,0914","-2.4","C,0914","-5.0","C,1007","-7.1","C,1016","-9.5","C,1027","-2.5","C,0606","-2.5","C,0606","-5.0","C,0501","-7.3","C,0430","-19.3","C,0417","    7340.6","6","    7340.6","C","    333.2"," ,C","     1755"," ,C","     -2.16","C","      3.22","C","     -7.54","C","","","",""
"CA002202102","2007","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     33.5","","      33.5","C","       125","C","        46","C","         2","C","","","","","       126","C","       232","C","       163","C","        59","C","         0","C","  -41.1","C,1205, ","","","","","  30.0"," ,C,0719, ","   30.6","C,0713, ","-4.0","C,0829","-4.0","C,0829","-5.3","C,0924","-7.3","C,0930","-11.2","C,1009","-0.3","C,0522","-2.7","C,0513","-4.9","C,0501","-8.9","C,0413","-8.9","C,0413","    7740.3","3","    7740.3","C","    368.9"," ,C","","","     -3.65","C","      1.47","C","     -8.77","C","","","",""
"CA002202102","2008","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     22.6","","      22.6","C","       106","C","        32","C","         1","C","","","","","       124","C","       230","C","       172","C","        58","C","         0","C","  -48.1","C,0131, ","","","","","  28.0"," ,C,0709, ","   30.4","C,0702, ","-0.1","C,0903","-2.4","C,0924","-5.2","C,0926","-8.2","C,1018","-10.1","C,1020","-0.3","C,0531","-2.2","C,0501","-5.1","C,0426","-13.4","C,0425","-13.4","C,0425","    8168.3","3","    8168.3","C","    299.1"," ,C","","","     -3.86","C","      1.53","C","     -9.26","C","","","",""
"CA002202102","2009","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     28.1","","      28.1","C","        93","C","        37","C","         4","C","","","","","       124","C","       226","C","       160","C","        57","C","         0","C","  -44.8","C,0103, ","","","","","  34.0"," ,C,0907, ","   30.5","C,0729, ","-1.5","C,0930","-2.3","C,1003","-5.3","C,1007","-6.7","C,1010","-9.0","C,1011","-0.3","C,0716","-3.9","C,0518","-8.7","C,0517","-8.7","C,0517","-12.9","C,0423","    8186.9","9","    8186.9","C","    400.6"," ,C","","","     -3.72","C","      1.71","C","     -9.16","C","","","",""
"CA002202102","2010","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     46.3","","      46.3","C","        92","C","        38","C","         2","C","","","","","        99","C","       223","C","       142","C","        60","C","         0","C","  -40.1","C,0104, ","","","","","  27.4"," ,C,0826, ","   29.6","C,0728, ","-0.3","C,0906","-2.5","C,0916","-6.3","C,0917","-7.0","C,1015","-9.8","C,1031","-2.4","C,0524","-2.4","C,0524","-5.8","C,0505","-9.2","C,0412","-9.2","C,0412","    7172.2","2","    7172.2","C","    376.2"," ,C","","","     -1.57","C","      3.52","C","     -6.66","C","","","",""
"CA002202102","2011","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     46.3","","      46.3","C","        79","C","        27","C","         2","C","","","","","       117","C","       220","C","       150","C","        74","C","         0","C","  -43.6","C,0114, ","","","","","  35.5"," ,C,0815, ","   30.3","C,0713, ","-0.2","C,0831","-5.2","C,1008","-5.2","C,1008","-9.2","C,1021","-9.2","C,1021","-0.4","C,0604","-3.5","C,0504","-9.0","C,0426","-9.0","C,0426","-9.0","C,0426","    7793.2","2","    7793.2","C","    298.1"," ,C","","","     -2.49","C","      3.01","C","     -7.99","C","","","",""
"CA002202102","2012","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","","","","","        76","C","        24","C","         1","C","","","","","","","","","","","","","","","","","","","","","  28.9"," ,C,0610, ","","","","","","","","","","","","","","","","","","","","","","","    7222.2","2","    7222.2"," ","    274.1"," ,C","","","","","","","","","","","",""
"CA002202102","2013","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     94.7","","      94.7","C","        72","C","        27","C","         1","C","","","","","       125","C","       221","C","       157","C","        88","C","         2","C","  -44.1","C,1230, ","","","","","  26.0"," ,C,0625, ","   32.8","C,0701, ","-1.2","C,0902","-2.8","C,1001","-4.9","C,1006","-8.1","C,1012","-10.5","C,1105","-0.4","C,0521","-2.4","C,0520","-5.6","C,0507","-8.6","C,0501","-19.7","C,0430","","","","","    211.2"," ,C","","","     -2.72","C","      2.83","C","     -8.28","C","","","",""
"CA002202102","2014","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","    105.5","","     105.5","C","        85","C","        27","C","         0","C","","","","","       131","C","       223","C","       169","C","        74","C","         2","C","  -41.6","C,0101, ","","","","","  16.2"," ,C,0806, ","   36.1","C,0713, ","-1.1","C,0821","-4.8","C,0907","-4.8","C,0907","-8.3","C,1023","-12.0","C,1024","-1.9","C,0605","-3.6","C,0512","-9.0","C,0505","-9.0","C,0505","-9.0","C,0505","    7811.7","7","    7811.7","C","    228.9"," ,C","","","     -2.94","C","      2.66","C","     -8.54","C","","","",""
"CA002202102","2015","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     49.8","","      49.8","C","       113","C","        38","C","         1","C","","","","","        98","C","       217","C","       152","C","        74","C","         0","C","  -39.1","C,0102, ","","","","","  25.5"," ,C,0813, ","   30.4","C,0524, ","-0.6","C,0822","-2.6","C,0922","-5.0","C,0927","-7.0","C,1007","-9.7","C,1101","-1.6","C,0516","-3.4","C,0505","-5.9","C,0504","-9.2","C,0415","-9.2","C,0415","    7361.7","7","    7361.7","C","    335.4"," ,C","","","     -1.38","C","      3.93","C","     -6.70","C","","","",""
"CA002202102","2016","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     78.4","","      78.4","C","       104","C","        34","C","         0","C","","","","","        99","C","       216","C","       165","C","        78","C","         0","C","  -36.7","C,1216, ","","","","","  18.9"," ,C,0724, ","   31.8","C,0620, ","-0.6","C,0908","-3.4","C,0909","-5.0","C,0929","-9.7","C,1011","-9.7","C,1011","-1.2","C,0519","-3.6","C,0510","-4.8","C,0422","-11.0","C,0420","-11.0","C,0420","    7039.8","8","    7039.8","C","    269.9"," ,C","","","     -1.04","C","      3.98","C","     -6.07","C","        32","C","      83.0","C"
"CA002202102","2017","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","     87.6","","      87.6","C","        98","C","        30","C","         2","C","","","","","        98","C","       213","C","       155","C","        83","C","         2","C","  -38.9","C,1229, ","","","","","  26.8"," ,C,0930, ","   34.8","C,0810, ","-0.5","C,0917","-2.4","C,0921","-4.6","C,1002","-7.1","C,1013","-11.2","C,1026","-1.1","C,0611","-2.7","C,0508","-5.7","C,0425","-10.5","C,0424","-10.5","C,0424","    7120.6","6","    7120.6","C","    283.6"," ,C","","","     -1.15","C","      4.50","C","     -6.79","C","        33","C","      69.0","C"
