"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023081","1973","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","        18"," ","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023081","1974","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    207.4","","     207.4","0","        53","0","        25","0","         3","0","       22","","         7","0","         5","0","       193","0","        10","0","       172","0","        26","0","        38"," ","        11"," ","        14"," ","  -25.0","0,0102, ","   279"," ,0,0104,+","   173"," ,0,0101, ","  41.1"," ,0,0716, ","   35.0","0,0623, ","-3.9","0,0928","-3.9","0,0928","-5.6","0,1104","-6.7","0,1111","-11.7","0,1124","0.0","0,0610","-3.3","0,0609","-6.1","0,0521","-8.3","0,0417","-9.4","0,0416","    3632.1","1","    3632.1","0","    282.8"," ,0","      688"," ,0","      8.97","0","     18.45","0","     -0.52","0","","","","","","","",""
"USW00023081","1975","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    121.3","","     121.3","0","        68","0","        38","0","         2","0","       35","","        23","0","        20","0","       215","0","        18","0","       151","0","         8","0","        50"," ","        13"," ","        17"," ","  -25.6","0,1215, ","   127"," ,0,0217,+","   102"," ,0,1214,+","  45.7"," ,0,0811, ","   33.9","0,0806,+","0.0","0,0926","-2.2","0,1009","-6.1","0,1014","-7.2","0,1015","-9.4","0,1023","-1.1","0,0626","-2.8","0,0524","-4.4","0,0523","-11.1","0,0507","-11.1","0,0507","    3845.8","8","    3845.8","0","    298.7"," ,0","     1351"," ,0","      7.77","0","     17.20","0","     -1.65","0","","","","","","","",""
"USW00023081","1976","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    164.4","","     164.4","0","        49","0","        24","0","         0","0","       12","","         7","0","        13","0","       202","0","         6","0","       163","0","         9","0","        28"," ","         6"," ","        22"," ","  -32.2","0,1128, ","   178"," ,0,1127, ","   178"," ,0,1127, ","  20.3"," ,0,0803, ","   33.9","0,0710,+","-2.2","0,1005","-2.2","0,1005","-10.6","0,1019","-10.6","0,1019","-10.6","0,1019","-0.6","0,0616","-3.3","0,0501","-6.1","0,0427","-7.2","0,0417","-9.4","0,0406","    3708.2","2","    3708.2","0","    194.4"," ,0","      416"," ,0","      8.72","0","     18.44","0","     -1.01","0","","","","","","","",""
"USW00023081","1977","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    264.5","","     264.5","0","        55","0","        25","0","         1","0","       29","","         6","0","         9","0","       188","0","         4","0","       175","0","        23","0","        37"," ","         7"," ","        14"," ","  -26.7","0,0110, ","   127"," ,0,0110,+","    89"," ,0,1107, ","  47.8"," ,0,0719, ","   35.0","0,0630, ","0.0","0,1011","-2.2","0,1024","-6.1","0,1108","-9.4","0,1109","-9.4","0,1109","-1.7","0,0522","-3.9","0,0521","-5.6","0,0519","-6.7","0,0422","-10.6","0,0404","    3790.2","2","    3790.2","0","    230.7"," ,0","      282"," ,0","      9.64","0","     18.71","0","      0.55","0","","","","","","","",""
"USW00023081","1978","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    250.7","","     250.7","0","        62","0","        34","0","         2","0","       23","","        10","0","         6","0","       161","0","         7","0","       168","0","        26","0","        48"," ","        12"," ","        14"," ","  -30.6","0,1208, ","   178"," ,0,0506, ","   165"," ,0,0505, ","  39.1"," ,0,1021, ","   34.4","0,0730,+","-0.6","0,1006","-3.9","0,1015","-5.0","0,1029","-7.2","0,1119","-11.1","0,1203","0.0","0,0528","-3.3","0,0506","-5.6","0,0423","-6.7","0,0318","-10.6","0,0316","    3099.0","0","    3099.0","0","    313.6"," ,0","      810"," ,0","      9.99","0","     18.42","0","      1.57","0","","","","","","","",""
"USW00023081","1979","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    207.3","","     207.3","0","        72","0","        29","0","         1","0","       37","","        17","0","         8","0","       190","0","        14","0","       170","0","        29","0","        48"," ","        11"," ","        15"," ","  -28.9","0,0130, ","   178"," ,0,0203, ","   168"," ,0,0125, ","  31.8"," ,0,1021, ","   36.1","0,0714, ","-0.6","0,1006","-2.2","0,1021","-5.6","0,1022","-8.3","0,1031","-10.0","0,1102","0.0","0,0514","-3.3","0,0513","-5.6","0,0420","-10.0","0,0413","-10.0","0,0413","    3618.6","6","    3618.6","0","    264.8"," ,0","     1057"," ,0","      8.84","0","     17.84","0","     -0.16","0","","","","","","","",""
"USW00023081","1980","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    254.5","","     254.5","0","        71","0","        31","0","         0","0","       15","","        15","0","         0","0","       193","0","         4","0","       162","0","        39","0","        45"," ","        11"," ","        20"," ","  -15.0","0,1119,+","   102"," ,0,0120, ","   109"," ,0,0130, ","  15.5"," ,0,0824, ","   35.0","0,0718,+","-1.1","0,1004","-3.3","0,1016","-7.2","0,1017","-7.2","0,1017","-11.7","0,1024","-1.7","0,0530","-3.3","0,0526","-5.6","0,0525","-10.0","0,0414","-10.0","0,0414","    3470.7","7","    3470.7","0","    258.1"," ,0","      824"," ,0","      9.79","0","     19.00","0","      0.59","0","","","","","","","",""
"USW00023081","1981","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    295.2","","     295.2","0","        72","0","        29","0","         1","0","        6","","         7","0","         1","0","       179","0","         0","0","       164","0","        27","0","        27"," ","         2"," ","        37"," ","  -19.4","0,1224, ","    25"," ,0,1129,+","   124"," ,0,0328, ","  51.3"," ,0,0717, ","   36.1","0,0805,+","-1.1","0,1016","-5.6","0,1017","-5.6","0,1017","-7.2","0,1026","-10.6","0,1031","-2.2","0,0518","-2.2","0,0518","-7.2","0,0406","-7.2","0,0406","-10.6","0,0405","    3216.4","4","    3216.4","0","    281.1"," ,0","      385"," ,0","     10.33","0","     19.64","0","      1.02","0","","","","","","","",""
"USW00023081","1982","35.50857","-108.79319","1970.3","GALLUP MUNICIPAL AIRPORT, NM US","","","    189.7","","     189.7","0","        94","0","        43","0","         1","0","       39","","        15","0","        10","0","       186","0","        15","0","       157","0","        10","0","        38"," ","         7"," ","        32"," ","  -25.0","0,0108, ","   102"," ,0,0107, ","    76"," ,0,0204, ","  29.0"," ,0,0821, ","   34.4","0,0713,+","0.0","0,0929","-4.4","0,1002","-4.4","0,1002","-8.9","0,1009","-8.9","0,1009","-1.1","0,0521","-2.8","0,0507","-5.0","0,0506","-6.7","0,0410","-9.4","0,0307","    3412.1","1","    3412.1","0","    348.3"," ,0","      653"," ,0","      8.90","0","     17.45","0","      0.34","0","","","","","","","",""
