"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0030221LG","1996","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    103.4","","     103.4","C","","","","","","","","","        81","C","       191","C","       101","C","        94","C","        10","C","  -43.9","C,0129, ","","","","","   34.6","C,0828, ","-1.0","C,0923","-3.8","C,0926","-4.8","C,1016","-7.6","C,1017","-13.0","C,1029","-0.2","C,0510","-5.0","C,0509","-5.0","C,0509","-9.4","C,0404","-9.4","C,0404","","","","","","","","","      1.84","C","      8.40","C","     -4.73","C","","","",""
"CA0030221LG","1997","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    109.5","","     109.5","C","","","","","","","","","        40","C","       189","C","        78","C","       105","C","         5","C","  -41.4","C,0125, ","","","","","   37.4","C,0806, ","-2.3","C,0919","-2.3","C,0919","-4.4","C,1006","-7.5","C,1013","-11.2","C,1108","-1.6","C,0522","-2.2","C,0502","-5.3","C,0415","-7.5","C,0412","-11.4","C,0411","    5776.9","9","    5776.9","C","","","","","      4.46","C","     11.50","C","     -2.57","C","","","",""
"CA0030221LG","1998","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    160.2","","     160.2","C","","","","","","","","","        36","C","       170","C","        71","C","       122","C","        12","C","  -39.4","C,0111, ","","","","","   35.6","C,0805, ","-2.0","C,1004","-2.8","C,1017","-4.5","C,1031","-7.1","C,1109","-10.5","C,1110","-1.7","C,0426","-3.5","C,0418","-4.4","C,0414","-6.9","C,0330","-9.9","C,0329","    4802.4","4","    4802.4","C","","","","","      5.35","C","     11.93","C","     -1.22","C","","","",""
"CA0030221LG","1999","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4713.5","5","    4713.5","C","","","","","","","","","","","","","",""
"CA0030221LG","2000","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","     81.8","","      81.8","C","","","","","","","","","        59","C","       199","C","        92","C","        97","C","         6","C","  -34.6","C,1216, ","","","","","   33.7","C,0713, ","-0.9","C,0921","-5.9","C,0923","-5.9","C,0923","-7.3","C,1004","-11.7","C,1005","-0.4","C,0530","-2.6","C,0508","-8.9","C,0415","-8.9","C,0415","-8.9","C,0415","","","","","","","","","      3.25","C","     10.14","C","     -3.64","C","","","",""
"CA0030221LG","2001","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    144.4","","     144.4","C","","","","","","","","","        43","C","       196","C","        71","C","       110","C","        12","C","  -30.5","C,0216, ","","","","","   37.2","C,0803, ","-0.8","C,0908","-3.4","C,1004","-5.2","C,1005","-9.8","C,1015","-9.8","C,1015","-1.0","C,0521","-2.2","C,0507","-5.0","C,0422","-7.1","C,0421","-9.6","C,0331","    5131.3","3","    5131.3","C","","","","","      5.14","C","     12.35","C","     -2.06","C","","","",""
"CA0030221LG","2002","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5372.8","8","    5372.8"," ","","","","","","","","","","","","","",""
"CA0030221LG","2003","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","","","","","","","","","","","","","        52","C","       181","C","","","","","","","  -38.0","C,0223, ","","","","","","","-1.7","C,0918","-2.5","C,0924","-6.7","C,1025","-6.7","C,1025","-11.2","C,1030","-3.3","C,0519","-3.3","C,0519","-4.5","C,0405","-14.4","C,0404","-14.4","C,0404","","","","","","","","","","","","","     -2.61","C","","","",""
"CA0030221LG","2004","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","     82.5","","      82.5","C","","","","","","","","","        38","C","       195","C","        65","C","        98","C","         3","C","  -34.3","C,0104, ","","","","","   33.8","C,0725,+","-2.2","C,0921","-2.2","C,0921","-4.8","C,0930","-6.9","C,1001","-8.9","C,1025","-1.2","C,0510","-2.2","C,0415","-4.8","C,0407","-7.2","C,0311","-10.4","C,0307","","","","","","","","","      4.63","C","     11.38","C","     -2.13","C","","","",""
"CA0030221LG","2005","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","     59.3","","      59.3","C","","","","","","","","","        35","C","       189","C","        58","C","        92","C","         3","C","  -41.0","C,0114, ","","","","","   35.2","C,0801, ","-1.9","C,0923","-2.8","C,1004","-6.2","C,1021","-6.8","C,1109","-12.0","C,1129","-1.0","C,0511","-7.8","C,0502","-7.8","C,0502","-7.8","C,0502","-10.1","C,0325","    4956.2","2","    4956.2","C","","","","","      5.03","C","     11.89","C","     -1.82","C","","","",""
