"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CLYT","2003","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","   1043.6","","    1043.6","U","         0","U","         7","U","         0","U","       231","U","       126","U","   -0.6","U,1227, ","   42.2","U,0715, ","0.0","U,1226","","","","","0.0","U,0405","","","","","    1298.8","8","    1298.8","U","     17.64","U","     25.53","U","      9.75","U"
"USR0000CLYT","2004","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    870.7","","     870.7","U","         0","U","         3","U","         0","U","       231","U","        92","U","    0.0","U,1123,+","   43.3","U,0810, ","0.0","U,1121","","","","","0.0","U,0228","","","","","    1155.9","9","    1155.9","U","     17.28","U","     24.58","U","      9.98","U"
"USR0000CLYT","2005","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    708.0","","     708.0","U","         0","U","         2","U","         0","U","       227","U","        72","U","   -1.1","U,1216, ","   41.7","U,0713, ","-1.1","U,1216","","","","","0.0","U,0106","","","","","    1416.5","5","    1416.5","U","     16.83","U","     23.85","U","      9.82","U"
"USR0000CLYT","2006","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    932.0","","     932.0","U","         0","U","        10","U","         0","U","       230","U","        93","U","   -1.7","U,0220, ","   44.4","U,0722, ","0.0","U,1220","","","","","0.0","U,0319","","","","","    1304.3","3","    1304.3","U","     17.26","U","     24.53","U","      9.99","U"
"USR0000CLYT","2007","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    806.1","","     806.1","U","         0","U","        13","U","         0","U","       240","U","        90","U","   -5.0","U,0114, ","   42.8","U,0829, ","0.0","U,1202","","","","","-0.6","U,0328","-2.2","U,0120","-5.0","U,0114","    1196.9","9","    1196.9","U","     17.01","U","     24.76","U","      9.27","U"
"USR0000CLYT","2008","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","   1017.1","","    1017.1","U","         0","U","        11","U","         0","U","       245","U","       112","U","   -1.7","U,1226,+","   42.2","U,0620, ","0.0","U,1213","","","","","0.0","U,0316","","","","","    1368.7","7","    1368.7","U","     17.60","U","     25.15","U","     10.05","U"
"USR0000CLYT","2009","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    820.5","","     820.5","U","         0","U","        21","U","         0","U","       230","U","        91","U","   -2.8","U,1208,+","   41.1","U,0718, ","0.0","U,1203","-2.8","U,1208","","","0.0","U,0416","-2.8","U,0210","","","    1176.8","8","    1176.8","U","     17.04","U","     24.49","U","      9.59","U"
"USR0000CLYT","2011","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    685.1","","     685.1","U","         0","U","        18","U","         0","U","       222","U","        79","U","   -3.3","U,0227, ","   42.2","U,0826, ","0.0","U,1213","","","","","0.0","U,0410","-3.3","U,0227","","","    1503.3","3","    1503.3","U","     16.20","U","     23.59","U","      8.82","U"
"USR0000CLYT","2012","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    903.8","","     903.8","U","         0","U","        13","U","         0","U","       249","U","        99","U","   -1.7","U,1229, ","   42.8","U,0809, ","0.0","U,1110","","","","","0.0","U,0319","","","","","    1201.2","2","    1201.2","U","     17.54","U","     25.41","U","      9.67","U"
"USR0000CLYT","2013","34.2339","-117.4803","851.0","LYTLE CREEK CALIFORNIA, CA US","    772.4","","     772.4","U","         0","U","        23","U","         0","U","       249","U","        79","U","   -4.4","U,0111, ","   43.9","U,0630, ","0.0","U,1204","","","","","0.0","U,0223","-3.3","U,0209","-4.4","U,0111","    1242.9","9","    1242.9","U","     17.11","U","     24.90","U","      9.32","U"
