"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032444","1892","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    722.4","","     722.4","0","        92","0","        76","0","        15","0","","","         4","0","         6","0","        87","0","        10","0","       185","0","        37","0","","","","","  -24.4","0,0119, ","","","   127"," ,0,0118, ","  72.4"," ,0,0514, ","   36.1","0,0807,+","-0.6","0,1025","-3.3","0,1108","-4.4","0,1209","-7.8","0,1210","-11.1","0,1220","-1.1","0,0409","-2.2","0,0323","-6.1","0,0319","-10.6","0,0318","-10.6","0,0318","","","","","","","","","","","","","","","","","   1270.1"," ,0","      279"," ,0","     13.96","0","     20.06","0","      7.86","0"
"USC00032444","1893","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    732.0","","     732.0","0","        87","0","        62","0","        17","0","","","         4","0","         1","0","        95","0","         2","0","       199","0","        29","0","","","        32"," ","  -17.8","0,0119, ","","","   102"," ,0,0117, "," 127.0"," ,0,0430, ","   37.8","0,0914,+","-0.6","0,1015","-3.3","0,1113","-5.6","0,1115","-7.8","0,1123","-10.0","0,1124","-1.1","0,0415","-2.8","0,0329","-6.1","0,0318","-7.2","0,0315","-12.8","0,0304","    2270.0","0","","","    2270.0","0","","","","","","","","","","","   1487.1"," ,0","      288"," ,0","     14.20","0","     20.82","0","      7.57","0"
"USC00032444","1894","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    789.7","","     789.7","0","        76","0","        61","0","        16","0","","","         6","0","         3","0","        81","0","        10","0","       214","0","        46","0","         1"," ","        10"," ","  -27.2","0,0124, ","","","    76"," ,0,0124, ","  86.4"," ,0,0305, ","   38.3","0,0702, ","-1.1","0,1009","-3.3","0,1110","-8.3","0,1111","-8.3","0,1111","-9.4","0,1117","-2.2","0,0330","-2.2","0,0330","-7.8","0,0329","-7.8","0,0329","-8.9","0,0327","    2063.7","7","","","    2063.7","0","","","","","","","","","","","   1197.5"," ,0","      240"," ,0","     15.02","0","     21.67","0","      8.35","0"
"USC00032444","1895","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    830.8","","     830.8","0","       102","0","        72","0","         8","0","","","         3","0","         4","0","        97","0","        18","0","       203","0","        40","0","","","         8"," ","  -23.9","0,0208,+","","","   229"," ,0,0102, "," 100.3"," ,0,1219, ","   34.4","0,0915,+","-0.6","0,1009","-2.2","0,1020","-6.1","0,1120","-7.8","0,1126","-8.9","0,1202","-3.9","0,0321","-3.9","0,0321","-6.1","0,0317","-7.2","0,0316","-11.7","0,0304","    2245.6","6","","","    2245.6","0","","","","","","","","","","","   1068.5"," ,0","      484"," ,0","     13.97","0","     20.19","0","      7.74","0"
"USC00032444","1896","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","   1103.7","","    1103.7","0","        91","0","        62","0","        11","0","","","         5","0","         0","0","        82","0","         5","0","       212","0","        74","0","","","         8"," ","  -13.9","0,0104, ","","","   102"," ,0,0123, ","  69.9"," ,0,0520, ","   41.7","0,0803, ","-1.1","0,1018","-2.8","0,1107","-6.1","0,1108","-11.1","0,1128","-11.1","0,1128","-2.2","0,0403","-2.2","0,0403","-6.7","0,0320","-6.7","0,0320","-11.1","0,0124","    2045.4","4","","","    2045.4","0","","","","","","","","","","","    979.0"," ,0","      223"," ,0","     15.92","0","     22.40","0","      9.44","0"
"USC00032444","1897","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    875.4","","     875.4","0","        85","0","        57","0","        11","0","","","         3","0","         1","0","        81","0","        12","0","       210","0","        73","0","","","         7"," ","  -17.8","0,0127, ","","","    51"," ,0,0120, ","  94.0"," ,0,0102, ","   37.8","0,0903,+","-0.6","0,1029","-2.2","0,1102","-6.7","0,1117","-6.7","0,1117","-8.9","0,1203","-1.7","0,0325","-7.8","0,0314","-7.8","0,0314","-7.8","0,0314","-10.6","0,0227","    1990.9","9","","","    1990.9","0","","","","","","","","","","","    945.6"," ,0","      109"," ,0","     15.20","0","     22.16","0","      8.24","0"
"USC00032444","1898","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    832.3","","     832.3","0","       112","0","        81","0","        26","0","","","         4","0","         0","0","        93","0","         9","0","       202","0","        42","0","         5"," ","        42"," ","  -15.6","0,1210, ","","","   127"," ,0,1203, ","  74.9"," ,0,0504, ","   35.6","0,0722, ","0.0","0,1025","-3.9","0,1026","-4.4","0,1111","-10.6","0,1121","-10.6","0,1121","-0.6","0,0407","-3.9","0,0406","-4.4","0,0328","-7.2","0,0324","-12.8","0,0203","    1990.8","8","","","    1990.8","0","","","","","","","","","","","   1704.3"," ,0","      241"," ,0","     14.59","0","     20.97","0","      8.23","0"
"USC00032444","1899","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    917.4","","     917.4","0","        73","0","        44","0","        14","0","","","         2","0","         5","0","        89","0","        17","0","       202","0","        44","0","         1"," ","        10"," ","  -31.1","0,0212, ","","","    76"," ,0,0131, ","  88.4"," ,0,1026, ","   38.3","0,0822, ","0.0","0,0929","-3.3","0,1102","-6.7","0,1103","-6.7","0,1103","-8.9","0,1204","-3.3","0,0409","-3.3","0,0409","-5.6","0,0401","-12.2","0,0306","-12.2","0,0306","    2513.2","2","","","    2513.2","0","","","","","","","","","","","   1020.4"," ,0","      169"," ,0","     14.30","0","     20.47","0","      8.13","0"
"USC00032444","1900","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    818.9","","     818.9","0","        92","0","        65","0","        13","0","        3","","         2","0","         1","0","        82","0","         5","0","       204","0","        42","0","        15"," ","         5"," ","  -18.9","0,0217, ","    51"," ,0,0228, ","    64"," ,0,0228, ","  39.6"," ,0,0715, ","   37.2","0,0821, ","0.0","0,1101","-2.8","0,1109","-6.7","0,1112","-6.7","0,1112","-9.4","0,1231","0.0","0,0413","-3.9","0,0330","-5.6","0,0321","-8.9","0,0317","-8.9","0,0317","    2028.5","5","","","    2028.5","0","","","","","","","","","","","    957.9"," ,0","      133"," ,0","     15.01","0","     21.47","0","      8.56","0"
"USC00032444","1901","36.10104","-94.17365","387.1","FAYETTEVILLE EXPERIMENTAL STATION, AR US","    929.8","","     929.8","0","        44","0","        36","0","         7","0","        0","","         0","0","         3","0","        99","0","        10","0","       183","0","        80","0","         3"," ","         3"," ","  -19.4","0,1220, ","     0","T,0,1221,+","     5"," ,0,1208, ","  53.3"," ,0,0417, ","   41.1","0,0712, ","-0.6","0,1014","-2.2","0,1113","-7.2","0,1116","-7.2","0,1116","-17.8","0,1214","-1.1","0,0419","-2.2","0,0418","-5.0","0,0321","-13.3","0,0306","-13.3","0,0306","    2098.5","5","","","    2098.5","0","","","","","","","","","","","    733.3"," ,0","        5"," ,0","     14.60","0","     21.83","0","      7.37","0"
