"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00512960","2006","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       271","0","       176","0","        39","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 214.9"," ,0,0402, ","","","","","   3830.9"," ,0","        0"," ,0"
"USC00512960","2007","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00512960","2008","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00512960","2009","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       271","0","       156","0","        27","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 190.0"," ,0,0309, ","","","","","   2802.1"," ,0","        0"," ,0"
"USC00512960","2010","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       262","0","       171","0","        27","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 216.9"," ,0,0406, ","","","","","   2791.6"," ,0","        0"," ,0"
"USC00512960","2011","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       297","K","       178","K","        29","K","","","","","","","","","  96.8"," ,K,0603, ","","","","","   2739.5"," ,K","",""
"USC00512960","2013","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       267","7","       156","7","        32","7","","","","","","","",""," 403.1"," ,7,0528, ","","","","","   3098.4"," ,7","",""
"USC00512960","2014","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       294","7","       199","7","        32","7","","","","","","","",""," 185.4"," ,7,0326, ","","","","","   3302.3"," ,7","",""
"USC00512960","2015","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       285","7","       180","7","        40","7","","","","","","","",""," 154.9"," ,7,0911, ","","","","","   3257.0"," ,7","",""
"USC00512960","2016","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       287","7","       180","7","        32","7","","","","","","","",""," 255.8"," ,7,0724, ","","","","","   2895.7"," ,7","",""
"USC00512960","2017","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       267","7","       151","7","        23","7","","","","","","","",""," 125.7"," ,7,1226, ","","","","","   2429.4"," ,7","",""
"USC00512960","2019","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       245","7","       132","7","        13","7","","","","","","","",""," 105.4"," ,7,0625, ","","","","","   1694.3"," ,7","",""
"USC00512960","2022","21.3753","-157.8222","277.4","KALIHI RES SITE 777, HI US","       295","7","       197","7","        18","7","","","","","","","",""," 104.6"," ,7,0212, ","","","","","   2344.7"," ,7","",""
