"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BFW00012713","1952","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","","","","","","","","","","","","","        38"," ","","","","","","","","","",""
"BFW00012713","1953","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","","","","","","","","","","","         1"," ","        29"," ","","","","","","","","","",""
"BFW00012713","1954","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","","","","","","","        0","","","","         2"," ","        19"," ","     0"," ,X,1231,+","","","","","","","",""
"BFW00012713","1955","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","","","","","","","        0","","         0","X","","","        39"," ","     0"," ,X,1231,+","     0"," ,X,1231,+","","","","","        0"," ,X"
"BFW00012713","1956","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","       110","X","        60","X","        10","X","        0","","         0","X","","","        37"," ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 116.8"," ,X,1013, ","    954.9"," ,X","        0"," ,X"
"BFW00012713","1957","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","","","","","","","","","","","","","         3"," ","","","","","","","","","",""
"BFW00012713","1963","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","","","","","","","","","","","","","         2"," ","","","","","","","","","",""
"BFW00012713","1965","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","       108","X","        61","X","         7","X","        0","","         0","X","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.8"," ,X,0906, ","    792.2"," ,X","        0"," ,X"
"BFW00012713","1966","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","       133","X","        68","X","        13","X","        0","","         0","X","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.3"," ,X,0410, ","   1129.0"," ,X","        0"," ,X"
"BFW00012713","1967","25.26667","-76.3","10.1","ELEUTHERA ISLAND, BF","       110","X","        52","X","        18","X","        0","","         0","X","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.1"," ,X,0524, ","   1151.9"," ,X","        0"," ,X"
