"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014609","1949","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","    165.9","","     165.9","0","       139","0","        86","0","         4","0","      118","","        30","0","        39","0","       190","0","        81","0","        95","0","        12","0","       127"," ","","","        12"," ","  -32.2","0,0206, ","   660"," ,0,0215, ","   216"," ,0,0312, ","  53.8"," ,0,0915, ","   33.3","0,0730,+","0.0","0,0910","-2.8","0,0911","-4.4","0,1002","-7.8","0,1025","-10.6","0,1111","0.0","0,0601","-4.4","0,0425","-4.4","0,0425","-9.4","0,0325","-9.4","0,0325","    4871.9","9","    4871.9","0","    874.3"," ,0","     2383"," ,0","      5.05","0","     11.23","0","     -1.14","0","","","","","","","",""
"USW00014609","1950","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","     68.1","","      68.1","0","       146","0","        92","0","        13","0","       98","","        29","0","        51","0","       187","0","        74","0","        91","0","         0","0","       129"," ","","","        21"," ","  -32.8","0,0227, ","   686"," ,0,0306,+","   165"," ,0,0131, ","  58.2"," ,0,1121, ","   31.7","0,0610,+","-0.6","0,0913","-3.9","0,0920","-5.6","0,0922","-6.7","0,1027","-9.4","0,1123","0.0","0,0612","-2.2","0,0522","-6.7","0,0508","-6.7","0,0508","-10.0","0,0331","    5150.6","6","    5150.6","0","   1179.8"," ,0","     2013"," ,0","      4.39","0","     10.68","0","     -1.90","0","","","","","","","",""
"USW00014609","1951","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","     91.7","","      91.7","0","       159","0","       104","0","         9","0","      120","","        31","0","        38","0","       183","0","        73","0","        96","0","         0","0","       154"," ","","","        16"," ","  -34.4","0,1217, ","   584"," ,0,1220,+","   267"," ,0,1126, ","  48.8"," ,0,0706, ","   30.6","0,0913,+","0.0","0,0926","-3.3","0,1010","-4.4","0,1013","-10.6","0,1102","-10.6","0,1102","-0.6","0,0610","-2.8","0,0514","-5.0","0,0422","-10.6","0,0328","-10.6","0,0328","    4874.2","2","    4874.2","0","   1184.5"," ,0","     2772"," ,0","      4.82","0","     10.69","0","     -1.05","0","","","","","","","",""
"USW00014609","1952","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","       133","0","        76","0","         5","0","      122","","        27","0","","","","","","","","","","","       118"," ","","","        18"," ","","","   940"," ,0,0229, ","   335"," ,0,0218, ","  66.5"," ,0,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    854.3"," ,0","     1917"," ,0","","","","","","","","","","","","","",""
"USW00014609","1953","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","    110.2","","     110.2","0","       140","0","        81","0","         6","0","       91","","        22","0","        29","0","       174","0","        54","0","        94","0","         3","0","        46"," ","","","         1"," ","  -23.9","0,0202, ","   279"," ,0,0317, ","   201"," ,0,0414, ","  34.8"," ,0,1007, ","   34.4","0,0718, ","-1.7","0,0923","-2.8","0,0924","-5.0","0,1012","-10.6","0,1106","-10.6","0,1106","-0.6","0,0604","-3.3","0,0501","-5.0","0,0416","-6.7","0,0322","-11.1","0,0321","    4808.8","8","    4808.8","0","    982.5"," ,0","     2163"," ,0","      5.86","0","     11.78","0","     -0.06","0","","","","","","","",""
"USW00014609","1954","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","     41.2","","      41.2","0","       180","0","       112","0","         7","0","      133","","        32","0","        34","0","       185","0","        81","0","        76","0","         0","0","","","","","","","  -30.6","0,0118, ","   864"," ,0,0218, ","   356"," ,0,0217, "," 132.1"," ,0,0911, ","   31.7","0,0622,+","0.0","0,0915","-2.8","0,1007","-4.4","0,1026","-8.3","0,1109","-8.9","0,1110","-0.6","0,0528","-2.8","0,0513","-4.4","0,0416","-7.8","0,0413","-14.4","0,0405","    4912.7","7","    4912.7","0","   1413.4"," ,0","     3054"," ,0","      4.42","0","      9.94","0","     -1.11","0","","","","","","","",""
"USW00014609","1955","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","    138.8","","     138.8","0","       154","0","        87","0","         6","0","      132","","        37","0","        41","0","       188","0","       101","0","        88","0","         6","0","","","","","","","  -35.6","0,0201, ","  1168"," ,0,0219, ","   330"," ,0,0217, ","  38.4"," ,0,0529, ","   36.1","0,0710, ","-0.6","0,0913","-2.2","0,0914","-5.0","0,1006","-8.9","0,1116","-8.9","0,1116","-0.6","0,0521","-2.8","0,0425","-5.0","0,0421","-8.3","0,0403","-9.4","0,0402","    5138.7","7","    5138.7","0","    842.5"," ,0","     3257"," ,0","      4.13","0","      9.89","0","     -1.64","0","","","","","","","",""
"USW00014609","1956","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","     51.8","","      51.8","0","       158","0","        90","0","         3","0","      147","","        34","0","        37","0","       209","0","        90","0","        73","0","         2","0","","","","","","","  -30.0","0,0101, ","   813"," ,0,0320,+","   330"," ,0,0308, ","  59.2"," ,0,0702, ","   33.3","0,0614, ","0.0","0,0923","-2.8","0,0926","-4.4","0,1006","-6.7","0,1012","-9.4","0,1111","0.0","0,0619","-4.4","0,0525","-4.4","0,0525","-6.7","0,0507","-9.4","0,0402","    5401.0","0","    5401.0","0","    955.3"," ,0","     2837"," ,0","      3.69","0","      9.71","0","     -2.33","0","","","","","","","",""
"USW00014609","1957","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","     70.4","","      70.4","0","       137","0","        87","0","         2","0","      106","","        27","0","        36","0","       182","0","        77","0","        92","0","         2","0","","","","","","","  -36.7","0,0114, ","   737"," ,0,0307,+","   279"," ,0,0217, ","  33.5"," ,0,1103, ","   33.3","0,0623, ","0.0","0,1011","-3.3","0,1021","-6.7","0,1027","-6.7","0,1027","-13.9","0,1125","0.0","0,0609","-2.2","0,0519","-7.2","0,0416","-7.2","0,0416","-10.6","0,0404","    5301.2","2","    5301.2","0","    820.1"," ,0","     1778"," ,0","      4.73","0","     10.63","0","     -1.18","0","","","","","","","",""
"USW00014609","1958","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","     52.1","","      52.1","0","       126","0","        80","0","         6","0","      145","","        39","0","        42","0","       192","0","        81","0","        84","0","         0","0","","","","","","","  -28.9","0,1221, ","   965"," ,0,0227,+","   203"," ,0,0108, ","  53.8"," ,0,0729, ","   30.6","0,0803, ","-1.1","0,0920","-2.2","0,1006","-6.1","0,1020","-6.7","0,1021","-16.1","0,1125","-0.6","0,0610","-2.2","0,0515","-4.4","0,0506","-6.7","0,0411","-10.0","0,0329","    4751.5","5","    4751.5","0","    854.8"," ,0","     2733"," ,0","      4.16","0","      9.46","0","     -1.14","0","","","","","","","",""
