"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00032012","1936","54.417","142.717","68.0","MYS YELIZAVETY, RS","       148","I","        57","I","         3","I","","","","","","","  29.5"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","    577.4"," ,I","",""
"RSM00032012","1937","54.417","142.717","68.0","MYS YELIZAVETY, RS","       132","I","        54","I","         2","I","","","","","","","  30.0"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","    493.0"," ,I","",""
"RSM00032012","1938","54.417","142.717","68.0","MYS YELIZAVETY, RS","       121","I","        40","I","         3","I","","","","","","","  34.9"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","    438.3"," ,I","",""
"RSM00032012","1939","54.417","142.717","68.0","MYS YELIZAVETY, RS","       123","I","        57","I","         1","I","","","","","","","  37.3"," ,I,0826, ","","","","","","","","","","","","","","","","","","","","","    474.6"," ,I","",""
"RSM00032012","1940","54.417","142.717","68.0","MYS YELIZAVETY, RS","       134","I","        55","I","         0","I","","","","","","","  23.1"," ,I,0909, ","","","","","","","","","","","","","","","","","","","","","    425.5"," ,I","",""
"RSM00032012","1941","54.417","142.717","68.0","MYS YELIZAVETY, RS","       105","I","        28","I","         0","I","","","","","","","  24.9"," ,I,1019, ","","","","","","","","","","","","","","","","","","","","","    252.8"," ,I","",""
"RSM00032012","1942","54.417","142.717","68.0","MYS YELIZAVETY, RS","       151","I","        56","I","         1","I","","","","","","","  50.3"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","    538.1"," ,I","",""
"RSM00032012","1943","54.417","142.717","68.0","MYS YELIZAVETY, RS","       154","I","        54","I","         6","I","","","","","","","  97.4"," ,I,0720, ","","","","","","","","","","","","","","","","","","","","","    682.6"," ,I","",""
"RSM00032012","1944","54.417","142.717","68.0","MYS YELIZAVETY, RS","       116","I","        46","I","         5","I","","","","","","","  66.9"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","    640.8"," ,I","",""
"RSM00032012","1945","54.417","142.717","68.0","MYS YELIZAVETY, RS","       133","I","        58","I","         0","I","","","","","","","  23.2"," ,I,0625, ","","","","","","","","","","","","","","","","","","","","","    507.1"," ,I","",""
"RSM00032012","1946","54.417","142.717","68.0","MYS YELIZAVETY, RS","       128","I","        79","I","         4","I","","","","","","","  41.2"," ,I,0920, ","","","","","","","","","","","","","","","","","","","","","    793.1"," ,I","",""
"RSM00032012","1947","54.417","142.717","68.0","MYS YELIZAVETY, RS","       150","I","        77","I","         1","I","","","","","","","  39.5"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","    575.9"," ,I","",""
