"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003051R4R","1996","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      2.0","","       2.0","C","        63","C","       210","C","        83","C","        52","C","         0","C","  -40.6","C,0129, ","   31.9","C,0811, ","-2.4","C,0902","-2.4","C,0902","-4.8","C,0923","-7.6","C,0924","-12.0","C,1017","-2.1","C,0612","-3.3","C,0525","-4.9","C,0509","-7.0","C,0428","-12.7","C,0331","    5896.8","8","    5896.8","C","      1.16","C","      7.69","C","     -5.36","C","","","",""
"CA003051R4R","1997","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      3.8","","       3.8","C","        25","C","       196","C","        54","C","        66","C","         0","C","  -35.5","C,0126,+","   31.8","C,0805, ","-2.9","C,0810","-2.9","C,0810","-4.6","C,1020","-6.8","C,1024","-10.8","C,1108","-0.8","C,0628","-3.2","C,0519","-4.9","C,0511","-7.4","C,0415","-12.9","C,0412","    5871.9","9","    5871.9","C","      3.74","C","     10.00","C","     -2.52","C","","","",""
"CA003051R4R","1998","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     13.0","","      13.0","C","        22","C","       200","C","        43","C","        77","C","         1","C","  -40.3","C,0111, ","   33.2","C,0805, ","-2.5","C,0921","-2.5","C,0921","-5.4","C,1018","-7.7","C,1030","-16.2","C,1109","-1.4","C,0608","-2.5","C,0603","-4.5","C,0426","-7.2","C,0418","-14.5","C,0329","    5017.7","7","    5017.7","C","      4.72","C","     11.30","C","     -1.86","C","","","",""
"CA003051R4R","1999","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     10.6","","      10.6","C","         5","C","       217","C","        30","C","        60","C","         0","C","  -27.7","C,0124, ","   30.0","C,0818, ","-3.1","C,0901","-3.1","C,0901","-4.8","C,0912","-8.1","C,0928","-10.7","C,1016","-1.3","C,0716","-4.3","C,0608","-4.4","C,0513","-7.4","C,0416","-10.1","C,0415","    4868.5","5","    4868.5","C","      4.45","C","     10.70","C","     -1.79","C","","","",""
"CA003051R4R","2000","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      2.7","","       2.7","C","        36","C","       228","C","        69","C","        58","C","         0","C","  -34.0","C,1211, ","   31.7","C,0730, ","-0.6","C,0815","-3.9","C,0828","-9.4","C,0922","-9.4","C,0922","-9.4","C,0922","-0.8","C,0703","-4.2","C,0601","-4.5","C,0524","-7.1","C,0507","-11.9","C,0415","    5141.3","3","    5141.3","C","      2.99","C","      9.90","C","     -3.93","C","","","",""
"CA003051R4R","2001","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      4.6","","       4.6","C","        27","C","       201","C","        61","C","        78","C","         2","C","  -30.4","C,0208, ","   33.3","C,0817, ","-1.9","C,0906","-4.4","C,0908","-4.4","C,0908","-7.4","C,1004","-9.4","C,1005","-0.9","C,0619","-5.7","C,0521","-5.7","C,0521","-6.7","C,0422","-9.2","C,0412","    5602.6","6","    5602.6","C","      4.07","C","     10.92","C","     -2.79","C","","","",""
"CA003051R4R","2002","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     14.7","","      14.7","C","        33","C","       212","C","        55","C","        64","C","         3","C","  -36.2","C,0308, ","   35.3","C,0713, ","-0.4","C,0807","-4.5","C,0921","-4.5","C,0921","-11.6","C,1011","-11.6","C,1011","-0.2","C,0614","-2.9","C,0607","-6.6","C,0510","-8.6","C,0509","-12.5","C,0508","    5399.4","4","    5399.4","C","      3.20","C","      9.77","C","     -3.37","C","","","",""
"CA003051R4R","2003","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","     16.4","","      16.4","C","        24","C","       207","C","        50","C","        86","C","         3","C","  -30.1","C,0223, ","   33.0","C,0810, ","-1.0","C,0830","-3.1","C,0913","-6.6","C,0930","-8.5","C,1015","-13.0","C,1030","0.0","C,0616","-6.1","C,0519","-6.1","C,0519","-6.8","C,0430","-12.5","C,0404","    5031.6","6","    5031.6","C","      4.42","C","     11.33","C","     -2.49","C","","","",""
"CA003051R4R","2004","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4992.7","7","    4992.7"," ","","","","","","","","","",""
"CA003051R4R","2005","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","      1.3","","       1.3","C","        30","C","       207","C","        50","C","        56","C","         0","C","  -39.1","C,0114, ","   30.0","C,0731, ","-0.5","C,0819","-3.7","C,0906","-6.5","C,0924","-6.7","C,1107","-11.2","C,1114","-0.8","C,0624","-2.4","C,0527","-4.6","C,0503","-8.9","C,0429","-8.9","C,0429","","","","","      3.81","C","     10.54","C","     -2.92","C","","","",""
