"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10hall009","2006","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        87","N","        53","N","         5","N","        0","","         1","N","     0"," ,N,1231,+","    58"," ,N,0319, ","  62.7"," ,N,0817, ","    726.4"," ,N","       68"," ,N"
"US10hall009","2008","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","       103","N","        59","N","        11","N","","","","","","","","","  69.3"," ,N,0608, ","    969.2"," ,N","",""
"US10hall009","2009","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","       105","N","        57","N","         2","N","","","         0","N","","","     0","T,N,0219, ","  33.3"," ,N,0827, ","    535.7"," ,N","        0","T,N"
"US10hall009","2010","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        94","N","        49","N","         7","N","","","         0","N","","","     0","T,N,1130, ","  47.5"," ,N,0621, ","    715.8"," ,N","        0","T,N"
"US10hall009","2011","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        93","N","        47","N","         5","N","","","","","","","","","  77.7"," ,N,0625, ","    620.0"," ,N","",""
"US10hall009","2012","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        54","N","        32","N","         2","N","","","         0","N","","","     0"," ,N,1231,+","  43.9"," ,N,0615, ","    341.9"," ,N","        0"," ,N"
"US10hall009","2013","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        77","N","        43","N","         7","N","","","","","","","","","  61.7"," ,N,1003, ","    639.4"," ,N","",""
"US10hall009","2014","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        72","N","        42","N","        12","N","","","","","","","",""," 105.4"," ,N,0424, ","    860.1"," ,N","",""
"US10hall009","2017","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        81","N","        44","N","        11","N","","","","","","","",""," 113.3"," ,N,0816, ","    852.9"," ,N","",""
"US10hall009","2018","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","       106","N","        58","N","         8","N","","","","","","","","","  54.4"," ,N,1201, ","    806.7"," ,N","",""
"US10hall009","2019","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","       100","N","        68","N","        13","N","","","","","","","",""," 115.3"," ,N,0823, ","   1174.6"," ,N","",""
"US10hall009","2020","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        77","N","        37","N","         6","N","","","","","","","","","  74.9"," ,N,0523, ","    590.4"," ,N","",""
"US10hall009","2021","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        70","N","        43","N","         6","N","","","","","","","",""," 129.0"," ,N,0314, ","    688.7"," ,N","",""
"US10hall009","2022","40.7734","-98.4137","583.1","DONIPHAN 2.3 W, NE US","        72","N","        38","N","         6","N","","","","","","","","","  43.2"," ,N,0717, ","    469.0"," ,N","",""
