"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00282209","1940","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00282209","1941","39.68333","-75.5","3.0","DEEPWATER, NJ US","        63","6","        63","6","        11","6","","","         8"," ","","","","","  63.5"," ,6,1214, ","    946.7"," ,6","",""
"USC00282209","1942","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00282209","1943","39.68333","-75.5","3.0","DEEPWATER, NJ US","        87","6","        59","6","        13","6","","","         4"," ","","","","","  53.6"," ,6,1109, ","    872.7"," ,6","",""
"USC00282209","1944","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00282209","1945","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00282209","1949","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","         2"," ","         3"," ","","","","","","","",""
"USC00282209","1950","39.68333","-75.5","3.0","DEEPWATER, NJ US","        99","0","        64","0","         6","0","","","         7"," ","         6"," ","","","  79.5"," ,0,1125, ","    878.2"," ,0","",""
"USC00282209","1951","39.68333","-75.5","3.0","DEEPWATER, NJ US","        99","0","        67","0","         6","0","","","         3"," ","         6"," ","","","  49.0"," ,0,1107, ","    903.7"," ,0","",""
"USC00282209","1952","39.68333","-75.5","3.0","DEEPWATER, NJ US","       101","0","        74","0","        11","0","","","         3"," ","         4"," ","",""," 111.3"," ,0,0709, ","   1074.7"," ,0","",""
"USC00282209","1953","39.68333","-75.5","3.0","DEEPWATER, NJ US","        91","0","        74","0","        14","0","","","        13"," ","         5"," ","","","  40.9"," ,0,0723, ","   1056.9"," ,0","",""
"USC00282209","1954","39.68333","-75.5","3.0","DEEPWATER, NJ US","        79","0","        52","0","         6","0","         1","0","         2"," ","         1"," ","    76"," ,0,0114, ","  49.0"," ,0,0820, ","    656.5"," ,0","      228"," ,0"
"USC00282209","1955","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00282209","1956","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","         2"," ","         3"," ","","","","","","","",""
"USC00282209","1957","39.68333","-75.5","3.0","DEEPWATER, NJ US","        85","0","        56","0","         9","0","","","         2"," ","         3"," ","","","  47.8"," ,0,0912, ","    764.3"," ,0","",""
"USC00282209","1958","39.68333","-75.5","3.0","DEEPWATER, NJ US","        92","0","        65","0","        11","0","","","","","         3"," ","","","  53.3"," ,0,0825, ","   1119.9"," ,0","",""
"USC00282209","1959","39.68333","-75.5","3.0","DEEPWATER, NJ US","","","","","","","","","","","         1"," ","","","","","","","",""
