"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1966","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       135","0","        95","0","        16","0","","","         3","0","","","","","","","","","","","","","","","   102"," ,0,0130, ","  70.9"," ,0,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1449.2"," ,0","      170"," ,0","","","","","","","",""
"USC00404946","1967","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       132","0","        83","0","        15","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0307, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1489.0"," ,0","        0"," ,0","","","","","","","",""
"USC00404946","1968","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       138","0","        77","0","         5","0","        5","","         4","0","","","","","","","","","","","","","    51"," ,0,0301,+","    61"," ,0,0229, ","  45.0"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    962.2"," ,0","      162"," ,0","","","","","","","",""
"USC00404946","1969","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       133","0","        79","0","        15","0","        4","","         1","0","","","","","","","","","","","","","   102"," ,0,0216, ","    89"," ,0,0216, ","  91.4"," ,0,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1296.6"," ,0","      110"," ,0","","","","","","","",""
"USC00404946","1970","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       143","0","        85","0","        10","0","       11","","         7","0","","","","","","","","","","","","","   102"," ,0,0107, ","    91"," ,0,0107, ","  48.5"," ,0,1223, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1156.6"," ,0","      318"," ,0","","","","","","","",""
"USC00404946","1971","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       151","0","        93","0","         8","0","        2","","         2","0","","","","","","","","","","","","","    76"," ,0,0101, ","    76"," ,0,0101, ","  37.1"," ,0,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1251.3"," ,0","      104"," ,0","","","","","","","",""
"USC00404946","1972","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       160","0","       109","0","        22","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0105, ","  77.5"," ,0,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1772.9"," ,0","        0","T,0","","","","","","","",""
"USC00404946","1974","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       132","0","        89","0","        20","0","        1","","         1","0","","","","","","","","","","","","","    25"," ,0,0325, ","    25"," ,0,0325, ","  82.3"," ,0,1120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1600.7"," ,0","       62"," ,0","","","","","","","",""
"USC00404946","1975","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       126","0","        89","0","        13","0","        6","","         3","0","","","","","","","","","","","","","    76"," ,0,0120, ","    86"," ,0,0120, ","  63.5"," ,0,0330,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1312.6"," ,0","      198"," ,0","","","","","","","",""
"USC00404946","1976","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","       112","0","        94","0","        10","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1129, ","  50.8"," ,0,0515, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1240.8"," ,0","        0","T,0","","","","","","","",""
