"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351664","1907","43.366667","-120.45","1310.6","CLIFF, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00351664","1908","43.366667","-120.45","1310.6","CLIFF, OR US","     41.5","","      41.5","6","        43","6","        23","6","         0","6","       10","","         9","6","        10","6","       274","6","        12","6","       114","6","        27","6","         1"," ","  -28.9","6,1218, ","    76"," ,6,0125,+","    76"," ,6,0125,+","  21.6"," ,6,1014, ","   38.3","6,0730, ","-2.8","6,0802","-2.8","6,0802","-8.9","6,0825","-8.9","6,0825","-8.9","6,0825","-1.7","6,0729","-2.2","6,0706","-5.0","6,0627","-6.7","6,0530","-13.3","6,0513","","","","","    171.2"," ,6","      405"," ,6","      5.63","6","     15.48","6","     -4.21","6"
"USC00351664","1909","43.366667","-120.45","1310.6","CLIFF, OR US","      1.5","","       1.5","6","        88","6","        34","6","         0","6","       22","","        12","6","        14","6","       270","6","        21","6","       123","6","         7","6","","","  -28.9","6,0112, ","   203"," ,6,0106, ","   178"," ,6,0113, ","  14.5"," ,6,1122, ","   35.6","6,0819, ","-3.9","6,0802","-3.9","6,0802","-7.8","6,0827","-7.8","6,0827","-9.4","6,0922","-2.8","6,0728","-2.8","6,0728","-6.7","6,0718","-6.7","6,0718","-9.4","6,0523","    4554.3","3","    4554.3","6","    255.4"," ,6","     1042"," ,6","      5.48","6","     15.01","6","     -4.05","6"
"USC00351664","1910","43.366667","-120.45","1310.6","CLIFF, OR US","     25.9","","      25.9","6","        71","6","        34","6","         0","6","       42","","         7","6","        11","6","       257","6","        18","6","       144","6","        19","6","         2"," ","  -28.9","6,0103, ","   229"," ,6,1125,+","   229"," ,6,1124, ","  12.4"," ,6,1124, ","   36.1","6,0713, ","-1.1","6,0802","-2.2","6,0805","-4.4","6,0815","-7.8","6,0829","-10.0","6,0907","-1.1","6,0705","-2.2","6,0627","-7.2","6,0621","-7.2","6,0621","-10.6","6,0429","    4443.8","8","    4443.8","6","    231.9"," ,6","      522"," ,6","      6.60","6","     16.29","6","     -3.08","6"
"USC00351664","1911","43.366667","-120.45","1310.6","CLIFF, OR US","     30.0","","      30.0","6","        57","6","        25","6","         1","6","       50","","         8","6","        20","6","       271","6","        30","6","       107","6","        11","6","","","  -23.9","6,1111,+","    76"," ,6,1231,+","    76"," ,6,1228, ","  28.7"," ,6,0627, ","   36.1","6,0715, ","-0.6","6,0802","-2.2","6,0816","-4.4","6,0820","-7.2","6,0917","-10.6","6,0918","-0.6","6,0731","-3.9","6,0708","-5.0","6,0605","-9.4","6,0604","-9.4","6,0604","    4691.7","7","    4691.7","6","    178.8"," ,6","      410"," ,6","      4.90","6","     14.67","6","     -4.87","6"
"USC00351664","1912","43.366667","-120.45","1310.6","CLIFF, OR US","","","","","        99","6","        40","6","         0","6","       21","","         5","6","","","","","         5","6","       101","6","         7","6","         1"," ","","","    76"," ,6,0111,+","    51"," ,6,0414, ","  13.7"," ,6,0612, ","   34.4","6,0717,+","","","","","","","","","","","","","","","","","","","","","    4665.5","5","    4665.5","6","    282.4"," ,6","      307"," ,6","","","     14.36","6","",""
"USC00351664","1913","43.366667","-120.45","1310.6","CLIFF, OR US","","","","","        68","6","        36","6","         0","6","       42","","        19","6","        14","6","       251","6","","","","","","","         3"," ","  -29.4","6,0106, ","   203"," ,6,0123,+","    76"," ,6,1228,+","  21.3"," ,6,0626, ","","","-2.8","6,0815","-2.8","6,0815","-6.7","6,0818","-6.7","6,0818","-8.9","6,0909","-0.6","6,0730","-2.8","6,0715","-5.0","6,0620","-8.3","6,0511","-10.0","6,0502","","","","","    278.2"," ,6","      837"," ,6","","","","","     -3.84","6"
"USC00351664","1914","43.366667","-120.45","1310.6","CLIFF, OR US","     12.2","","      12.2","6","        76","6","        40","6","         1","6","       26","","         8","6","        14","6","       241","6","        14","6","       159","6","        16","6","","","  -29.4","6,1221,+","   127"," ,6,0124,+","   127"," ,6,0124, ","  40.1"," ,6,0625, ","   36.7","6,0530, ","-0.6","6,0808","-6.7","6,0817","-6.7","6,0817","-6.7","6,0817","-9.4","6,0909","-2.8","6,0722","-2.8","6,0722","-5.0","6,0721","-6.7","6,0621","-10.0","6,0605","","","","","    267.1"," ,6","      522"," ,6","      7.18","6","     17.95","6","     -3.59","6"
"USC00351664","1915","43.366667","-120.45","1310.6","CLIFF, OR US","     27.3","","      27.3","6","","","","","","","       20","","        11","6","        12","6","       273","6","         9","6","       116","6","        21","6","         1"," ","  -25.6","6,0122, ","   127"," ,6,0301, ","   114"," ,6,0301, ","","","   37.8","6,0829, ","0.0","6,0901","-4.4","6,0902","-4.4","6,0902","-6.7","6,0922","-9.4","6,0928","-0.6","6,0726","-2.2","6,0718","-7.2","6,0717","-7.2","6,0717","-10.6","6,0415","    4655.6","6","    4655.6","6","","","      583"," ,6","      5.71","6","     15.21","6","     -3.78","6"
"USC00351664","1916","43.366667","-120.45","1310.6","CLIFF, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4932.2","2","    4932.2","6","","","","","","","","","",""
