"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040144","1922","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00040144","1923","34.18211","-118.13827","343.5","ALTADENA, CA US","    414.1","","     414.1","6","","","","","","","","","","","         0","6","         3","6","         0","6","       215","6","        24","6","         1"," ","   -1.1","6,0203,+","","","","","","","   37.2","6,0908,+","","","0.0","6,0209","","","    1210.1","1","    1210.1","6","","","","","     16.34","6","     22.81","6","      9.88","6"
"USC00040144","1924","34.18211","-118.13827","343.5","ALTADENA, CA US","    495.6","","     495.6","6","        47","6","        26","6","         4","6","","","","","         0","6","         5","6","         0","6","       238","6","        36","6","","","   -2.8","6,0102, ","","","","","  41.1"," ,6,0302, ","   37.2","6,0929, ","-0.6","6,1217","-2.8","6,0102","-2.8","6,0102","    1015.9","9","    1015.9","6","    361.9"," ,6","","","     16.66","6","     23.65","6","      9.67","6"
"USC00040144","1928","34.18211","-118.13827","343.5","ALTADENA, CA US","    471.8","","     471.8","6","","","","","","","","","","","         0","6","         5","6","         0","6","       270","6","        49","6","","","   -1.1","6,0118, ","","","","","","","   40.0","6,0921, ","0.0","6,1215","0.0","6,0119","","","","","","","","","","","     16.92","6","     24.67","6","      9.17","6"
"USC00040144","1929","34.18211","-118.13827","343.5","ALTADENA, CA US","    658.3","","     658.3","6","        25","6","        16","6","         4","6","","","","","         0","6","         9","6","         0","6","       255","6","        69","6","","","   -3.3","6,0209, ","","","","","  82.3"," ,6,0404, ","   41.1","6,0916, ","","","0.0","6,0407","-2.8","6,0210","    1288.8","8","    1288.8","6","    296.9"," ,6","","","     17.07","6","     24.66","6","      9.49","6"
"USC00040144","1932","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        43","6","        23","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  62.0"," ,6,0208, ","","","","","","","","","","","","","    360.4"," ,6","","","","","","","",""
"USC00040144","1933","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        40","6","        24","6","         6","6","","","","","","","","","","","","","","","","","","","","","",""," 115.6"," ,6,0119, ","","","","","","","","","","","","","    627.8"," ,6","","","","","","","",""
"USC00040144","1934","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        32","6","        23","6","         9","6","","","","","","","","","","","","","","","","","","","","","",""," 162.8"," ,6,0101, ","","","","","","","","","","","","","    613.5"," ,6","","","","","","","",""
"USC00040144","1936","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        48","6","        30","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  73.2"," ,6,0331, ","","","","","","","","","","","","","    747.0"," ,6","","","","","","","",""
"USC00040144","1937","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","        47","6","        32","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","  81.3"," ,6,0206, ","","","","","","","","","","","","","    594.8"," ,6","","","","","","","",""
