"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001032731","1978","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","         0","S","        50","S","","","","","","","   -7.0","S,1231, ","","","","","-2.0","S,1111","-3.0","S,1121","-6.0","S,1229","-7.0","S,1231","-1.0","S,0313","-4.0","S,0103","","","","","","","","","","","","","      5.96","S","","","",""
"CA001032731","1986","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       260","S","       127","S","        36","S","","","","","","","","","","","","","  86.1"," ,S,0110, ","","","","","","","","","","","","","","","","","","","","","   2559.7"," ,S","","","","","","","","","",""
"CA001032731","1989","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       228","S","       126","S","        14","S","","","","","","","","","","","",""," 104.6"," ,S,1202, ","","","","","","","","","","","","","","","","","","","","","   1899.4"," ,S","","","","","","","","","",""
"CA001032731","1996","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.0","","       0.0","C","       207","C","       168","C","        27","C","         0","C","        50","C","         0","C","        11","C","         0","C","   -6.6","C,0130, "," 169.0"," ,C,0405, ","   23.2","C,0713, ","-1.5","C,1117","-2.6","C,1120","-4.4","C,1121","","","-0.1","C,0328","-3.1","C,0228","-6.6","C,0130","    2876.7","7","    2876.7","C","   2852.6"," ,C","      9.49","C","     13.06","C","      5.92","C","","","",""
"CA001032731","1997","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.8","","       0.8","C","       213","S","       178","S","        45","S","         0","C","        11","C","         0","C","        21","C","         0","C","   -3.8","C,0126, "," 145.0"," ,S,1219, ","   25.0","C,0704, ","","","","","","","","","-0.3","C,0314","-3.8","C,0126","","","    3128.1","1","    3128.1","C","   3754.5"," ,S","     10.85","C","     14.37","C","      7.32","C","","","",""
"CA001032731","1998","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       191","C","       160","C","        42","C","","","","","","","","","","","","","  86.0"," ,C,1112, ","","","","","","","","","","","","","","","","","    2658.6","6","    2658.6","C","   3209.7"," ,C","","","","","","","","","",""
"CA001032731","2000","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       199","C","       150","C","        39","C","","","","","","","","","","","","","  90.6"," ,C,0727, ","","","","","","","","","","","","","","","","","","","","","   2941.6"," ,C","","","","","","","","","",""
"CA001032731","2001","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","       178","C","       144","C","        37","C","","","","","","","","","","","","","  93.8"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","   2620.4"," ,C","","","","","","","","","",""
"CA001032731","2002","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      1.0","","       1.0","C","       181","C","       139","C","        26","C","         0","C","        20","C","         0","C","         6","C","         0","C","   -3.6","C,0307, ","  69.0"," ,C,1116, ","   24.6","C,0613, ","-0.1","C,1030","-2.4","C,1229","","","","","-2.4","C,0317","-2.4","C,0317","","","","","","","   2217.0"," ,C","      9.64","C","     12.78","C","      6.51","C","","","",""
"CA001032731","2004","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","      0.4","","       0.4","C","       198","C","       148","C","        38","C","         0","C","         8","C","         0","C","         5","C","         0","C","   -5.7","C,0104, "," 135.6"," ,C,1114, ","   24.4","C,0809, ","-0.2","C,1205","","","","","","","0.0","C,0217","-4.9","C,0105","-4.9","C,0105","    3071.9","9","    3071.9","C","   2909.6"," ,C","     10.25","C","     12.88","C","      7.62","C","","","",""
