"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NEAD0002","2014","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        88","N","        47","N","        10","N","       29","","        10","N","    76"," ,N,0212,+","    76"," ,N,0205, ","  91.4"," ,N,0621, ","    747.2"," ,N","      559"," ,N"
"US1NEAD0002","2015","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        98","N","        51","N","         7","N","       34","","         8","N","   165"," ,N,0201, ","   152"," ,N,0201, ","  92.7"," ,N,0605, ","    742.8"," ,N","      547"," ,N"
"US1NEAD0002","2016","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        88","N","        52","N","         4","N","       46","","         5","N","   406"," ,N,0203, ","   203"," ,N,0203,+","  54.6"," ,N,0417, ","    547.7"," ,N","      620"," ,N"
"US1NEAD0002","2017","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        79","N","        49","N","        12","N","       18","","         7","N","   127"," ,N,1226, ","   102"," ,N,1224, ","  65.3"," ,N,0816, ","    813.0"," ,N","      388"," ,N"
"US1NEAD0002","2018","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","       115","N","        55","N","         9","N","       53","","        13","N","   127"," ,N,0210,+","   109"," ,N,0401, ","  56.9"," ,N,0905, ","    804.5"," ,N","      871"," ,N"
"US1NEAD0002","2019","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","       110","N","        62","N","        13","N","       44","","         9","N","   178"," ,N,1127,+","   183"," ,N,1127, ","  82.8"," ,N,0527, ","    935.3"," ,N","      872"," ,N"
"US1NEAD0002","2020","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        85","N","        37","N","         4","N","       37","","        11","N","   102"," ,N,1216,+","   119"," ,N,0314, ","  53.3"," ,N,0523, ","    415.2"," ,N","      681"," ,N"
"US1NEAD0002","2021","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        82","N","        50","N","         6","N","       37","","        10","N","   330"," ,N,0208, ","   178"," ,N,0126, "," 130.0"," ,N,0314, ","    746.9"," ,N","      723"," ,N"
"US1NEAD0002","2022","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        78","N","        34","N","         3","N","       10","","         4","N","    51"," ,N,0310,+","    56"," ,N,0102, ","  42.4"," ,N,0503, ","    420.4"," ,N","      268"," ,N"
"US1NEAD0002","2023","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        85","N","        36","N","         4","N","       40","","         9","N","   279"," ,N,0120,+","   279"," ,N,0119, ","  62.5"," ,N,0922, ","    508.6"," ,N","      851"," ,N"
"US1NEAD0002","2024","40.594882","-98.426962","594.4","HASTINGS 2.0 WNW, NE US","        88","N","        48","N","         5","N","       26","","         6","N","   254"," ,N,0113, ","   170"," ,N,0109, ","  36.8"," ,N,0615,+","    610.8"," ,N","      575"," ,N"
