"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0015F04S","1981","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       101","T","       101","T","         9","T","","","","","","","","","","","","","","","","","  63.5"," ,T,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1170.8"," ,T","","","","","",""
"USS0015F04S","1982","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       150","T","       150","T","        19","T","","","","","","","","","","","","","","","","","  53.3"," ,T,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1643.0"," ,T","","","","","",""
"USS0015F04S","1983","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       147","T","       147","T","        16","T","","","","","","","","","","","","","","","","","  48.3"," ,T,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1589.6"," ,T","","","","","",""
"USS0015F04S","1984","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       126","T","       126","T","        10","T","","","","","","","","","","","","","","","","","  33.0"," ,T,1210,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1203.0"," ,T","","","","","",""
"USS0015F04S","1985","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","        86","T","        86","T","        11","T","","","","","","","","","","","","","","","","","  61.0"," ,T,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    926.1"," ,T","","","","","",""
"USS0015F04S","1986","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       106","T","       106","T","        16","T","","","","","","","","","","","","","","","","","  53.3"," ,T,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1269.2"," ,T","","","","","",""
"USS0015F04S","1987","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","        73","T","        73","T","         5","T","","","","","","","","","","","","","","","","","  50.8"," ,T,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    728.9"," ,T","","","","","",""
"USS0015F04S","1988","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","        94","T","        94","T","         9","T","","","","","","","","","","","","","","","","","  58.4"," ,T,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1005.5"," ,T","","","","","",""
"USS0015F04S","1989","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       105","T","       105","T","         5","T","","","","","","","","","","","","","","","","","  55.9"," ,T,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    857.6"," ,T","","","","","",""
"USS0015F04S","1990","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       111","T","       111","T","         4","T","","","","","","","","","","","","","","","","","  53.3"," ,T,0427, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    961.8"," ,T","","","","","",""
"USS0015F04S","1991","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       112","T","       112","T","         6","T","","","","","","","       105","T","        53","T","         0","T","","","","","  43.2"," ,T,0304, ","   27.5","T,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","    948.8"," ,T","","","      7.53","T","",""
"USS0015F04S","1992","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","     33.2","","      33.2","T","        95","T","        95","T","         7","T","","","         3","T","       197","T","        78","T","        49","T","         0","T","  -19.0","T,1219, ","","","  35.6"," ,T,0409, ","   29.5","T,0812, ","-1.8","T,0823","-4.2","T,0824","-7.0","T,1015","-7.0","T,1015","-10.1","T,1103","0.0","T,0701","-2.3","T,0613","-6.9","T,0424","-6.9","T,0424","-9.0","T,0423","","","","","    804.1"," ,T","      3.92","T","      8.92","T","     -1.09","T"
"USS0015F04S","1993","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       105","T","       105","T","        11","T","","","","","","","","","","","","","","","","","  50.8"," ,T,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1022.4"," ,T","","","","","",""
"USS0015F04S","1994","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","     40.9","","      40.9","T","       110","T","       110","T","         4","T","","","         4","T","       218","T","        99","T","        74","T","         0","T","  -19.2","T,1231, ","","","  40.6"," ,T,1125, ","   31.0","T,0722, ","-3.9","T,1002","-3.9","T,1002","-7.3","T,1003","-7.3","T,1003","-9.4","T,1029","-1.3","T,0706","-2.5","T,0616","-4.8","T,0608","-7.9","T,0428","-10.0","T,0408","","","","","    859.4"," ,T","      3.49","T","      8.68","T","     -1.70","T"
"USS0015F04S","1995","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","       142","T","       142","T","        10","T","","","","","","","","","","","","","","","","","  55.9"," ,T,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1471.9"," ,T","","","","","",""
"USS0015F04S","1996","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","     23.2","","      23.2","T","       140","T","       140","T","        22","T","","","        12","T","       237","T","       103","T","        54","T","         0","T","  -21.9","T,0202, ","","","  61.0"," ,T,1226,+","   28.7","T,0726, ","-1.2","T,0806","-2.5","T,0906","-4.4","T,0922","-6.8","T,1014","-11.3","T,1016","-4.5","T,0619","-4.5","T,0619","-4.5","T,0619","-8.3","T,0504","-10.1","T,0428","    5675.7","7","    5675.7","T","   1772.1"," ,T","      2.70","T","      7.88","T","     -2.48","T"
"USS0015F04S","1997","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","      4.7","","       4.7","T","       115","T","       115","T","         7","T","      256","","         5","T","       219","T","        98","T","        31","T","         0","T","  -26.4","T,0112, ","  3454"," ,T,0303, ","  38.1"," ,T,0131,+","   28.3","T,0803, ","-0.5","T,0915","-2.4","T,0918","-5.0","T,1007","-7.7","T,1008","-10.2","T,1025","-1.7","T,0711","-2.6","T,0526","-10.1","T,0502","-10.1","T,0502","-10.1","T,0502","    5727.1","1","    5727.1","T","    979.2"," ,T","      2.44","T","      7.72","T","     -2.83","T"
"USS0015F04S","1998","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","     41.9","","      41.9","T","       155","T","       155","T","        10","T","      234","","         6","T","       231","T","       105","T","        62","T","         0","T","  -26.2","T,1221, ","  2388"," ,T,0221, ","  50.8"," ,T,0111, ","   31.2","T,0717, ","-0.2","T,0919","-2.3","T,1002","-5.0","T,1004","-6.7","T,1015","-11.4","T,1106","-2.8","T,0627","-2.8","T,0627","-5.2","T,0528","-8.2","T,0426","-9.1","T,0416","    5828.6","6","    5828.6","T","   1410.3"," ,T","      2.75","T","      7.72","T","     -2.23","T"
"USS0015F04S","1999","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","       1.0","T","     15.7","","      15.7","T","       108","T","       108","T","         9","T","      228","","         2","T","       222","T","        99","T","        50","T","         0","T","  -19.0","T,0211, ","  3175"," ,T,0301,+","  43.2"," ,T,1125, ","   28.6","T,0727, ","-0.1","T,0830","-3.3","T,0831","-4.9","T,0926","-7.9","T,0927","-9.0","T,1015","-0.8","T,0705","-4.3","T,0609","-6.1","T,0516","-7.7","T,0514","-11.9","T,0510","    5706.9","9","    5706.9","T","   1004.6"," ,T","      3.04","T","      8.44","T","     -2.37","T"
