"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351998","1948","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       149","6","       105","6","         9","6","","","","","","","","","","","  80.5"," ,6,0107, ","   1211.2"," ,6","",""
"USC00351998","1949","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       113","0","        77","0","         6","0","","","","","","","","","","","  34.3"," ,0,1126, ","    808.6"," ,0","",""
"USC00351998","1951","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       129","0","       100","0","        12","0","","","","","","","","","","","  41.1"," ,0,0117, ","   1196.1"," ,0","",""
"USC00351998","1952","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       136","0","        79","0","         4","0","","","","","","","","","","","  49.3"," ,0,0629, ","    871.1"," ,0","",""
"USC00351998","1953","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       184","0","       111","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1225,+","  78.7"," ,0,1122, ","   1402.2"," ,0","        0","T,0"
"USC00351998","1954","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       152","0","        90","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0813,+","  74.9"," ,0,0128, ","   1152.6"," ,0","        0","T,0"
"USC00351998","1955","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       163","0","       109","0","        11","0","","","","","","","","","","","  99.6"," ,0,1226, ","   1301.1"," ,0","",""
"USC00351998","1956","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       157","0","        82","0","         6","0","","","","","","","","","","","  67.3"," ,0,0221, ","   1032.9"," ,0","",""
"USC00351998","1957","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       155","0","        86","0","         9","0","","","","","","","","","","","  85.9"," ,0,1220, ","   1058.5"," ,0","",""
"USC00351998","1958","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       167","0","       100","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,0216, ","   1116.7"," ,0","        0"," ,0"
"USC00351998","1959","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       149","0","        77","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0214,+","  84.6"," ,0,0214, ","    923.2"," ,0","        0","T,0"
"USC00351998","1960","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       171","0","        99","0","        10","0","","","","","","","","","","","  86.9"," ,0,1124, ","   1218.3"," ,0","",""
"USC00351998","1961","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       170","0","       105","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0210, ","   1289.1"," ,0","        0"," ,0"
"USC00351998","1962","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       143","0","        87","0","         8","0","        2","","         0","0","","","    25"," ,0,0302,+","     0"," ,0,1231,+","  49.8"," ,0,1126, ","    931.9"," ,0","        0"," ,0"
"USC00351998","1963","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       157","0","        99","0","         9","0","        2","","         0","0","         1"," ","    25"," ,0,0130,+","     0"," ,0,1231,+","  50.8"," ,0,0330, ","   1110.6"," ,0","        0"," ,0"
"USC00351998","1964","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       163","0","       111","0","        12","0","        4","","         0","0","","","   152"," ,0,1231, ","     0","T,0,1227,+","  69.1"," ,0,0120, ","   1356.8"," ,0","        0","T,0"
"USC00351998","1965","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       140","0","        85","0","         6","0","","","","","","","","","","","  73.7"," ,0,1228, ","    912.1"," ,0","",""
"USC00351998","1967","43.98333","-123.23333","153.0","CROW 4 NE, OR US","       130","0","        83","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0120, ","    831.3"," ,0","        0"," ,0"
