"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006142286","2004","43.65","-80.4167","376.0","ELORA RCS, ON CA","     91.6","","      91.6","C","       170","C","        92","C","         3","C","","","        19","C","       140","C","        78","C","        92","C","         0","C","  -29.6","C,1220, ","","","  32.6"," ,C,0730, ","   29.9","C,0608, ","-1.5","C,1003","-2.2","C,1012","-6.4","C,1109","-8.5","C,1204","-13.9","C,1214","-2.8","C,0504","-2.8","C,0504","-6.7","C,0406","-6.7","C,0406","-11.9","C,0322","","","","","    865.7"," ,C","      6.32","C","     10.88","C","      1.76","C","","","",""
"CA006142286","2005","43.65","-80.4167","376.0","ELORA RCS, ON CA","    226.5","","     226.5","C","       149","C","        76","C","         4","C","","","        21","C","       157","C","        88","C","       124","C","         5","C","  -28.8","C,0121, ","","","  44.2"," ,C,0819, ","   33.6","C,0713, ","-1.1","C,1019","-2.9","C,1020","-7.7","C,1117","-7.7","C,1117","-11.2","C,1123","-0.6","C,0512","-7.4","C,0327","-7.4","C,0327","-7.4","C,0327","-10.9","C,0318","    4525.9","9","    4525.9","C","    760.1"," ,C","      6.62","C","     12.00","C","      1.24","C","","","",""
"CA006142286","2006","43.65","-80.4167","376.0","ELORA RCS, ON CA","","","","","       185","C","        83","C","         9","C","       71","","","","","","","","","","","","","","   260"," ,C,0216, ","  32.1"," ,C,0918, ","","","","","","","","","","","","","","","","","","","","","","","    4091.5","5","    4091.5","C","   1006.8"," ,C","","","","","","","","","",""
"CA006142286","2007","43.65","-80.4167","376.0","ELORA RCS, ON CA","","","","","       224","C","        97","C","         6","C","","","","","","","        80","C","       119","C","         1","C","","","","","  33.5"," ,C,0727, ","   32.2","C,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","    825.9"," ,C","","","     11.95","C","","","","","",""
"CA006142286","2009","43.65","-80.4167","376.0","ELORA RCS, ON CA","     66.4","","      66.4","C","       191","C","        85","C","         2","C","","","        16","C","       156","C","        73","C","        85","C","         0","C","  -28.2","C,0205, ","","","  28.9"," ,C,0928, ","   30.0","C,0624, ","-2.7","C,1011","-2.7","C,1011","-6.9","C,1205","-6.9","C,1205","-11.7","C,1210","-2.1","C,0518","-5.3","C,0413","-5.3","C,0413","-7.5","C,0323","-11.4","C,0313","    4642.0","0","    4642.0","C","    895.4"," ,C","      5.89","C","     11.02","C","      0.75","C","","","",""
"CA006142286","2010","43.65","-80.4167","376.0","ELORA RCS, ON CA","    168.1","","     168.1","C","       138","C","        60","C","         5","C","","","         5","C","       153","C","        73","C","       108","C","         1","C","  -22.6","C,0130, ","","","  46.8"," ,C,0507, ","   33.4","C,0830, ","-0.5","C,1012","-4.7","C,1101","-4.7","C,1101","-7.6","C,1128","-9.1","C,1207","-1.8","C,0510","-2.5","C,0423","-7.1","C,0327","-7.1","C,0327","-8.9","C,0305","    4164.0","0","    4164.0","C","    760.6"," ,C","      7.27","C","     12.20","C","      2.34","C","","","",""
"CA006142286","2011","43.65","-80.4167","376.0","ELORA RCS, ON CA","    168.1","","     168.1","C","       176","C","        98","C","         5","C","","","        14","C","       150","C","        67","C","       104","C","         3","C","  -26.2","C,0124, ","","","  44.8"," ,C,1129, ","   34.2","C,0721, ","-0.5","C,1023","-3.0","C,1027","-4.6","C,1118","-8.5","C,1209","-11.7","C,1210","-0.8","C,0430","-2.7","C,0421","-8.2","C,0330","-8.2","C,0330","-10.6","C,0329","    4350.9","9","    4350.9","C","   1064.4"," ,C","      6.74","C","     11.73","C","      1.76","C","","","",""
"CA006142286","2012","43.65","-80.4167","376.0","ELORA RCS, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3697.5","5","    3697.5"," ","","","","","","","","","","","",""
"CA006142286","2015","43.65","-80.4167","376.0","ELORA RCS, ON CA","","","","","","","","","","","","","        30","C","       150","C","","","","","","","  -31.2","C,0216, ","","","","","","","-1.0","C,1016","-3.6","C,1017","-4.5","C,1018","-12.7","C,1122","-12.7","C,1122","-3.0","C,0523","-3.0","C,0523","-5.4","C,0425","-7.6","C,0405","-10.9","C,0329","","","","","","","","","","","      0.91","C","","","",""
"CA006142286","2016","43.65","-80.4167","376.0","ELORA RCS, ON CA","    194.5","","     194.5","C","       232","C","       101","C","         6","C","","","         6","C","       154","C","        63","C","       119","C","         0","C","  -26.7","C,0214, ","","","  38.7"," ,C,0907, ","   32.0","C,0810, ","-1.5","C,1010","-2.8","C,1025","-4.8","C,1026","-7.0","C,1123","-11.4","C,1209","-0.8","C,0516","-2.4","C,0414","-4.8","C,0413","-8.9","C,0410","-8.9","C,0410","","","","","    973.2"," ,C","      7.66","C","     12.91","C","      2.41","C","        27","C","      78.0","C"
"CA006142286","2017","43.65","-80.4167","376.0","ELORA RCS, ON CA","","","","","","","","","","","","","","","","","        64","C","        97","C","         0","C","","","","","","","   31.0","C,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.75","C","","","        25","C","      87.0","C"
