"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014603","1937","32.96333","-86.52","128.0","LAY DAM, AL US","","","","","","","","","","","        34"," ","","","","","","","","","",""
"USC00014603","1938","32.96333","-86.52","128.0","LAY DAM, AL US","","","","","","","","","","","        29"," ","","","","","","","","","",""
"USC00014603","1939","32.96333","-86.52","128.0","LAY DAM, AL US","","","","","","","","","","","        41"," ","","","","","","","","","",""
"USC00014603","1940","32.96333","-86.52","128.0","LAY DAM, AL US","       109","6","        79","6","        14","6","","","","","        40"," ","","","",""," 209.6"," ,6,0704, ","   1425.2"," ,6","",""
"USC00014603","1941","32.96333","-86.52","128.0","LAY DAM, AL US","        86","6","        72","6","        16","6","","","","","        29"," ","","","","","  66.8"," ,6,0321, ","   1124.9"," ,6","",""
"USC00014603","1942","32.96333","-86.52","128.0","LAY DAM, AL US","        81","6","        56","6","        11","6","","","","","        30"," ","","","",""," 242.8"," ,6,0613, ","   1185.8"," ,6","",""
"USC00014603","1943","32.96333","-86.52","128.0","LAY DAM, AL US","        85","6","        65","6","        13","6","","","","","        44"," ","","","","","  99.3"," ,6,0806, ","   1108.5"," ,6","",""
"USC00014603","1944","32.96333","-86.52","128.0","LAY DAM, AL US","       101","6","        78","6","        11","6","","","","","        30"," ","","","","","  72.9"," ,6,0427, ","   1121.5"," ,6","",""
"USC00014603","1945","32.96333","-86.52","128.0","LAY DAM, AL US","       104","6","        83","6","        20","6","","","","","        33"," ","","","","","  78.5"," ,6,0425, ","   1387.2"," ,6","",""
"USC00014603","1946","32.96333","-86.52","128.0","LAY DAM, AL US","        99","6","        84","6","        20","6","","","","","        34"," ","","","","","  93.2"," ,6,0107, ","   1544.3"," ,6","",""
