"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053808","2011","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053808","2012","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","       2.3","W","   1277.4","","    1277.4","W","        99","W","        63","W","        19","W","        0","","         0","W","         0","W","        22","W","         0","W","       280","W","        85","W","","","         1"," ","        67"," ","   -6.0","W,0114,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 114.3"," ,W,0829, ","   37.8","W,0801,+","-2.7","W,1125","-2.7","W,1125","-2.7","W,0213","-2.7","W,0213","-6.0","W,0114","","","","","","","","","   1448.2"," ,W","        0"," ,W","     19.46","W","     25.75","W","     13.19","W","       150","W","","","      12.5","W","",""
"USW00053808","2013","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","        57"," ","","","","","","","","","","","","","","","","","","","","","","","","","    1172.7","7","    1172.7","W","","","","","","","","","","","","","","","","","",""
"USW00053808","2014","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053808","2017","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","       128"," ","        38"," ","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053808","2018","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","       2.2","W","   1413.2","","    1413.2","W","","","","","","","","","","","         0","W","        33","W","         0","W","       248","W","       104","W","       260"," ","        58"," ","        90"," ","  -13.2","W,0117, ","","","","","","","   36.7","W,0727, ","-2.7","W,1115","-2.7","W,1115","-2.7","W,0315","-2.7","W,0315","-6.6","W,0119","-11.6","W,0118","-11.6","W,0118","","","","","","","","","     19.21","W","     25.36","W","     13.07","W","       340","W","       340","W","      13.4","W","      19.2","W"
"USW00053808","2019","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","       244"," ","        51"," ","        70"," ","","","","","","","","","","","","","","","","","","","","","","","","","    1059.6","6","    1059.6","W","","","","","","","","","","","       140","W","       310","W","      17.0","W","      21.0","W"
"USW00053808","2020","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","       259"," ","        40"," ","        80"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053808","2021","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","       2.0","W","   1271.1","","    1271.1","W","","","","","","","","","","","         0","W","        30","W","         1","W","       272","W","        62","W","       276"," ","        66"," ","        89"," ","   -9.3","W,0216, ","","","","","","","   36.1","W,0823,+","-0.5","W,1114","","","0.0","W,0308","-3.8","W,0221","-6.6","W,0220","-7.1","W,0217","-9.3","W,0216","","","","","","","","","     18.89","W","     24.95","W","     12.83","W","       140","W","       120","W","      14.3","W","      19.2","W"
"USW00053808","2022","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","       230"," ","        48"," ","        83"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053808","2023","31.46667","-89.33333","89.3","LAUREL HATTIESBURG PINE BELT REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","       215"," ","        33"," ","        70"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
