"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00468536","1919","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","",""
"USC00468536","1920","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","        19","6","        33","6","       130","6","         1","6","        19"," ","","","","","   229"," ,6,1217, ","","","   32.2","6,0908, ","","","     1353"," ,6","     15.39","6"
"USC00468536","1921","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","",""
"USC00468536","1922","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","",""
"USC00468536","1923","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       127","6","        94","6","         6","6","","","        19","6","","","","","","","         7"," ","","","","","   127"," ,6,0124, ","  42.2"," ,6,0414, ","","","    952.4"," ,6","     1163"," ,6","",""
"USC00468536","1924","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       136","6","        92","6","        10","6","","","        31","6","","","","","","","","","","","","","   279"," ,6,0311, ","  89.4"," ,6,0512, ","","","   1219.8"," ,6","     1867"," ,6","",""
"USC00468536","1925","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       119","6","        83","6","         7","6","","","        28","6","","","","","","","","","","","","","   203"," ,6,0128, ","  39.4"," ,6,1005, ","","","    923.9"," ,6","     1689"," ,6","",""
"USC00468536","1926","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       157","6","       107","6","         8","6","","","        36","6","","","","","","","","","","","","","   254"," ,6,0109, ","  43.2"," ,6,0818, ","","","   1185.3"," ,6","     2294"," ,6","",""
"USC00468536","1927","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","        26","6","","","","","","","","","","","","","   216"," ,6,0220, ","","","","","","","     1586"," ,6","",""
"USC00468536","1929","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       125","6","        92","6","        13","6","","","        26","6","","","","","","","         1"," ","","","","","   305"," ,6,0221, ","  74.4"," ,6,0530, ","","","   1314.8"," ,6","     2106"," ,6","",""
"USC00468536","1930","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       108","6","        70","6","         3","6","","","        40","6","","","","","","","","","","","","","   127"," ,6,1127, ","  50.5"," ,6,0610, ","","","    692.7"," ,6","     2144"," ,6","",""
"USC00468536","1931","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       132","6","        94","6","         3","6","","","","","","","","","","","","","","","","","","","  27.9"," ,6,0926, ","","","    904.2"," ,6","","","",""
"USC00468536","1932","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","       115","6","        90","6","        11","6","","","","","","","","","","","         4"," ","","","","","","","  50.8"," ,6,1018, ","","","   1148.4"," ,6","","","",""
"USC00468536","1933","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","",""
"USC00468536","1934","39.13333","-79.3","1036.9","STONY RIVER DAM, WV US","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","",""
