"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024044","1997","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","    328.6","","     328.6","M","","","","","","","        17","M","       190","M","        46","M","       146","M","        36","M","","","","","","","  -28.3","M,0111, ","","","   40.0","M,0716, ","-1.1","M,1008","-2.8","M,1009","-4.4","M,1023","-8.3","M,1024","-11.1","M,1025","-5.0","M,0519","-5.0","M,0519","-5.0","M,0519","-6.7","M,0414","-22.8","M,0413","    4305.0","0","    4305.0","M","","","      7.83","M","     16.02","M","     -0.36","M","","","","","","","",""
"USW00024044","1998","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","    345.5","","     345.5","W","","","","","","","        14","W","       188","W","        32","W","       149","W","        35","W","","","","","","","  -34.4","W,1222, ","","","   39.4","W,0720,+","0.0","W,1006","-3.3","W,1012","-4.4","W,1020","-10.6","W,1110","-10.6","W,1110","-0.6","W,0606","-2.2","W,0505","-8.3","W,0429","-8.3","W,0429","-10.6","M,0312","    3848.0","0","    3848.0","W","","","      8.63","W","     16.54","W","      0.73","W","","","","","","","",""
"USW00024044","1999","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       5.0","W","    312.4","","     312.4","W","        76","W","        30","W","         1","W","         3","W","       205","W","        10","W","       158","W","        34","W","","","","","","","  -21.1","W,0104, ","  29.0"," ,W,0719, ","   39.4","W,0713, ","0.0","W,0912","-5.0","W,0928","-5.0","W,0928","-6.7","W,1001","-11.7","W,1017","-3.3","W,0512","-3.3","W,0512","-9.4","W,0417","-9.4","W,0417","-9.4","W,0417","    3723.0","0","    3723.0","W","    339.1"," ,W","      9.05","W","     17.94","W","      0.16","W","       300","W","       320","W","      23.7","W","      31.7","W"
"USW00024044","2000","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       4.9","W","    493.5","","     493.5","W","        53","W","        21","W","         3","W","        17","W","       196","W","        37","W","       148","W","        74","W","","","","","","","  -31.1","W,1211, ","  40.6"," ,W,0517, ","   40.0","W,0715, ","-1.7","W,0924","-3.3","W,0925","-6.1","W,1005","-10.0","W,1006","-10.0","W,1006","-3.9","W,0513","-3.9","W,0513","-5.6","W,0416","-6.7","W,0415","-10.0","W,0408","    3628.9","9","    3628.9","W","    286.1"," ,W","      8.77","W","     17.43","W","      0.11","W","       270","W","       270","W","      24.1","W","      28.6","W"
"USW00024044","2001","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       4.7","W","","","","","        70","W","        25","W","         0","W","","","","","","","","","","","","","","","","","","","  20.6"," ,W,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    230.5"," ,W","","","","","","","       260","W","       140","W","      21.5","W","      76.9","W"
"USW00024044","2002","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       5.2","W","    435.8","","     435.8","W","        36","W","        15","W","         1","W","        16","W","       199","W","        30","W","       141","W","        60","W","","","","","","","  -29.4","W,0303, ","  30.7"," ,W,0707, ","   41.1","W,0731, ","-1.1","W,0921","-3.3","W,0922","-9.4","W,1013","-9.4","W,1013","-9.4","W,1013","-2.8","W,0525","-2.8","W,0525","-4.4","W,0513","-11.7","W,0425","-11.7","W,0425","    3997.5","5","    3997.5","W","    155.4"," ,W","      8.25","W","     17.23","W","     -0.73","W","       150","W","        80","W","      23.7","W","      38.0","W"
"USW00024044","2003","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       4.8","W","    371.9","","     371.9","W","        85","W","        30","W","         1","W","        18","W","       187","W","        34","W","       149","W","        47","W","","","","","","","  -33.3","W,0224, ","  31.8"," ,W,0727, ","   41.1","W,0725,+","0.0","W,0915","-2.8","W,1001","-7.8","W,1015","-7.8","W,1015","-11.1","W,1025","-3.9","W,0520","-3.9","W,0520","-5.6","W,0409","-16.1","W,0408","-16.1","W,0408","    4020.6","6","    4020.6","W","    359.0"," ,W","      8.37","W","     16.97","W","     -0.22","W","       280","W","       290","W","      25.0","W","      30.4","W"
"USW00024044","2004","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       4.7","W","    192.5","","     192.5","W","        93","W","        38","W","         1","W","        15","W","       183","W","        26","W","       142","W","        28","W","","","","","","","  -33.9","W,0106,+","  42.2"," ,W,0609, ","   38.9","W,0719, ","0.0","W,0928","-5.0","W,1013","-5.0","W,1013","-7.8","W,1101","-11.7","W,1102","-1.7","W,0514","-7.2","W,0502","-7.2","W,0502","-7.2","W,0502","-11.1","W,0412","    3897.4","4","    3897.4","W","    375.8"," ,W","      8.24","W","     16.67","W","     -0.18","W","       340","W","       360","W","      25.0","W","      65.7","W"
"USW00024044","2005","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       4.8","B","","","","","        76","B","        36","B","         3","B","","","","","","","","","","","","","","","","","","","  37.1"," ,B,0612, ","","","","","","","","","","","","","","","","","","","","","","","    3916.1","1","    3916.1","B","    443.5"," ,B","","","","","","","       300","B","       260","B","      25.9","B","      61.7","B"
"USW00024044","2006","42.05732","-102.80169","1196.3","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","       5.0","W","    418.4","","     418.4","W","        73","W","        29","W","         2","W","        16","W","       198","W","        30","W","       154","W","        52","W","       101"," ","        24"," ","        43"," ","  -37.7","W,0218, ","  38.6"," ,W,0909, ","   42.8","W,0716, ","-0.5","W,0902","-2.7","W,0927","-5.5","W,0928","-8.8","W,1013","-9.3","W,1023","0.0","W,0517","-3.8","W,0511","-6.6","W,0421","-7.7","W,0408","-12.7","W,0324","","","","","    268.7"," ,W","      8.66","W","     17.76","W","     -0.43","W","       290","W","       290","W","      24.6","W","      70.6","W"
