"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004113","1999","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.6","W","    314.1","","     314.1","W","        32","W","        10","W","         0","W","","","         0","W","       109","W","         4","W","       145","W","        39","W","","","","","","","   -8.9","W,0103, ","","","  16.3"," ,W,1026, ","   38.9","W,0728, ","-2.2","W,0927","-2.2","W,0927","-6.1","W,1016","","","","","-1.7","W,0511","-3.9","W,0510","-4.4","W,0406","-7.2","W,0402","-8.9","W,0103","","","","","     78.3"," ,W","","","     11.65","W","     19.14","W","      4.16","W","       250","W","       250","W","      21.9","W","      26.8","W"
"USW00004113","2000","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.3","W","    360.4","","     360.4","W","        90","W","        31","W","         0","W","","","         0","W","       140","W","        13","W","       152","W","        41","W","","","","","","","  -10.0","W,1212, ","","","  19.3"," ,W,1108, ","   40.0","W,0721, ","-3.3","W,0923","-3.3","W,0923","-5.6","W,1110","-9.4","W,1111","-9.4","W,1111","0.0","W,0507","-2.8","W,0506","-4.4","W,0330","-6.7","W,0225","","","    2735.7","7","    2735.7","W","    256.0"," ,W","","","     11.01","W","     17.95","W","      4.06","W","       250","W","       250","W","      20.1","W","      24.6","W"
"USW00004113","2001","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.3","W","    401.7","","     401.7","W","        74","W","        25","W","         0","W","","","         0","W","       112","W","         3","W","       152","W","        49","W","","","","","","","  -10.0","W,0207, ","","","  16.3"," ,W,0410, ","   39.4","W,0813, ","-2.2","W,1005","-2.2","W,1005","-4.4","W,1107","-6.7","W,1108","","","-0.6","W,0506","-3.9","W,0414","-5.0","W,0405","-6.7","W,0303","-10.0","W,0207","    3166.7","7","    3166.7","W","    184.8"," ,W","","","     11.58","W","     18.57","W","      4.59","W","       270","W","       270","W","      19.7","W","      23.7","W"
"USW00004113","2002","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.4","W","    378.3","","     378.3","W","        66","W","        24","W","         0","W","","","         0","W","       123","W","         2","W","       151","W","        49","W","","","","","","","  -13.9","W,1031, ","","","  10.9"," ,W,0306,+","   42.2","W,0713, ","0.0","W,0922","-2.2","W,1002","-4.4","W,1013","-6.7","W,1024","-10.0","W,1030","0.0","W,0516","-2.2","W,0508","-4.4","W,0404","-7.2","W,0317","-9.4","W,0302","    2690.6","6","    2690.6","W","    156.1"," ,W","","","     11.40","W","     18.95","W","      3.86","W","       230","W","       240","W","      19.2","W","      23.2","W"
"USW00004113","2003","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.3","W","    464.5","","     464.5","W","        87","W","        30","W","         0","W","","","         0","W","        88","W","         2","W","       162","W","        57","W","","","","","","","  -15.0","W,1230, ","","","  15.0"," ,W,0908, ","   41.1","W,0730,+","0.0","W,1024","-2.8","W,1025","-12.8","W,1031","-12.8","W,1031","-12.8","W,1031","-1.1","W,0519","-2.2","W,0419","-4.4","W,0404","-9.4","W,0226","-9.4","W,0226","    2698.3","3","    2698.3","W","    214.1"," ,W","","","     12.26","W","     19.57","W","      4.94","W","       250","W","       250","W","      19.2","W","      23.2","W"
"USW00004113","2004","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.1","W","    413.7","","     413.7","W","        91","W","        31","W","         0","W","","","         1","W","       117","W","         6","W","       167","W","        49","W","","","","","","","  -21.7","W,0104, ","","","  20.3"," ,W,0608, ","   40.0","W,0724, ","-0.6","W,1024","-4.4","W,1025","-4.4","W,1025","-6.7","W,1104","-10.0","W,1129","0.0","W,0424","-4.4","W,0402","-4.4","W,0402","-8.9","W,0110","-8.9","W,0110","    2712.1","1","    2712.1","W","    249.6"," ,W","","","     11.89","W","     19.11","W","      4.68","W","       260","W","       250","W","      20.6","W","      25.9","W"
"USW00004113","2005","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.2","B","    380.8","","     380.8","B","        76","B","        29","B","         0","B","","","         0","B","       110","B","        23","B","       167","B","        46","B","","","","","","","  -12.8","B,1211,+","","","  17.8"," ,B,1230, ","   40.0","B,0728, ","-1.7","B,1027","-3.9","B,1108","-5.6","B,1109","-7.8","B,1202","-8.9","B,1207","-2.8","W,0415","-2.8","W,0415","-7.2","W,0314","-7.2","W,0314","-9.4","W,0224","    2744.7","7","    2744.7","B","    221.3"," ,B","","","     11.32","B","     18.69","B","      3.95","B","       250","B","       250","B","      16.5","B","      20.6","B"
"USW00004113","2006","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.3","W","    432.6","","     432.6","W","        94","W","        39","W","         0","W","","","         0","W","       119","W","        13","W","       153","W","        57","W","       111"," ","        22"," ","","","  -16.6","W,0219,+","","","  14.2"," ,W,0325, ","   42.8","W,0723, ","-1.6","W,1009","-2.7","W,1022","-9.3","W,1030","-9.3","W,1030","-9.3","W,1030","-1.6","W,0513","-3.8","W,0503","-6.6","W,0315","-10.5","W,0225","-10.5","W,0225","    2883.9","9","    2883.9","W","    282.1"," ,W","","","     11.65","W","     19.10","W","      4.21","W","       270","W","       250","W","      19.7","W","      24.6","W"
"USW00004113","2007","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.1","W","    415.4","","     415.4","W","        84","W","        25","W","         0","W","","","         0","W","       121","W","        18","W","       159","W","        44","W","       113"," ","        17"," ","","","  -17.1","W,0113, ","","","  15.0"," ,W,0605, ","   41.7","W,0705, ","-3.2","W,1025","-3.2","W,1025","-4.9","W,1026","-7.1","W,1114","","","-2.7","W,0420","-2.7","W,0420","-6.0","W,0403","-9.9","W,0203","-9.9","W,0203","    2934.4","4","    2934.4","W","    209.9"," ,W","","","     11.47","W","     18.67","W","      4.27","W","       340","W","       150","W","      54.5","W","      82.7","W"
"USW00004113","2008","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.3","W","    324.9","","     324.9","W","        73","W","        16","W","         0","W","","","         4","W","       132","W","        18","W","       148","W","        43","W","        73"," ","        17"," ","         7"," ","  -26.6","W,1216, ","","","  18.8"," ,W,0127, ","   41.7","W,0817, ","-1.6","W,1008","-6.6","W,1011","-6.6","W,1011","-7.7","W,1124","-9.9","W,1214","-1.6","W,0502","-3.8","W,0426","-4.9","W,0403","-8.8","W,0401","-13.8","W,0128","    3024.8","8","    3024.8","W","    145.4"," ,W","","","     10.64","W","     18.20","W","      3.07","W","       220","W","       210","W","      45.2","W","      82.7","W"
"USW00004113","2009","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.0","W","    465.0","","     465.0","W","        85","W","        28","W","         0","W","","","         6","W","       141","W","        29","W","       148","W","        52","W","        89"," ","        21"," ","         7"," ","  -21.6","W,1210, ","","","  13.2"," ,W,0102, ","   42.8","W,0801, ","-1.0","W,1006","-7.1","W,1011","-7.1","W,1011","-7.1","W,1011","-18.2","W,1207","-0.5","W,0501","-5.5","W,0424","-5.5","W,0424","-8.8","W,0313","-11.6","W,0312","    3119.4","4","    3119.4","W","    209.7"," ,W","","","     10.93","W","     18.23","W","      3.63","W","       200","W","       150","W","      31.7","W","      65.7","W"
"USW00004113","2010","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       2.9","W","    318.2","","     318.2","W","       121","W","        47","W","         0","W","","","         2","W","       108","W","        12","W","       146","W","        39","W","       128"," ","        37"," ","        10"," ","  -22.1","W,1124, ","","","  14.7"," ,W,1229, ","   39.4","W,0817,+","0.0","W,1013","-2.7","W,1017","-6.6","W,1122","-20.5","W,1123","-20.5","W,1123","-0.5","W,0509","-3.8","W,0410","-6.0","W,0320","-7.1","W,0319","","","    2955.8","8","    2955.8","W","    324.7"," ,W","","","     11.45","W","     18.30","W","      4.59","W","       260","W","       150","W","      19.7","W","      46.5","W"
"USW00004113","2011","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.2","W","    306.6","","     306.6","W","        82","W","        28","W","         0","W","","","         0","W","       135","W","        14","W","       140","W","        41","W","        86"," ","        17"," ","         3"," ","  -14.9","W,0226, ","","","  12.2"," ,W,0514, ","   36.7","W,0827,+","-3.8","W,1025","-3.8","W,1025","-6.6","W,1026","-7.1","W,1102","-9.9","W,1203","-1.6","W,0504","-2.7","W,0501","-4.9","W,0412","-14.9","W,0226","-14.9","W,0226","    3024.7","7","    3024.7","W","    189.9"," ,W","","","     10.78","W","     18.01","W","      3.55","W","       260","W","       160","W","      18.3","W","      29.5","W"
"USW00004113","2012","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.1","W","    348.4","","     348.4","W","       111","W","        45","W","         0","W","","","         0","W","       117","W","         6","W","       154","W","        44","W","       103"," ","        16"," ","","","  -13.2","W,0112, ","","","  21.8"," ,W,0423, ","   40.0","W,0708, ","-0.5","W,1003","-3.2","W,1004","-4.9","W,1006","","","","","-0.5","W,0512","-2.7","W,0403","-4.9","W,0309","-9.3","W,0307","-9.3","W,0307","    2929.5","5","    2929.5","W","    330.1"," ,W","","","     11.60","W","     18.85","W","      4.35","W","       220","W","       210","W","      21.0","W","      26.8","W"
"USW00004113","2013","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       2.9","W","    514.1","","     514.1","W","        64","W","        25","W","         0","W","","","         3","W","       132","W","        26","W","       149","W","        67","W","        68"," ","        13"," ","","","  -22.1","W,1208, ","","","  22.9"," ,W,0915, ","   41.7","W,0702, ","0.0","W,1005","-2.7","W,1015","-4.9","W,1029","-12.7","W,1120","-12.7","W,1120","-1.0","W,0502","-4.3","W,0501","-6.6","W,0417","-8.2","W,0324","-9.3","W,0116","    2766.0","0","    2766.0","W","    159.4"," ,W","","","     11.35","W","     18.72","W","      3.99","W","       250","W","       150","W","      18.3","W","      58.1","W"
"USW00004113","2014","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.3","W","    501.3","","     501.3","W","        78","W","        33","W","         0","W","","","         0","W","        99","W","        26","W","       175","W","        49","W","","","","","","","  -16.6","W,1115, ","","","  14.2"," ,W,1224, ","   42.2","W,0716, ","-0.5","W,0912","-4.9","W,1110","-4.9","W,1110","-9.9","W,1111","-9.9","W,1111","0.0","W,0429","-4.3","W,0414","-4.9","W,0323","-7.1","W,0322","-12.1","W,0207","    2995.1","1","    2995.1","W","    192.5"," ,W","","","     12.24","W","     19.36","W","      5.12","W","       230","W","        90","W","      18.3","W","      57.2","W"
"USW00004113","2015","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.0","W","    596.5","","     596.5","W","        80","W","        24","W","         0","W","","","         0","W","        92","W","        14","W","       186","W","        58","W","        27"," ","         6"," ","         1"," ","  -12.1","W,0101, ","","","  20.8"," ,W,0513, ","   43.9","W,0627, ","-0.5","W,0928","-3.2","W,1104","-4.9","W,1121","-8.8","W,1126","-10.5","W,1127","-2.7","W,0426","-2.7","W,0426","-4.9","W,0305","-9.3","W,0304","-9.3","W,0304","    2491.2","2","    2491.2","W","    184.2"," ,W","","","     13.13","W","     20.38","W","      5.88","W","       250","W","       250","W","      20.6","W","      29.1","W"
"USW00004113","2016","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       3.1","W","    434.6","","     434.6","W","        88","W","        30","W","         0","W","","","         2","W","        81","W","        18","W","       172","W","        47","W","        84"," ","        23"," ","         9"," ","  -24.9","W,1217, ","","","  15.0"," ,W,0504, ","   41.1","W,0729, ","0.0","W,1011","-2.7","W,1012","-5.5","W,1205","-7.7","W,1206","-10.5","W,1207","-1.0","W,0330","-5.5","W,0318","-5.5","W,0318","-8.2","W,0103","","","    2424.8","8","    2424.8","W","    214.6"," ,W","","","     12.68","W","     19.73","W","      5.63","W","       210","W","       190","W","      19.7","W","      25.5","W"
"USW00004113","2017","45.8259","-119.26121","195.1","HERMISTON MUNICIPAL AIRPORT, OR US","       2.9","W","    565.4","","     565.4","W","        92","W","        32","W","         0","W","         4","W","         7","W","       117","W","        35","W","       148","W","        67","W","       132"," ","        46"," ","        12"," ","  -24.3","W,0113, ","    76"," ,W,0108, ","  14.5"," ,W,0221, ","   40.0","W,0810,+","0.0","W,1004","-2.7","W,1030","-7.7","W,1107","-7.7","W,1107","-12.7","W,1223","0.0","W,0429","-2.7","W,0409","-7.1","W,0225","-7.1","W,0225","-15.5","W,0201","    3059.1","1","    3059.1","W","    224.6"," ,W","      199"," ,W","     11.19","W","     18.06","W","      4.32","W","       200","W","       220","W","      17.4","W","      21.9","W"
