"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092806","1999","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","","","","","","","       118","W","        62","W","        15","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  86.9"," ,W,0906, ","","","","","","","","","   1081.6"," ,W","","","","","","","","","","","","","","","",""
"USW00092806","2000","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2113.0","","    2113.0","W","       103","W","        55","W","        10","W","","","","","         0","W","         0","W","         0","W","       312","W","        77","W","","","","","","","    1.7","W,1231, ","","","",""," 105.2"," ,W,0721, ","   35.0","W,0619, ","","","     178.3","3","     178.3","W","   1022.3"," ,W","","","     23.45","W","     27.17","W","     19.72","W","        10","W","       360","W","      21.0","W","      24.6","W"
"USW00092806","2001","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.9","W","   2078.9","","    2078.9","W","       103","W","        61","W","        14","W","","","","","         0","W","         0","W","         0","W","       317","W","        54","W","","","","","","","    4.4","W,0121,+","","","",""," 176.0"," ,W,0914, ","   34.4","W,0615, ","","","     290.7","7","     290.7","W","   1338.6"," ,W","","","     23.44","W","     26.99","W","     19.88","W","       140","W","       340","W","      20.1","W","      25.9","W"
"USW00092806","2002","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2128.4","","    2128.4","W","       135","W","        74","W","        16","W","","","","","         0","W","         0","W","         0","W","       304","W","        63","W","","","","","","","    4.4","W,0228,+","","","",""," 109.0"," ,W,1209, ","   34.4","W,0718,+","","","     180.7","7","     180.7","W","   1505.5"," ,W","","","     23.56","W","     27.28","W","     19.84","W","       140","W","       140","W","      17.9","W","      21.0","W"
"USW00092806","2003","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.8","W","   2120.2","","    2120.2","W","       121","W","        73","W","        21","W","","","","","         0","W","         1","W","         0","W","       309","W","        45","W","","","","","","","    0.0","W,0124, ","","","","","  94.7"," ,W,0622, ","   33.9","W,0710,+","0.0","W,0124","     297.3","3","     297.3","W","   1467.4"," ,W","","","     23.34","W","     26.85","W","     19.83","W","        90","W","        90","W","      21.0","W","      24.6","W"
"USW00092806","2004","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.1","W","   2150.2","","    2150.2","W","       107","W","        73","W","        20","W","","","","","         0","W","         0","W","         0","W","       315","W","        73","W","","","","","","","    5.0","W,1215, ","","","",""," 112.3"," ,W,0926, ","   35.6","W,0710, ","","","     225.1","1","     225.1","W","   1468.6"," ,W","","","     23.65","W","     27.23","W","     20.06","W","       190","W","       180","W","      19.7","W","      26.4","W"
"USW00092806","2005","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.1","B","   2328.8","","    2328.8","B","       116","B","        57","B","        12","B","","","","","         0","B","         0","B","         0","B","       319","B","       109","B","","","","","","","    3.3","B,0124, ","","","","","  59.7"," ,B,0629, ","   36.7","B,0816, ","","","     189.6","6","     189.6","B","    944.7"," ,B","","","     24.23","B","     27.75","B","     20.70","B","       120","B","       120","B","      19.2","B","      23.2","B"
"USW00092806","2006","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       3.8","W","   2204.1","","    2204.1","W","        95","W","        44","W","        10","W","","","","","         0","W","         0","W","         0","W","       337","W","        64","W","        90"," ","        11"," ","        51"," ","    7.8","W,0213, ","","","","","  78.2"," ,W,0612, ","   35.0","W,0806, ","","","     129.1","1","     129.1","W","    853.0"," ,W","","","     23.98","W","     27.60","W","     20.35","W","       160","W","       160","W","      19.7","W","      21.9","W"
"USW00092806","2007","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2201.8","","    2201.8","W","        96","W","        59","W","        11","W","","","","","         0","W","         0","W","         0","W","       328","W","        67","W","       109"," ","        28"," ","        61"," ","    6.1","W,0217,+","","","","","  93.2"," ,W,0802, ","   36.1","W,0716, ","","","     184.6","6","     184.6","W","    927.7"," ,W","","","     23.87","W","     27.44","W","     20.30","W","       190","W","       190","W","      15.7","W","      20.1","W"
"USW00092806","2008","27.76847","-82.62568","1.3","ST PETERSBURG ALBERT WHITTED AIRPORT, FL US","       4.0","W","   2086.1","","    2086.1","W","       113","W","        70","W","        13","W","","","","","         0","W","         0","W","         0","W","       316","W","        68","W","        85"," ","        15"," ","        66"," ","    1.1","W,0103, ","","","","","  81.0"," ,W,0706, ","   35.0","W,0606, ","","","     134.4","4","     134.4","W","   1049.3"," ,W","","","     23.66","W","     27.30","W","     20.02","W","       130","W","        50","W","      20.6","W","      25.0","W"
