"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411720","1984","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2013.2","","    2013.2","0","        82","0","        41","0","         6","0","","","         0","0","         0","0","        13","0","         0","0","       306","0","       156","0","","","","","   -5.6","0,0101, ","","","     0"," ,0,1231,+","  50.8"," ,0,1102, ","   41.1","0,0701, ","","","-1.7","0,1128","-2.2","0,1207","","","","","0.0","0,0208","-2.2","0,0201","-4.4","0,0120","","","","","","","","","","","","","    504.0"," ,0","        0"," ,0","     21.96","0","     28.72","0","     15.20","0","     49392","0"
"USC00411720","1986","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     588.7","7","     588.7","0","","","","","","","","","","","","","","","",""
"USC00411720","1987","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1819.9","","    1819.9","0","        71","0","        39","0","         7","0","        0","","         0","0","         0","0","         5","0","         0","0","       291","0","       149","0","","","","","   -2.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0601, ","   40.0","0,0818,+","    1928.5","0","0.0","0,1120","","","","","","","-0.6","0,0331","-2.2","0,0119","","","","","","","","","","","     15.16","0","     27.43","0","    617.2"," ,0","        0"," ,0","     21.37","0","     28.00","0","     14.74","0","     39781","0"
"USC00411720","1988","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     739.2","2","     739.2","0","","","","","","","","","","","","","","","",""
"USC00411720","1990","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   2055.0","","    2055.0","0","        71","0","        40","0","         4","0","        0","","         0","0","         0","0","         8","0","         0","0","       317","0","       151","0","","","","","   -5.0","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 201.7"," ,0,0717, ","   41.1","0,0625, ","","","0.0","0,1205","-2.8","0,1208","-5.0","0,1223","","","","","","","","","","","","","","","","","","","","","    699.0"," ,0","        0"," ,0","     22.53","0","     29.16","0","     15.89","0","     44619","0"
"USC00411720","1991","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1978.1","","    1978.1","0","        96","0","        57","0","        10","0","        0","","         0","0","         0","0","         4","0","         0","0","       292","0","       149","0","","","","","   -2.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,1222, ","   40.6","0,0814,+","    2038.1","0","-0.6","0,1109","","","","","","","0.0","0,0131","-2.2","0,0101","","","","","","","     641.3","3","     641.3","0","","","","","    830.7"," ,0","        0"," ,0","     21.92","0","     28.29","0","     15.55","0","     40883","0"
"USC00411720","1992","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1748.7","","    1748.7","0","        98","0","        44","0","         9","0","        0","","         0","0","         0","0","         6","0","         0","0","       288","0","       134","0","","","","","   -2.2","0,1128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0517, ","   39.4","0,0922, ","    1942.1","0","-1.7","0,1127","-2.2","0,1128","","","","","0.0","0,0120","","","","","","","","","     644.5","5","     644.5","0","","","","","    801.0"," ,0","        0"," ,0","     21.39","0","     27.57","0","     15.21","0","     37605","0"
"USC00411720","1993","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1825.9","","    1825.9","0","        83","0","        47","0","         3","0","        0","","         0","0","         0","0","        11","0","         0","0","       299","0","       140","0","","","","","   -3.3","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0312, ","   40.0","0,0825, ","","","-1.7","0,1031","-3.3","0,1127","","","","","-0.6","0,0314","","","","","","","","","     629.3","3","     629.3","0","","","     25.96","0","    520.3"," ,0","        0"," ,0","     21.39","0","     28.08","0","     14.71","0","     42178","0"
"USC00411720","1994","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1969.5","","    1969.5","0","        81","0","        46","0","         9","0","        0","","         0","0","         0","0","         9","0","         0","0","       303","0","       135","0","","","","","   -4.4","0,0202, ","     0"," ,0,1231,+","     0","T,0,0202, ","  74.9"," ,0,1008, ","   41.1","0,0727,+","","","","","","","","","","","-0.6","0,0212","-3.9","0,0203","-4.4","0,0202","","","","","     672.5","5","     672.5","0","     15.27","0","     26.85","0","    740.4"," ,0","        0","T,0","     22.25","0","     28.79","0","     15.71","0","     37694","0"
"USC00411720","1995","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   1927.5","","    1927.5","0","        70","0","        33","0","         8","0","        0","","         0","0","         0","0","         4","0","         0","0","       301","0","       165","0","","","","","   -3.3","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,1117, ","   42.8","0,0724, ","    2195.0","0","-3.3","0,1210","-3.3","0,1210","","","","","0.0","0,0131","","","","","","","","","     529.9","9","     529.9","0","","","","","    601.5"," ,0","        0"," ,0","     21.97","0","     29.16","0","     14.78","0","     37798","0"
