"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00302239","1928","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       179","6","       124","6","         1","6","","","","","","","","","  31.8"," ,6,1120, ","   1085.1"," ,6","",""
"USC00302239","1929","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       183","6","       111","6","         6","6","","","","","","","","","  61.0"," ,6,0815, ","   1168.6"," ,6","",""
"USC00302239","1932","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       206","6","       119","6","         6","6","","","","","","","",""," 101.6"," ,6,1006, ","   1394.5"," ,6","",""
"USC00302239","1933","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       178","6","       105","6","         4","6","","","","","","","","","  43.9"," ,6,0531, ","    983.0"," ,6","",""
"USC00302239","1934","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       170","6","        87","6","         6","6","","","","","","","","","  41.9"," ,6,0713, ","    917.0"," ,6","",""
"USC00302239","1935","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       186","6","       113","6","         9","6","","","","","","","","","  69.9"," ,6,0720, ","   1194.1"," ,6","",""
"USC00302239","1936","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       192","6","       120","6","         5","6","","","","","","","","","  41.7"," ,6,1105, ","   1198.6"," ,6","",""
"USC00302239","1937","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       179","6","       107","6","         6","6","","","","","","","","","  52.8"," ,6,0812, ","   1148.3"," ,6","",""
"USC00302239","1938","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       169","6","       112","6","         5","6","","","","","","","","","  61.0"," ,6,0922, ","   1235.2"," ,6","",""
"USC00302239","1939","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       171","6","       107","6","         2","6","","","","","","","","","  29.2"," ,6,1106, ","    949.0"," ,6","",""
"USC00302239","1940","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       185","6","       100","6","         7","6","","","","","","","","","  46.7"," ,6,0721, ","   1039.1"," ,6","",""
"USC00302239","1941","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       153","6","        91","6","         6","6","","","","","","","","","  68.6"," ,6,0729, ","   1059.7"," ,6","",""
"USC00302239","1942","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       189","6","       120","6","         7","6","","","","","","","","","  51.3"," ,6,1231, ","   1206.9"," ,6","",""
"USC00302239","1943","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       194","6","       113","6","         7","6","","","","","","","","","  56.4"," ,6,1027, ","   1248.8"," ,6","",""
"USC00302239","1944","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       162","6","        95","6","         7","6","","","","","","","","","  57.9"," ,6,0922, ","   1043.6"," ,6","",""
"USC00302239","1945","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       198","6","       126","6","         7","6","","","","","","","","","  70.6"," ,6,1002, ","   1428.2"," ,6","",""
"USC00302239","1946","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       162","6","       109","6","        12","6","","","","","","","","","  48.8"," ,6,1013, ","   1293.0"," ,6","",""
"USC00302239","1947","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       189","6","       123","6","        10","6","","","","","","","","","  63.2"," ,6,0718, ","   1492.5"," ,6","",""
"USC00302239","1948","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       163","0","       102","0","         8","0","","","","","","","","","  63.5"," ,0,1107, ","   1120.3"," ,0","",""
"USC00302239","1949","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       173","0","       119","0","         6","0","","","","","","","","","  53.8"," ,0,0818, ","   1200.0"," ,0","",""
"USC00302239","1950","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       171","0","       107","0","         6","0","","","         1"," ","","","","","  43.2"," ,0,0901, ","   1178.5"," ,0","",""
"USC00302239","1951","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       183","0","       116","0","         5","0","","","         4"," ","         3"," ","","","  42.2"," ,0,0901, ","   1236.0"," ,0","",""
"USC00302239","1952","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       161","0","       101","0","         9","0","","","         4"," ","         8"," ","","","  53.3"," ,0,0710, ","   1159.5"," ,0","",""
"USC00302239","1953","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       167","0","       106","0","         5","0","","","         1"," ","         4"," ","","","  53.8"," ,0,0810, ","   1049.8"," ,0","",""
"USC00302239","1954","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       199","0","       122","0","         8","0","","","         1"," ","         3"," ","","","  62.0"," ,0,0217, ","   1394.8"," ,0","",""
"USC00302239","1955","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       164","0","        99","0","         7","0","        37","0","         2"," ","         1"," ","   356"," ,0,0327, ","  48.5"," ,0,0608, ","   1122.0"," ,0","     3649"," ,0"
"USC00302239","1956","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       197","0","       118","0","         4","0","        40","0","         2"," ","         2"," ","   559"," ,0,1123, ","  39.4"," ,0,1123, ","   1091.2"," ,0","     3195"," ,0"
"USC00302239","1957","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       166","0","        97","0","         8","0","        33","0","","","","","   203"," ,0,0310, ","  39.6"," ,0,0923, ","   1046.0"," ,0","     2172"," ,0"
"USC00302239","1958","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       181","0","       123","0","         8","0","        41","0","","","","","   356"," ,0,1130, ","  63.2"," ,0,0729, ","   1277.5"," ,0","     2936"," ,0"
"USC00302239","1959","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       190","0","       133","0","         8","0","        43","0","         2"," ","","","   203"," ,0,1201,+","  36.6"," ,0,0702, ","   1321.7"," ,0","     3787"," ,0"
"USC00302239","1960","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       180","0","       106","0","         4","0","        49","0","         2"," ","","","   279"," ,0,1218, ","  30.7"," ,0,0723, ","    981.9"," ,0","     3725"," ,0"
"USC00302239","1961","43.91667","-75.2","396.8","EAGLE FALLS, NY US","       166","0","        99","0","         5","0","        39","0","","","","","   305"," ,0,1208,+","  37.3"," ,0,0622, ","    990.7"," ,0","     3260"," ,0"
"USC00302239","1962","43.91667","-75.2","396.8","EAGLE FALLS, NY US","","","","","","","        38","0","        37"," ","        22"," ","   229"," ,0,0109, ","","","    991.8"," ,0","     3775"," ,0"
"USC00302239","1963","43.91667","-75.2","396.8","EAGLE FALLS, NY US","","","","","","","","","        12"," ","         7"," ","","","","","","","",""
