"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNMR0004","2012","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       125","N","        49","N","         3","N","","","","","","","","","  32.0"," ,N,0611,+","    650.5"," ,N","",""
"US1MNMR0004","2013","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       143","N","        60","N","         8","N","","","","","","","","","  94.7"," ,N,0621, ","    850.5"," ,N","",""
"US1MNMR0004","2014","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       138","N","        67","N","         8","N","","","        22","N","","","   318"," ,N,1111, ","  92.5"," ,N,0904, ","    973.6"," ,N","     2100"," ,N"
"US1MNMR0004","2015","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       118","N","        49","N","         6","N","       71","","         9","N","   178"," ,N,0306,+","   127"," ,N,1201, ","  50.3"," ,N,0713, ","    699.7"," ,N","      726"," ,N"
"US1MNMR0004","2016","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       150","N","        66","N","         6","N","       95","","        12","N","   254"," ,N,0127,+","   178"," ,N,1119, ","  69.6"," ,N,0811, ","    869.5"," ,N","      975"," ,N"
"US1MNMR0004","2017","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       128","N","        62","N","        11","N","       79","","        14","N","   229"," ,N,0114,+","   102"," ,N,1104, ","  60.2"," ,N,0718, ","    920.4"," ,N","      908"," ,N"
"US1MNMR0004","2018","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       129","N","        56","N","         5","N","      142","","        19","N","   483"," ,N,0226,+","   254"," ,N,0331, ","  58.2"," ,N,0905, ","    726.3"," ,N","     2188"," ,N"
"US1MNMR0004","2019","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       142","N","        81","N","         9","N","","","        24","N","","","   191"," ,N,1201, ","  48.0"," ,N,0930, ","    995.5"," ,N","     2400"," ,N"
"US1MNMR0004","2020","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       137","N","        45","N","         6","N","","","        10","N","","","   178"," ,N,1111,+"," 222.5"," ,N,0630, ","    882.3"," ,N","     1397"," ,N"
"US1MNMR0004","2021","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       111","N","        41","N","         8","N","","","        20","N","","","   254"," ,N,1227, ","  41.1"," ,N,0829, ","    699.4"," ,N","     1195"," ,N"
"US1MNMR0004","2022","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       137","N","        62","N","         8","N","","","","","","","","","  65.5"," ,N,0624, ","    814.7"," ,N","",""
"US1MNMR0004","2023","45.9688628","-94.377201","336.5","LITTLE FALLS 1.2 SW, MN US","       122","N","        58","N","         2","N","","","","","","","","","  35.3"," ,N,1225, ","    550.8"," ,N","",""
