"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137363","2011","40.83553","-91.62121","202.7","SALEM1 S, IA US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00137363","2013","40.83553","-91.62121","202.7","SALEM1 S, IA US","","","","","","","","","         2"," ","         2"," ","","","","","","","",""
"USC00137363","2014","40.83553","-91.62121","202.7","SALEM1 S, IA US","       112","7","        59","7","        12","7","        15","7","         7"," ","         6"," ","   127"," ,7,0205, ","  81.3"," ,7,0910, ","    949.2"," ,7","      923"," ,7"
"USC00137363","2015","40.83553","-91.62121","202.7","SALEM1 S, IA US","       109","7","        73","7","        14","7","         8","7","","","         1"," ","   102"," ,7,0226, ","  54.1"," ,7,0707, ","   1017.0"," ,7","      564"," ,7"
"USC00137363","2016","40.83553","-91.62121","202.7","SALEM1 S, IA US","","","","","","","","","         6"," ","        12"," ","","","","","","","",""
"USC00137363","2017","40.83553","-91.62121","202.7","SALEM1 S, IA US","","","","","","","","","         7"," ","         5"," ","","","","","","","",""
"USC00137363","2018","40.83553","-91.62121","202.7","SALEM1 S, IA US","       100","7","        62","7","         5","7","         8","7","         2"," ","         5"," ","   152"," ,7,1126, ","  87.9"," ,7,0829, ","    758.6"," ,7","      457"," ,7"
"USC00137363","2019","40.83553","-91.62121","202.7","SALEM1 S, IA US","       120","7","        71","7","        17","7","         6","7","         8"," ","        10"," ","   102"," ,7,0119, ","  88.9"," ,7,0529, ","   1219.9"," ,7","      474"," ,7"
"USC00137363","2020","40.83553","-91.62121","202.7","SALEM1 S, IA US","        92","7","        49","7","         9","7","         8","7","         3"," ","         7"," ","   165"," ,7,0417, ","  67.3"," ,7,0908, ","    828.0"," ,7","      593"," ,7"
"USC00137363","2021","40.83553","-91.62121","202.7","SALEM1 S, IA US","        87","7","        60","7","        13","7","         8","7","         3"," ","         9"," ","    76"," ,7,0207,+","  53.3"," ,7,0411, ","    985.5"," ,7","      455"," ,7"
"USC00137363","2022","40.83553","-91.62121","202.7","SALEM1 S, IA US","        90","7","        56","7","         5","7","        10","7","         6"," ","        17"," ","   102"," ,7,0307,+","  44.5"," ,7,0809, ","    669.6"," ,7","      595"," ,7"
"USC00137363","2023","40.83553","-91.62121","202.7","SALEM1 S, IA US","        86","7","        61","7","         5","7","         9","7","         7"," ","         7"," ","    64"," ,7,1126, ","  50.0"," ,7,0708, ","    720.8"," ,7","      396"," ,7"
"USC00137363","2024","40.83553","-91.62121","202.7","SALEM1 S, IA US","        92","7","        65","7","         8","7","         7","7","         6"," ","        14"," ","    71"," ,7,0109, ","  50.8"," ,7,0729, ","    914.9"," ,7","      376"," ,7"
