"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1LACD0001","2008","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       105","N","        64","N","        10","N","","","",""," 226.1"," ,N,0514, ","   1202.7"," ,N","",""
"US1LACD0001","2009","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       112","N","        72","N","        19","N","","","",""," 144.0"," ,N,1030, ","   1692.9"," ,N","",""
"US1LACD0001","2010","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","        90","N","        56","N","         8","N","","","","","  57.9"," ,N,1102,+","    774.0"," ,N","",""
"US1LACD0001","2011","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","        79","N","        54","N","        13","N","","","","","  81.3"," ,N,1205, ","    976.4"," ,N","",""
"US1LACD0001","2012","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","        95","N","        63","N","        14","N","","","",""," 103.6"," ,N,0930, ","   1192.9"," ,N","",""
"US1LACD0001","2013","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       100","N","        60","N","        21","N","","","","","  99.6"," ,N,0619, ","   1406.7"," ,N","",""
"US1LACD0001","2014","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       106","N","        66","N","        11","N","","","","","  63.2"," ,N,0718, ","   1088.0"," ,N","",""
"US1LACD0001","2016","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","        97","N","        64","N","        14","N","","","",""," 157.2"," ,N,0419, ","   1630.1"," ,N","",""
"US1LACD0001","2017","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       103","N","        62","N","        10","N","","","",""," 125.5"," ,N,0808, ","   1225.1"," ,N","",""
"US1LACD0001","2020","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       117","N","        81","N","        21","N","","","","","  83.1"," ,N,0211, ","   1713.6"," ,N","",""
"US1LACD0001","2021","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       110","N","        73","N","        17","N","","","","","  94.2"," ,N,0511, ","   1339.7"," ,N","",""
"US1LACD0001","2022","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","        87","N","        55","N","        17","N","","","",""," 168.7"," ,N,0823, ","   1359.5"," ,N","",""
"US1LACD0001","2023","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","        86","N","        56","N","        19","N","","","","","  70.6"," ,N,0427, ","   1285.6"," ,N","",""
"US1LACD0001","2024","32.382509","-93.797925","59.1","SHREVEPORT 6.2 S, LA US","       108","N","        77","N","        27","N","         0","N","     0","T,N,0523, ","  89.9"," ,N,0523, ","   1922.1"," ,N","        0","T,N"
