"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007091299","2003","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     62.3","","      62.3","C","        95","C","       221","C","       128","C","        68","C","         3","C","  -41.9","C,0213, ","   35.0","C,0623, ","-0.3","C,0902","-2.5","C,1001","-6.4","C,1018","-8.7","C,1019","-9.5","C,1103","-1.3","C,0612","-3.8","C,0607","-8.5","C,0503","-8.5","C,0503","-9.9","C,0502","","","","","     -0.61","C","      5.64","C","     -6.85","C","","","",""
"CA007091299","2004","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     15.2","","      15.2","C","        94","C","       233","C","       126","C","        50","C","         0","C","  -42.0","C,0126, ","   30.4","C,0729, ","-2.1","C,0902","-4.7","C,1004","-4.7","C,1004","-6.8","C,1019","-11.0","C,1109","-1.8","C,0616","-2.4","C,0531","-5.4","C,0521","-11.2","C,0508","-11.2","C,0508","    6833.4","4","    6833.4","C","     -1.02","C","      5.05","C","     -7.09","C","","","",""
"CA007091299","2006","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6014.6","6","    6014.6","C","","","","","","","","","",""
"CA007091299","2007","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     60.6","","      60.6","C","        88","C","       213","C","       122","C","        64","C","         4","C","  -40.9","C,0308, ","   33.5","C,0614, ","-0.1","C,0901","-2.2","C,0913","-5.8","C,1029","-10.8","C,1108","-10.8","C,1108","-1.9","C,0607","-3.4","C,0522","-6.2","C,0513","-7.5","C,0426","-11.0","C,0425","","","","","      0.00","C","      6.31","C","     -6.32","C","","","",""
"CA007091299","2008","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     24.6","","      24.6","C","        84","C","       218","C","       129","C","        55","C","         1","C","  -39.7","C,0120, ","   32.3","C,0718, ","-1.6","C,0915","-2.2","C,0918","-5.2","C,1021","-8.7","C,1022","-10.8","C,1023","-0.4","C,0612","-2.9","C,0530","-4.6","C,0507","-12.1","C,0501","-12.1","C,0501","    6623.7","7","    6623.7","C","      0.37","C","      6.29","C","     -5.54","C","","","",""
"CA007091299","2009","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     54.1","","      54.1","C","        84","C","       224","C","       123","C","        56","C","         2","C","  -42.1","C,0115, ","   33.4","C,0624, ","-0.9","C,0905","-3.6","C,1009","-5.7","C,1014","-8.0","C,1015","-8.9","C,1017","-1.2","C,0604","-5.6","C,0526","-5.6","C,0526","-9.5","C,0502","-9.5","C,0502","    6786.4","4","    6786.4","C","      0.07","C","      5.83","C","     -5.69","C","","","",""
"CA007091299","2010","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     79.6","","      79.6","C","        45","C","       215","C","       103","C","        73","C","         1","C","  -34.2","C,0130, ","   32.4","C,0524, ","-1.7","C,0920","-2.5","C,1003","-4.4","C,1019","-6.8","C,1023","-8.9","C,1102","-1.4","C,0627","-4.7","C,0521","-4.7","C,0521","-6.8","C,0510","-9.6","C,0413","    5849.0","0","    5849.0","C","      2.51","C","      8.20","C","     -3.17","C","","","",""
"CA007091299","2011","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     21.9","","      21.9","C","        83","C","       208","C","       125","C","        78","C","         0","C","  -40.5","C,0124, ","   29.6","C,0615, ","-0.8","C,0915","-3.9","C,1001","-4.8","C,1002","-6.7","C,1006","-10.1","C,1029","-3.1","C,0527","-3.1","C,0527","-4.6","C,0516","-8.9","C,0426","-8.9","C,0426","    6449.2","2","    6449.2","C","      0.79","C","      7.09","C","     -5.52","C","","","",""
"CA007091299","2012","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","","","","","","","       111","C","        72","C","         4","C","","","   34.1","C,0520, ","","","","","","","","","","","","","","","","","","","","","    6058.4","4","    6058.4","C","","","      7.71","C","","","","","",""
"CA007091299","2013","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","","","","","","","       124","C","        60","C","         0","C","","","   31.2","C,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.15","C","","","","","",""
"CA007091299","2014","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     47.1","","      47.1","C","        91","C","       208","C","       135","C","        69","C","         1","C","  -43.1","C,0102, ","   32.8","C,0629, ","-1.6","C,0907","-2.3","C,0908","-6.8","C,0919","-6.8","C,0919","-12.4","C,1102","-2.7","C,0519","-2.7","C,0519","-6.0","C,0508","-10.3","C,0425","-10.3","C,0425","","","","","     -0.48","C","      5.56","C","     -6.51","C","","","",""
"CA007091299","2015","49.8167","-74.9833","381.0","CHAPAIS, QC CA","     37.9","","      37.9","C","        94","C","       214","C","       126","C","        69","C","         1","C","  -41.1","C,0202, ","   32.3","C,0729, ","-2.0","C,0924","-2.7","C,0925","-5.2","C,1010","-7.8","C,1018","-11.8","C,1027","-1.0","C,0619","-2.6","C,0531","-6.4","C,0523","-10.3","C,0419","-10.3","C,0419","    7096.3","3","    7096.3","C","     -0.10","C","      6.10","C","     -6.31","C","","","",""
