"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1944","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","6","       198","6","        82","6","         0","6","","","","","         0","6","       132","6","        45","6","         0","6","         0","6","","","","","","","   -7.8","6,0201,+","","","","","  23.1"," ,6,1007, ","   15.6","6,0827,+","0.0","6,1114","-2.2","6,1115","","","","","","","0.0","6,0517","-3.9","6,0410","-5.6","6,0409","-6.7","6,0309","","","    5297.0","0","    5297.0","6","    598.5"," ,6","","","      3.76","6","      5.37","6","      2.15","6","","","","","","","",""
"USW00045715","1945","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","6","       195","6","        61","6","         0","6","","","","","         0","6","       103","6","        27","6","         0","6","         0","6","","","","","","","   -7.2","6,0318,+","","","","","  23.4"," ,6,1027, ","   17.2","6,0727, ","0.0","6,1028","-2.2","6,1120","","","","","","","0.0","6,0516","-2.2","6,0330","-5.0","6,0327","-6.7","6,0323","","","    5187.8","8","    5187.8","6","    520.7"," ,6","","","      3.93","6","      5.23","6","      2.63","6","","","","","","","",""
"USW00045715","1946","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       136","6","        44","6","         0","6","         0","6","","","","","","","   -7.2","6,0215,+","","","","","","","   17.2","6,0824, ","-0.6","6,1026","-2.2","6,1119","-5.0","6,1217","","","","","0.0","6,0511","-2.8","6,0330","-4.4","6,0324","-6.7","6,0216","","","    5253.0","0","    5253.0","6","","","","","      3.57","6","      4.99","6","      2.15","6","","","","","","","",""
"USW00045715","1947","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       133","6","        41","6","         0","6","         0","6","","","","","","","   -6.7","6,0207,+","","","","","","","   11.1","6,0818, ","0.0","6,1016","-2.2","6,1205","","","","","","","0.0","6,0429","-2.2","6,0321","-5.0","6,0315","-6.7","6,0207","","","    5255.9","9","    5255.9","6","","","","","      3.03","6","      4.52","6","      1.53","6","","","","","","","",""
"USW00045715","1948","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","6","       207","6","        83","6","         4","6","","","","","         0","6","       112","6","        21","6","         0","6","         0","6","","","","","","","   -5.6","6,0123,+","","","","","  41.9"," ,6,0921, ","   14.4","6,0805, ","0.0","6,1030","-2.2","6,1031","","","","","","","0.0","6,0509","-3.3","6,0329","-4.4","6,0129","","","","","    5378.6","6","    5378.6","6","    812.5"," ,6","","","      3.94","6","      5.39","6","      2.50","6","","","","","","","",""
"USW00045715","1949","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       228","0","        98","0","         1","0","","","        44","0","         0","0","       137","0","        42","0","         0","0","         0","0","","","","","","","   -7.8","0,1206, ","","","   229"," ,0,0205, ","  29.0"," ,0,1110, ","   12.8","0,0820, ","-0.6","0,1106","-2.2","0,1122","-5.0","0,1204","-7.8","0,1206","","","0.0","6,0419","-2.2","6,0418","-4.4","6,0224","","","","","    5363.1","1","    5363.1","0","    804.7"," ,0","     2856"," ,0","      3.41","0","      4.77","0","      2.05","0","","","","","","","",""
"USW00045715","1950","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       214","0","        88","0","         3","0","       55","","        14","0","         0","0","       102","0","        15","0","         0","0","         0","0","","","","","","","   -6.7","0,1224, ","   279"," ,0,0227,+","   107"," ,0,0224, ","  43.4"," ,0,0730, ","   13.9","0,0830,+","0.0","0,1101","-4.4","0,1108","-4.4","0,1108","-6.7","0,1224","","","-1.1","0,0508","-3.3","0,0417","-5.6","0,0303","","","","","    5282.7","7","    5282.7","0","    801.6"," ,0","     1102"," ,0","      4.20","0","      5.60","0","      2.80","0","","","","","","","",""
"USW00045715","1951","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       199","0","        52","0","         0","0","","","        18","0","         0","0","       110","0","        21","0","         0","0","         0","0","","","","","","","   -5.6","0,0325,+","","","   137"," ,0,0218, ","  13.7"," ,0,1017,+","   14.4","0,0915,+","0.0","0,1112","-2.2","0,1205","","","","","","","0.0","0,0507","-2.2","0,0407","-5.6","0,0325","","","","","    5177.0","0","    5177.0","0","    394.1"," ,0","     1240"," ,0","      4.09","0","      5.51","0","      2.68","0","","","","","","","",""
"USW00045715","1952","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       225","0","       106","0","         9","0","","","","","         0","0","       134","0","        45","0","         0","0","         0","0","","","","","","","   -6.7","0,0208, ","","","","","  44.7"," ,0,0616, ","   14.4","0,0715, ","0.0","0,1027","-2.2","0,1115","-5.0","0,1122","","","","","-0.6","0,0425","-2.8","0,0424","-5.6","0,0301","-6.7","0,0208","","","    5270.3","3","    5270.3","0","   1140.2"," ,0","","","      3.64","0","      5.02","0","      2.25","0","","","","","","","",""
"USW00045715","1953","52.71667","174.1","37.2","SHEMYA AFB, AK US","      0.0","","       0.0","0","       172","0","       102","0","        10","0","      135","","","","         0","0","       141","0","        58","0","         0","0","         0","0","","","","","","","   -6.7","0,1210,+","   457"," ,0,0322, ","","","  40.4"," ,0,1102, ","   13.9","0,0708, ","0.0","0,1020","-2.2","0,1207","-6.7","0,1209","-6.7","0,1209","","","-1.1","0,0512","-2.2","0,0402","-4.4","0,0321","","","","","    5441.0","0","    5441.0","0","   1076.4"," ,0","","","      3.20","0","      4.56","0","      1.84","0","","","","","","","",""
