"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003015287","1991","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","        97","C","        48","C","         1","C","        12","C","        45","C","       202","C","  -39.0","C,0108, ","   136"," ,C,0427, ","  28.6"," ,C,0427, ","-1.0","C,0915","-4.0","C,0917","-6.5","C,0918","-8.0","C,1004","-12.0","C,1018","-0.5","C,0524","-4.0","C,0504","-6.0","C,0417","-10.0","C,0327","-10.0","C,0327","    389.0"," ,C","      852"," ,C","     -2.71","C"
"CA003015287","1992","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","        84","C","        37","C","         0","C","        14","C","","","","","","","   123"," ,C,1122, ","  18.2"," ,C,0520, ","","","","","","","","","","","","","","","","","","","","","    295.2"," ,C","     1072"," ,C","",""
"CA003015287","1997","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","","","","","","","         5","C","","","","","","","   100"," ,C,1022,+","","","","","","","","","","","","","","","","","","","","","","","    405.3"," ,C","      605"," ,C","",""
"CA003015287","2000","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    405.6"," ,C","      692"," ,C","",""
"CA003015287","2001","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","        68","C","        30","C","         0","C","         8","C","","","","","","","    80"," ,C,0409, ","  19.4"," ,C,0623, ","","","","","","","","","","","","","","","","","","","","","    239.1"," ,C","      565"," ,C","",""
"CA003015287","2002","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","        65","C","        22","C","         0","C","         8","C","","","","","","","    80"," ,C,0414, ","  25.0"," ,C,0826,+","","","","","","","","","","","","","","","","","","","","","    230.5"," ,C","      610"," ,C","",""
"CA003015287","2003","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","","","","","","","        13","C","","","","","","","   100"," ,C,0402, ","","","","","","","","","","","","","","","","","","","","","","","","","      955"," ,C","",""
"CA003015287","2004","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","        79","C","        44","C","         0","C","        16","C","","","","","","","   180"," ,C,1016, ","  25.0"," ,C,0703, ","","","","","","","","","","","","","","","","","","","","","    439.1"," ,C","     1420"," ,C","",""
"CA003015287","2005","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","","","","","","","         9","C","","","","","","","   120"," ,C,0321,+","","","","","","","","","","","","","","","","","","","","","","","","","      764"," ,C","",""
"CA003015287","2006","52.8667","-110.9","686.0","POPLAR GLEN, AB CA","","","","","","","        18","C","","","","","","","   190"," ,C,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","     1490"," ,C","",""
