"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1976","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1015.2","","    1015.2","0","       105","0","        68","0","        11","0","        0","","         0","0","         0","0","        53","0","         1","0","       241","0","        60","0","","","","","  -10.6","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,0619, ","   36.1","0,0802, ","","","-0.6","0,1021","-2.2","0,1122","-7.8","0,1129","-7.8","0,1129","","","-0.6","0,0223","-3.9","0,0208","-5.6","0,0110","-9.4","0,0109","-9.4","0,0109","","","","","","","","","","","","","","","","","","","","","   1090.3"," ,0","        0"," ,0","     17.19","0","     23.82","0","     10.56","0","",""
"USC00167738","1977","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1383.8","","    1383.8","0","        91","0","        60","0","        12","0","        1","","         1","0","         0","0","        50","0","         1","0","       252","0","       100","0","","","","","  -11.1","0,0131,+","   152"," ,0,0131, ","   152"," ,0,0131, ","  50.3"," ,0,0822, ","   38.3","0,0724, ","","","-0.6","0,1110","-2.2","0,1111","-5.0","0,1207","-6.7","0,1226","","","0.0","0,0307","-2.8","0,0216","-7.8","0,0201","-7.8","0,0201","-11.1","0,0131","    1669.5","5","","","    1669.5","0","","","","","","","","","","","","","","","    863.0"," ,0","      152"," ,0","     18.21","0","     24.66","0","     11.75","0","",""
"USC00167738","1978","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1356.1","","    1356.1","0","        84","0","        55","0","        10","0","        0","","         0","0","         0","0","        69","0","         4","0","       249","0","       107","0","","","","","   -8.3","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,0507, ","   38.9","0,0709, ","","","-1.1","0,1204","-5.0","0,1209","-5.0","0,1209","-7.2","0,1210","","","0.0","0,0317","-2.2","0,0310","-5.6","0,0223","-7.2","0,0222","","","    1684.2","2","","","    1684.2","0","","","","","","","","","","","","","","","   1015.5"," ,0","        0"," ,0","     17.42","0","     24.00","0","     10.83","0","",""
"USC00167738","1979","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1134.5","","    1134.5","0","       110","0","        71","0","        23","0","        0","","         0","0","         0","0","        62","0","         3","0","       238","0","        79","0","","","","","  -11.1","0,0103,+","     0"," ,0,1231,+","     0","T,0,0102, "," 131.1"," ,0,0504, ","   36.1","0,0706,+","","","-1.1","0,1112","-2.2","0,1114","-5.6","0,1130","-7.8","0,1218","","","-0.6","0,0305","-2.8","0,0219","-7.8","0,0210","-7.8","0,0210","-8.9","0,0115","    1524.4","4","","","    1524.4","0","","","","","","","","","","","","","","","   1706.0"," ,0","        0","T,0","     16.97","0","     23.34","0","     10.60","0","     26902","0"
"USC00167738","1980","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1446.1","","    1446.1","0","        84","0","        55","0","        11","0","        0","","         1","0","         0","0","        56","0","         0","0","       245","0","       121","0","","","","","   -8.3","0,1221, ","     0"," ,0,1231,+","    38"," ,0,1127, ","  51.8"," ,0,0516, ","   40.6","0,0718, ","","","0.0","0,1025","-2.8","0,1119","-8.3","0,1221","-8.3","0,1221","","","-4.4","0,0304","-4.4","0,0304","-4.4","0,0304","-7.2","0,0302","","","    1503.1","1","","","    1503.1","0","","","","","","","","","","","","","","","    865.3"," ,0","       38"," ,0","     18.10","0","     24.95","0","     11.26","0","     26352","0"
"USC00167738","1981","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1257.8","","    1257.8","0","        90","0","        64","0","        12","0","        0","","         0","0","         0","0","        55","0","         1","0","       252","0","        89","0","","","","","  -10.6","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,1016, ","   38.9","0,0725, ","","","-2.8","0,1121","-2.8","0,1121","-5.6","0,1218","-7.8","0,1219","","","0.0","0,0320","-3.3","0,0215","-7.8","0,0213","-7.8","0,0213","-10.6","0,0212","    1455.8","8","","","    1455.8","0","","","","","","","","","","","","","","","   1132.8"," ,0","        0"," ,0","     17.87","0","     24.61","0","     11.13","0","     23108","0"
"USC00167738","1982","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1332.3","","    1332.3","0","       111","0","        80","0","        11","0","","","         0","0","         0","0","        38","0","         2","0","       243","0","       101","0","","","","","  -14.4","0,0114,+","","","     0"," ,0,1231,+","  66.0"," ,0,1215, ","   37.8","0,0828, ","","","-0.6","0,1113","-2.8","0,1212","-5.0","0,1213","","","","","-1.7","0,0307","-4.4","0,0211","-4.4","0,0211","-10.6","0,0118","-10.6","0,0118","    1440.5","5","      29.4","0,0,2","    1440.5","0","      40.0","0,0,2","       2.8","0,0,2","       3.9","0,0,2","      17.6","0,0,2","","","      24.3","0,0,2","","","   1140.5"," ,0","        0"," ,0","     18.12","0","     24.41","0","     11.83","0","     23954","0"
"USC00167738","1983","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1190.4","","    1190.4","0","       102","0","        72","0","        14","0","        2","","         0","0","         0","0","        51","0","         6","0","       230","0","        81","0","","","","","  -15.0","0,1225, ","    76"," ,0,1217, ","     0"," ,0,1231,+","  61.0"," ,0,0222, ","   37.8","0,0831, ","","","0.0","0,1111","-3.3","0,1129","-6.7","0,1220","-6.7","0,1220","-11.1","0,1224","-1.1","0,0322","-3.3","0,0116","","","","","","","    1423.7","7","      30.6","0,0,2","    1423.7","0","      38.9","0,0,2","       1.1","0,0,2","       3.3","0,0,2","      17.1","0,0,2","","","      23.5","0,0,2","","","   1223.2"," ,0","        0"," ,0","     17.04","0","     23.22","0","     10.87","0","     24461","0"
"USC00167738","1984","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1262.3","","    1262.3","0","        94","0","        61","0","        17","0","","","         0","0","         0","0","        47","0","         0","0","       252","0","        91","0","","","","","  -11.1","0,0101, ","","","     0"," ,0,1231,+","  71.1"," ,0,0212, ","   38.3","0,0819, ","","","0.0","0,1121","-3.3","0,1122","-5.6","0,1207","","","","","0.0","0,0308","-3.3","0,0301","-7.2","0,0207","-7.2","0,0207","-8.9","0,0122","    1610.9","9","      29.4","0,0,2","    1610.9","0","      37.2","0,0,2","       2.2","0,0,2","       3.3","0,0,2","      18.6","0,0,2","","","      24.2","0,0,2","","","   1209.4"," ,0","        0"," ,0","     18.14","0","     24.80","0","     11.48","0","     26058","0"
"USC00167738","1985","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","   1341.3","","    1341.3","0","        98","0","        67","0","        16","0","","","","","         0","0","        61","0","         4","0","       250","0","       106","0","","","","","  -11.1","0,0122,+","","","","","  64.0"," ,0,0321, ","   38.9","0,0902,+","","","-4.4","0,1202","-4.4","0,1202","-4.4","0,1202","-8.3","0,1214","-8.9","0,1226","0.0","0,0217","-2.8","0,0214","-4.4","0,0209","-7.2","0,0204","-8.9","0,0203","    1286.0","0","      30.0","0,0,2","    1286.0","0","      38.3","0,0,2","       3.9","0,0,2","       5.0","0,0,2","      19.3","0,0,2","","","      25.0","0,0,2","","","   1184.9"," ,0","","","     17.98","0","     24.59","0","     11.37","0","     21279","0"
