"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00513461","1978","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1979","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1980","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1981","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1983","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1984","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1985","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1986","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1987","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1988","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1989","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1990","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1993","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1994","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1995","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1996","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1997","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1998","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","1999","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2000","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2002","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2003","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2004","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2005","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2006","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00513461","2010","20.7873","-156.9911","11.6","KAUMALAPAU HARBOR 658, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
