"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00309100","1900","42.616667","-74.166667","285.3","WEST BERNE, NY US","    411.1","","     411.1","6","       101","6","        95","6","         7","6","","","        16","6","       173","6","        53","6","       144","6","        34","6","  -27.2","6,1217, ","","","  57.2"," ,6,0815, ","   37.8","6,0806, ","-0.6","6,0919","-3.3","6,1017","-6.1","6,1020","-10.0","6,1116","-10.0","6,1116","0.0","6,0512","-6.1","6,0511","-6.1","6,0511","-7.8","6,0409","-8.9","6,0326","","","","","    913.1"," ,6","","","      8.44","6","     14.87","6","      2.01","6"
"USC00309100","1902","42.616667","-74.166667","285.3","WEST BERNE, NY US","    112.6","","     112.6","6","","","","","","","","","        17","6","       161","6","        46","6","       117","6","         1","6","  -26.7","6,1209, ","","","","","   32.8","6,0902, ","-0.6","6,0907","-3.9","6,1010","-4.4","6,1017","-6.7","6,1022","-10.6","6,1129","-2.8","6,0521","-2.8","6,0521","-5.0","6,0510","-7.8","6,0326","-8.9","6,0311","    3851.0","0","    3851.0","6","","","","","      7.52","6","     14.12","6","      0.92","6"
"USC00309100","1903","42.616667","-74.166667","285.3","WEST BERNE, NY US","     68.8","","      68.8","6","        76","6","        69","6","        10","6","","","        15","6","       173","6","        52","6","       115","6","         1","6","  -27.8","6,1219, ","",""," 160.5"," ,6,1009, ","   32.8","6,0914, ","-0.6","6,0920","-2.2","6,0930","-6.7","6,1025","-6.7","6,1025","-9.4","6,1120","0.0","6,0605","-2.2","6,0525","-6.7","6,0502","-6.7","6,0502","-9.4","6,0405","    3867.9","9","    3867.9","6","   1034.0"," ,6","","","      6.76","6","     13.50","6","      0.01","6"
"USC00309100","1905","42.616667","-74.166667","285.3","WEST BERNE, NY US","    206.0","","     206.0","6","","","","","","","","","        20","6","       171","6","        56","6","       140","6","         6","6","  -27.2","6,0104, ","","","","","   32.8","6,0712, ","-1.7","6,0927","-2.8","6,1007","-8.3","6,1026","-8.3","6,1026","-13.9","6,1114","-1.7","6,0524","-2.8","6,0503","-6.1","6,0409","-7.2","6,0321","-12.2","6,0317","","","","","","","","","      7.43","6","     14.11","6","      0.75","6"
"USC00309100","1906","42.616667","-74.166667","285.3","WEST BERNE, NY US","    230.7","","     230.7","6","        78","6","        63","6","         7","6","","","        18","6","       169","6","        41","6","       147","6","         1","6","  -29.4","6,0211, ","","","  44.5"," ,6,0209, ","   32.2","6,0829, ","-1.1","6,0925","-2.8","6,1008","-6.7","6,1013","-6.7","6,1013","-9.4","6,1109","-2.8","6,0521","-2.8","6,0521","-6.1","6,0424","-8.3","6,0403","-16.7","6,0326","    3883.9","9","    3883.9","6","    818.4"," ,6","","","      7.83","6","     14.55","6","      1.12","6"
"USC00309100","1907","42.616667","-74.166667","285.3","WEST BERNE, NY US","    161.8","","     161.8","6","       109","6","        72","6","         6","6","","","        24","6","       177","6","        43","6","       115","6","         3","6","  -33.3","6,0127, ","","","  44.2"," ,6,1028,+","   34.4","6,0812, ","-2.8","6,1002","-2.8","6,1002","-4.4","6,1015","-6.7","6,1021","-10.0","6,1115","-3.3","6,0525","-3.3","6,0525","-6.1","6,0512","-12.8","6,0407","-12.8","6,0407","    4336.4","4","    4336.4","6","    916.6"," ,6","","","      6.70","6","     13.13","6","      0.26","6"
"USC00309100","1908","42.616667","-74.166667","285.3","WEST BERNE, NY US","    223.2","","     223.2","6","        79","6","        66","6","         2","6","","","        17","6","       176","6","        47","6","       147","6","         9","6","  -32.8","6,0205, ","","","  31.5"," ,6,0501, ","   33.9","6,0712,+","-2.2","6,0916","-2.2","6,0916","-6.1","6,1013","-7.8","6,1020","-9.4","6,1122","0.0","6,0603","-3.3","6,0505","-5.6","6,0421","-10.0","6,0417","-10.0","6,0417","    4130.0","0","    4130.0","6","    712.4"," ,6","","","      7.82","6","     14.57","6","      1.07","6"
"USC00309100","1909","42.616667","-74.166667","285.3","WEST BERNE, NY US","    141.6","","     141.6","6","        84","6","        58","6","         5","6","","","        14","6","       170","6","        49","6","       126","6","         6","6","  -28.9","6,0119, ","","","  40.6"," ,6,0220, ","   33.9","6,0825,+","0.0","6,0831","-2.8","6,0929","-6.7","6,1020","-6.7","6,1020","-10.0","6,1107","-0.6","6,0526","-5.6","6,0429","-5.6","6,0429","-6.7","6,0425","-9.4","6,0327","    3864.0","0","    3864.0","6","    763.3"," ,6","","","      7.29","6","     14.07","6","      0.51","6"
"USC00309100","1910","42.616667","-74.166667","285.3","WEST BERNE, NY US","    162.2","","     162.2","6","        89","6","        70","6","         4","6","","","        23","6","       172","6","        50","6","       135","6","         4","6","  -28.9","6,0105, ","","","  44.7"," ,6,0426, ","   35.0","6,0724,+","-0.6","6,0923","-2.2","6,1008","-5.6","6,1012","-7.8","6,1030","-12.8","6,1121","0.0","6,0605","-2.2","6,0516","-4.4","6,0411","-7.8","6,0319","-15.0","6,0318","    4005.8","8","    4005.8","6","    726.9"," ,6","","","      7.35","6","     14.29","6","      0.42","6"
"USC00309100","1911","42.616667","-74.166667","285.3","WEST BERNE, NY US","    232.4","","     232.4","6","        92","6","        71","6","         3","6","","","        13","6","       182","6","        33","6","       138","6","        19","6","  -31.1","6,0216, ","","","  37.6"," ,6,0605, ","   36.7","6,0705,+","-0.6","6,0913","-4.4","6,0914","-4.4","6,0914","-7.2","6,1029","-12.2","6,1117","-0.6","6,0514","-2.8","6,0507","-6.7","6,0505","-6.7","6,0505","-12.8","6,0404","    4240.4","4","    4240.4","6","    662.6"," ,6","","","      7.70","6","     14.95","6","      0.44","6"
