"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAFD0001","2006","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       137","N","        64","N","         6","N","         2","N","   254"," ,N,0212, ","  80.3"," ,N,0628, ","    860.9"," ,N","      289"," ,N"
"US1VAFD0001","2007","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       110","N","        66","N","         5","N","         8","N","   124"," ,N,0226, ","  43.9"," ,N,0214, ","    775.9"," ,N","      653"," ,N"
"US1VAFD0001","2008","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       139","N","        70","N","         7","N","","","","","  53.1"," ,N,1212, ","    981.4"," ,N","",""
"US1VAFD0001","2009","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       136","N","        84","N","         6","N","","","","","  40.9"," ,N,0526, ","   1027.1"," ,N","",""
"US1VAFD0001","2010","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       112","N","        59","N","         8","N","","","","","  67.3"," ,N,0206, ","    853.0"," ,N","",""
"US1VAFD0001","2011","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       144","N","        74","N","        11","N","","","","","  54.6"," ,N,0907, ","   1059.2"," ,N","",""
"US1VAFD0001","2012","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       122","N","        65","N","         8","N","","","",""," 103.9"," ,N,1030, ","    916.2"," ,N","",""
"US1VAFD0001","2013","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       124","N","        73","N","        12","N","","","","","  57.9"," ,N,0131, ","   1050.5"," ,N","",""
"US1VAFD0001","2014","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       136","N","        75","N","         6","N","","","",""," 100.1"," ,N,0516, ","    920.1"," ,N","",""
"US1VAFD0001","2015","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       152","N","        77","N","         8","N","","","","","  57.9"," ,N,0930, ","    949.7"," ,N","",""
"US1VAFD0001","2016","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       135","N","        67","N","         9","N","","","","","  66.0"," ,N,0929, ","    943.9"," ,N","",""
"US1VAFD0001","2017","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       126","N","        69","N","         9","N","","","","","  65.5"," ,N,0729, ","    963.0"," ,N","",""
"US1VAFD0001","2018","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       154","N","        94","N","        19","N","","","","","  87.6"," ,N,0603, ","   1676.9"," ,N","",""
"US1VAFD0001","2019","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       135","N","        80","N","        10","N","","","","","  55.9"," ,N,0322, ","   1071.6"," ,N","",""
"US1VAFD0001","2020","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       158","N","        89","N","        13","N","","","","","  88.9"," ,N,0621, ","   1308.1"," ,N","",""
"US1VAFD0001","2021","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       144","N","        74","N","         9","N","","","","","  80.5"," ,N,0902, ","    918.2"," ,N","",""
"US1VAFD0001","2022","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       133","N","        75","N","        13","N","","","","","  70.9"," ,N,1112, ","   1230.3"," ,N","",""
"US1VAFD0001","2023","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       122","N","        58","N","         5","N","","","","","  53.8"," ,N,1122, ","    747.6"," ,N","",""
"US1VAFD0001","2024","39.100209","-78.180235","221.9","STEPHENS CITY 2.2 E, VA US","       142","N","        72","N","        12","N","","","","","  71.6"," ,N,0830, ","   1021.7"," ,N","",""
