"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025297","2005","52.4333","-113.6","965.0","PRENTISS, AB CA","      5.5","","       5.5","C","       104","C","        42","C","         5","C","        29","C","       176","C","        65","C","        43","C","         0","C","  -32.7","C,0113, ","  35.4"," ,C,0618, ","   30.5","C,0801, ","-0.7","C,0923","-2.5","C,1003","-5.4","C,1004","-8.2","C,1102","-9.9","C,1103","-2.4","C,0503","-2.4","C,0503","-7.0","C,0502","-7.0","C,0502","-12.6","C,0325","    5203.2","2","    5203.2","C","    452.0"," ,C","      4.11","C","      9.53","C","     -1.30","C","","","",""
"CA003025297","2006","52.4333","-113.6","965.0","PRENTISS, AB CA","     56.0","","      56.0","C","       109","C","        42","C","         5","C","        17","C","       187","C","        82","C","        77","C","         1","C","  -30.4","C,1128, ","  51.6"," ,C,0728, ","   33.1","C,0723, ","-0.5","C,0917","-3.6","C,0918","-6.2","C,1022","-9.7","C,1029","-9.7","C,1029","-0.4","C,0504","-2.5","C,0503","-4.9","C,0327","-7.0","C,0324","-13.7","C,0319","    4976.1","1","    4976.1","C","    560.2"," ,C","      4.44","C","      9.72","C","     -0.84","C","","","",""
"CA003025297","2007","52.4333","-113.6","965.0","PRENTISS, AB CA","     55.5","","      55.5","C","","","","","","","        25","C","       181","C","        79","C","        63","C","         0","C","  -28.7","C,0111, ","","","   30.4","C,0714, ","-1.3","C,0913","-2.4","C,0924","-5.1","C,1027","-10.1","C,1105","-10.1","C,1105","0.0","C,0524","-2.4","C,0411","-8.4","C,0407","-8.4","C,0407","-11.8","C,0406","    5307.3","3","    5307.3","C","","","      3.82","C","      9.08","C","     -1.45","C","","","",""
"CA003025297","2008","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5124.2","2","    5124.2","C","","","","","","","","","","","",""
"CA003025297","2009","52.4333","-113.6","965.0","PRENTISS, AB CA","     33.7","","      33.7","C","","","","","","","        42","C","       190","C","        82","C","        67","C","         1","C","  -33.2","C,1214, ","","","   32.9","C,0923, ","-0.8","C,0928","-2.9","C,1002","-10.0","C,1008","-10.0","C,1008","-10.0","C,1008","-2.4","C,0522","-2.4","C,0522","-5.4","C,0429","-6.7","C,0424","-12.5","C,0325","","","","","","","      2.76","C","      8.44","C","     -2.93","C","","","",""
"CA003025297","2015","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4787.1","1","    4787.1","C","","","","","","","","","","","",""
"CA003025297","2016","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        33","C","      85.0","C"
"CA003025297","2017","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        31","C","     104.0","C"
"CA003025297","2018","52.4333","-113.6","965.0","PRENTISS, AB CA","     50.3","","      50.3","C","","","","","","","        41","C","       198","C","        96","C","        73","C","         2","C","  -32.4","C,0101, ","","","   35.3","C,0810, ","-2.7","C,0912","-2.7","C,0912","-5.2","C,0929","-6.8","C,1003","-12.6","C,1105","-1.0","C,0430","-3.0","C,0419","-4.6","C,0412","-10.3","C,0409","-10.3","C,0409","    5291.5","5","    5291.5","C","","","      2.63","C","      8.10","C","     -2.84","C","","","",""
"CA003025297","2021","52.4333","-113.6","965.0","PRENTISS, AB CA","     91.0","","      91.0","C","        88","C","        20","C","         1","C","        43","C","       193","C","        67","C","        72","C","         4","C","  -36.5","C,1227, ","  62.9"," ,C,0823, ","   34.2","C,0814, ","-1.3","C,1004","-2.6","C,1008","-4.8","C,1012","-7.9","C,1031","-11.1","C,1101","-1.7","C,0521","-4.7","C,0503","-4.7","C,0503","-7.3","C,0423","-11.8","C,0311","","","","","    304.4"," ,C","      3.87","C","      9.63","C","     -1.89","C","","","",""
