"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023005","1953","32.21667","-101.51667","780.9","WEBB AFB, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023005","1954","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1495.1","","    1495.1","X","        38","X","        19","X","         7","X","        0","","         0","X","         0","X","        30","X","         0","X","       251","X","       120","X","        23"," ","        28"," ","   -9.4","X,1229, ","     0","T,X,1230,+","    15"," ,X,1228, ","  68.6"," ,X,0517, ","   40.0","X,0727,+","-0.6","X,1209","-3.3","X,1213","-6.1","X,1228","-9.4","X,1229","-9.4","X,1229","-3.9","X,0314","-3.9","X,0314","-6.7","X,0122","-6.7","X,0122","","","","","","","    421.9"," ,X","       28"," ,X","     19.16","X","     25.79","X","     12.52","X","","","",""
"USW00023005","1955","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1411.2","","    1411.2","X","        52","X","        28","X","         4","X","        2","","         1","X","         0","X","        45","X","         1","X","       256","X","       107","X","        21"," ","        36"," ","   -6.7","X,0220,+","   178"," ,X,0110, ","   178"," ,X,0109, ","  36.1"," ,X,0727, ","   40.6","X,0625, ","0.0","X,1108","-5.6","X,1128","-5.6","X,1128","","","","","-2.2","X,0328","-2.2","X,0328","-6.1","X,0326","-6.7","X,0220","","","    1291.9","9","    1291.9","X","    352.3"," ,X","      201"," ,X","     18.52","X","     25.11","X","     11.93","X","       248","X","      28.3","X"
"USW00023005","1956","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1577.1","","    1577.1","X","        42","X","        24","X","         0","X","        4","","         2","X","         0","X","        44","X","         3","X","       253","X","       134","X","        19"," ","        33"," ","  -12.2","X,0204, ","    76"," ,X,0204, ","    71"," ,X,0203, ","  20.6"," ,X,0405, ","   41.7","X,0615, ","-2.2","X,1116","-2.2","X,1116","","","","","","","-2.8","X,0316","-2.8","X,0316","-5.0","X,0312","-12.2","X,0204","-12.2","X,0204","    1327.2","2","    1327.2","X","    224.0"," ,X","      170"," ,X","     18.88","X","     25.71","X","     12.05","X","       293","X","      34.4","X"
"USW00023005","1957","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1252.7","","    1252.7","X","        81","X","        40","X","         7","X","        1","","         1","X","         0","X","        34","X","         4","X","       224","X","        92","X","        67"," ","        47"," ","   -9.4","X,0117, ","    25"," ,X,1122, ","    25"," ,X,1122, ","  58.4"," ,X,1020, ","   40.0","X,0629, ","0.0","X,1121","-2.8","X,1122","-6.7","X,1123","-6.7","X,1123","","","-1.7","X,0413","-5.6","X,0127","-5.6","X,0127","-9.4","X,0117","-9.4","X,0117","    1336.4","4","    1336.4","X","    557.0"," ,X","       48"," ,X","     17.78","X","     23.74","X","     11.83","X","       293","X","      27.2","X"
"USW00023005","1958","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1334.6","","    1334.6","X","        69","X","        42","X","         4","X","        1","","         6","X","         0","X","        53","X","         3","X","       211","X","       101","X","        65"," ","        40"," ","   -7.8","X,1231,+","    25"," ,X,0212, ","    38"," ,X,0123, ","  29.5"," ,X,0623, ","   40.0","X,0610, ","0.0","X,1119","-2.8","X,1128","-5.0","X,1129","-7.8","X,1213","","","-1.7","X,0318","-2.8","X,0313","-5.6","X,0216","","","","","    1702.7","7","    1702.7","X","    473.2"," ,X","      216"," ,X","     17.30","X","     23.26","X","     11.34","X","       248","X","      28.8","X"
"USW00023005","1959","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1293.3","","    1293.3","X","        60","X","        32","X","         6","X","        0","","         0","X","         0","X","        49","X","         5","X","       221","X","        97","X","        44"," ","        46"," ","  -14.4","X,0104, ","     0","T,X,0221,+","     3"," ,X,0201, ","  70.1"," ,X,0603, ","   41.1","X,0830, ","-0.6","X,1105","-4.4","X,1106","-4.4","X,1106","-7.8","X,1117","","","0.0","X,0413","-2.8","X,0220","-4.4","X,0203","-8.9","X,0202","-8.9","X,0202","    1551.5","5","    1551.5","X","    548.4"," ,X","        3"," ,X","     17.49","X","     24.05","X","     10.93","X","       315","X","      22.6","X"
"USW00023005","1960","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1408.0","","    1408.0","X","        58","X","        32","X","         4","X","        2","","         2","X","         0","X","        59","X","         5","X","       237","X","       108","X","        55"," ","        36"," ","  -11.1","X,0225, ","    25"," ,X,0225,+","    76"," ,X,0224, ","  62.0"," ,X,0426, ","   41.1","X,0621, ","-2.2","X,1110","-2.2","X,1110","-5.0","X,1216","","","","","0.0","X,0317","-5.6","X,0305","-5.6","X,0305","-8.3","X,0303","-11.1","X,0225","    1646.5","5","    1646.5","X","    380.3"," ,X","      101"," ,X","     17.70","X","     24.08","X","     11.33","X","","","",""
"USW00023005","1961","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1038.2","","    1038.2","X","        51","X","        36","X","         8","X","        5","","         2","X","         0","X","        54","X","         7","X","       238","X","        70","X","        52"," ","        25"," ","  -12.8","X,0207, ","   127"," ,X,0207, ","   112"," ,X,0206, ","  74.7"," ,X,0615, ","   38.3","X,0512, ","-2.2","X,1210","-2.2","X,1210","-6.1","X,1212","-6.7","X,1213","","","0.0","X,0320","-3.3","X,0228","-12.8","X,0207","-12.8","X,0207","-12.8","X,0207","    1617.5","5","    1617.5","X","    584.0"," ,X","      152"," ,X","     16.56","X","     23.15","X","      9.98","X","","","",""
"USW00023005","1962","32.21667","-101.51667","780.9","WEBB AFB, TX US","   1319.1","","    1319.1","X","        56","X","        31","X","         2","X","        2","","         1","X","         1","X","        53","X","         3","X","       244","X","       108","X","        37"," ","        46"," ","  -21.7","X,0111, ","    51"," ,X,0314, ","   107"," ,X,0314, "," 135.6"," ,X,0906, ","   40.0","X,0807, ","0.0","X,1118","-4.4","X,1211","-4.4","X,1211","-6.7","X,1212","","","0.0","X,0316","-5.6","X,0315","-5.6","X,0315","-9.4","X,0301","-9.4","X,0301","    1604.9","9","    1604.9","X","    431.3"," ,X","      112"," ,X","     17.80","X","     24.74","X","     10.87","X","       293","X","      25.7","X"
