"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"AQC00914000","1980","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","       274","0","       231","0","        61","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.8"," ,0,1215, ","   5412.1"," ,0","        0"," ,0"
"AQC00914000","1981","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","       263","0","       226","0","        84","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 330.2"," ,0,0317, ","   6903.7"," ,0","        0"," ,0"
"AQC00914000","1982","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","       221","0","       180","0","        59","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 289.6"," ,0,1009, ","   5477.4"," ,0","        0"," ,0"
"AQC00914000","1983","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","       216","0","       175","0","        45","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.7"," ,0,1228, ","   3818.4"," ,0","        0"," ,0"
"AQC00914000","1984","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","       178","0","       169","0","        71","0","","","         0","0","","","     0"," ,0,1231,+"," 177.8"," ,0,0828, ","   5273.3"," ,0","        0"," ,0"
"AQC00914000","1985","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","       164","0","       153","0","        67","0","","","         0","0","","","     0"," ,0,1231,+"," 304.8"," ,0,0415, ","   5059.1"," ,0","        0"," ,0"
"AQC00914000","1986","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"AQC00914000","1987","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","","","","","","","","","         0","0","","","     0"," ,0,1231,+","","","","","        0"," ,0"
"AQC00914000","1988","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"AQC00914000","1989","-14.31667","-170.76667","408.4","AASUFOU, AS AQ","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
