"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505881","1945","63.9033","-152.2816","312.4","MINCHUMINA, AK US","      0.6","","       0.6","6","       103","6","        44","6","         3","6","","","","","       114","6","       233","6","       177","6","        19","6","         0","6","","","","","  -43.3","6,0213, ","","","","","  43.7"," ,6,0804, ","   25.6","6,0709, ","-1.1","6,0910","-3.3","6,0917","-4.4","6,1006","-10.6","6,1009","-10.6","6,1009","0.0","6,0524","-3.3","6,0513","-4.4","6,0511","-7.8","6,0507","-13.3","6,0505","","","","","    464.6"," ,6","","","     -3.41","6","      1.11","6","     -7.93","6"
"USC00505881","1946","63.9033","-152.2816","312.4","MINCHUMINA, AK US","     12.0","","      12.0","6","       134","6","        44","6","         0","6","","","","","       128","6","       231","6","       169","6","        38","6","         0","6","","","","","  -50.6","6,1215, ","","","","","  14.7"," ,6,0330, ","   28.9","6,0712, ","0.0","6,0918","-5.6","6,0923","-5.6","6,0923","-6.7","6,0926","-11.7","6,1007","0.0","6,0518","-3.3","6,0508","-5.6","6,0507","-6.7","6,0430","-9.4","6,0426","    8056.7","7","    8056.7","6","    314.2"," ,6","","","     -4.30","6","      0.52","6","     -9.12","6"
"USC00505881","1947","63.9033","-152.2816","312.4","MINCHUMINA, AK US","     15.6","","      15.6","6","       112","6","        49","6","         0","6","","","","","        85","6","       240","6","       176","6","        40","6","         0","6","","","","","  -52.2","6,0203,+","","","","","  21.6"," ,6,0727, ","   30.6","6,0720, ","0.0","6,0818","-2.2","6,0830","-7.8","6,0920","-7.8","6,0920","-12.2","6,1003","-0.6","6,0601","-3.3","6,0505","-7.8","6,0503","-7.8","6,0503","-8.9","6,0419","    8243.3","3","    8243.3","6","    385.5"," ,6","","","     -3.59","6","      1.23","6","     -8.41","6"
"USC00505881","1948","63.9033","-152.2816","312.4","MINCHUMINA, AK US","     10.9","","      10.9","6","       133","6","        55","6","         1","6","","","        24","6","       122","6","       243","6","       184","6","        21","6","         0","6","        50"," ","","","  -44.4","6,1202, ","","","   188"," ,6,1016, ","  32.3"," ,6,0808, ","   31.1","6,0618, ","-1.1","6,0820","-2.2","6,0912","-7.2","6,0918","-7.2","6,0918","-12.8","6,1018","-5.6","6,0508","-5.6","6,0508","-5.6","6,0508","-6.7","6,0507","-12.2","6,0504","    7904.2","2","    7904.2","6","    424.5"," ,6","     2143"," ,6","     -5.07","6","     -0.20","6","     -9.95","6"
"USC00505881","1949","63.9033","-152.2816","312.4","MINCHUMINA, AK US","","","","","       135","0","        24","0","         0","0","      224","","        26","0","","","","","","","","","","","        64"," ","         5"," ","","","  1295"," ,0,0216,+","   140"," ,0,0211, ","  12.2"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","    8613.2","2","    8613.2","0","    225.7"," ,0","     1745"," ,0","","","","","",""
"USC00505881","1950","63.9033","-152.2816","312.4","MINCHUMINA, AK US","","","","","        74","0","        19","0","         0","0","      207","","        14","0","","","","","","","","","","","        57"," ","         7"," ","","","   660"," ,0,0114,+","   112"," ,0,0104, ","   8.6"," ,0,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    124.8"," ,0","      912"," ,0","","","","","",""
"USC00505881","1951","63.9033","-152.2816","312.4","MINCHUMINA, AK US","     21.1","","      21.1","0","       113","0","        35","0","         1","0","      205","","        18","0","       101","0","       227","0","       171","0","        31","0","         0","0","        41"," ","         5"," ","  -46.7","0,0119,+","   787"," ,0,0310,+","    86"," ,0,0403, ","  52.8"," ,0,0815, ","   30.6","0,0715, ","-1.7","0,0912","-3.3","0,0928","-6.1","0,0930","-6.7","0,1004","-8.9","0,1008","0.0","0,0519","-2.8","0,0505","-5.6","0,0428","-8.3","0,0424","-11.1","0,0413","    8016.0","0","    8016.0","0","    304.8"," ,0","     1355"," ,0","     -3.42","0","      1.46","0","     -8.30","0"
"USC00505881","1952","63.9033","-152.2816","312.4","MINCHUMINA, AK US","      7.8","","       7.8","0","       113","0","        30","0","         0","0","      215","","        18","0","       104","0","       244","0","       166","0","        32","0","         0","0","        58"," ","         2"," ","  -46.7","0,0110,+","   533"," ,0,0117,+","   124"," ,0,0111, ","  11.4"," ,0,0111, ","   28.9","0,0721, ","0.0","0,0823","-3.9","0,0906","-5.0","0,0929","-8.3","0,1018","-9.4","0,1019","0.0","0,0601","-3.3","0,0521","-7.2","0,0513","-7.2","0,0513","-8.9","0,0510","    8086.1","1","    8086.1","0","    216.1"," ,0","     1201"," ,0","     -3.66","0","      1.14","0","     -8.46","0"
"USC00505881","1953","63.9033","-152.2816","312.4","MINCHUMINA, AK US","     35.8","","      35.8","0","        98","0","        34","0","         1","0","      182","","         8","0","       126","0","       217","0","       167","0","        34","0","         0","0","        38"," ","         8"," ","  -47.8","0,0205, ","   279"," ,0,0306,+","   135"," ,0,0228, ","  28.4"," ,0,0822, ","   31.1","0,0727, ","-1.7","0,0925","-2.2","0,0928","-4.4","0,1001","-7.8","0,1002","-9.4","0,1003","-1.1","0,0511","-4.4","0,0426","-4.4","0,0426","-7.8","0,0416","-18.3","0,0415","    7505.3","3","    7505.3","0","    330.7"," ,0","      791"," ,0","     -2.93","0","      2.06","0","     -7.91","0"
"USC00505881","1954","63.9033","-152.2816","312.4","MINCHUMINA, AK US","      2.1","","       2.1","0","       112","0","        36","0","         0","0","      156","","        21","0","       104","0","       225","0","       157","0","        34","0","         0","0","        35"," ","         2"," ","  -45.6","0,1229,+","   787"," ,0,0323,+","   127"," ,0,1130, ","  19.1"," ,0,0812, ","   26.7","0,0810, ","-2.8","0,0918","-2.8","0,0918","-4.4","0,1014","-11.7","0,1021","-11.7","0,1021","0.0","0,0524","-3.3","0,0502","-4.4","0,0501","-11.1","0,0422","-11.1","0,0422","    7961.7","7","    7961.7","0","    282.8"," ,0","     1329"," ,0","     -3.51","0","      1.29","0","     -8.31","0"
