"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511488","1950","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3959.8"," ,0","        0"," ,0"
"USC00511488","1951","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4196.6"," ,0","        0"," ,0"
"USC00511488","1952","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3639.5"," ,0","        0"," ,0"
"USC00511488","1953","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2589.6"," ,0","        0"," ,0"
"USC00511488","1954","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4520.9"," ,0","        0"," ,0"
"USC00511488","1955","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3499.7"," ,0","        0"," ,0"
"USC00511488","1957","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4091.7"," ,0","        0"," ,0"
"USC00511488","1958","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2721.4"," ,0","        0"," ,0"
"USC00511488","1959","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2661.7"," ,0","        0"," ,0"
"USC00511488","1960","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4002.9"," ,0","        0"," ,0"
"USC00511488","1961","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3199.3"," ,0","        0"," ,0"
"USC00511488","1962","19.71667","-155.08333","11.9","HILO A F 85, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1992.9"," ,0","        0"," ,0"
