"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWM00002468","1996","56.85","14.83","199.0","VAXJO A, SW","     12.0","","      12.0","E","       155","E","        57","E","         1","E","         3","E","       145","E","        74","E","        42","E","         0","E","  -19.0","E,0218, ","  28.7"," ,E,0709, ","   27.6","E,0608,+","-0.5","E,1011","-3.3","E,1111","-4.4","E,1115","-6.8","E,1213","-11.8","E,1215","-1.1","E,0507","-2.4","E,0415","-4.6","E,0412","-8.7","E,0403","-9.7","E,0304","","","","","    539.9"," ,E","      5.60","E","      9.23","E","      1.97","E"
"SWM00002468","1997","56.85","14.83","199.0","VAXJO A, SW","     70.4","","      70.4","E","       149","E","        79","E","         0","E","         2","E","       131","E","        35","E","        69","E","         0","E","  -20.0","E,0104, ","  21.3"," ,E,0903, ","   30.5","E,0630, ","-0.6","E,1014","-3.4","E,1021","-5.5","E,1025","-7.3","E,1104","-11.6","E,1205","-1.3","E,0508","-2.3","E,0423","-4.5","E,0406","-7.8","E,0325","-15.0","E,0217","    4416.5","5","    4416.5","E","    756.6"," ,E","      6.98","E","     10.79","E","      3.16","E"
"SWM00002468","1998","56.85","14.83","199.0","VAXJO A, SW","      1.4","","       1.4","E","       187","E","        85","E","         0","E","         0","E","       114","E","        41","E","        18","E","         0","E","  -14.7","E,1210, ","  21.5"," ,E,0812, ","   26.2","E,0721, ","-0.1","E,1021","-2.8","E,1103","-4.9","E,1109","-7.6","E,1120","-9.9","E,1208","-0.5","E,0418","-3.1","E,0410","-4.8","E,0325","-6.9","E,0324","-9.0","E,0302","    3997.2","2","    3997.2","E","    716.7"," ,E","      6.58","E","      9.83","E","      3.32","E"
"SWM00002468","1999","56.85","14.83","199.0","VAXJO A, SW","     24.4","","      24.4","E","       172","E","        91","E","         0","E","         1","E","       111","E","        39","E","        53","E","         0","E","  -18.0","E,0211, ","  22.6"," ,E,0811, ","   28.9","E,0711, ","-0.6","E,1018","-4.7","E,1115","-4.7","E,1115","-9.4","E,1206","-9.4","E,1206","-0.4","E,0507","-2.9","E,0330","-4.4","E,0324","-7.8","E,0312","-10.0","E,0219","    4362.4","4","    4362.4","E","    692.8"," ,E","      7.40","E","     11.09","E","      3.71","E"
"SWM00002468","2000","56.85","14.83","199.0","VAXJO A, SW","     10.3","","      10.3","E","       165","E","        87","E","         1","E","         0","E","        83","E","        18","E","        38","E","         0","E","  -15.0","E,0124, ","  25.5"," ,E,0723, ","   29.4","E,0621, ","-0.9","E,1028","-2.2","E,1219","-5.6","E,1222","-6.8","E,1225","","","-3.3","E,0409","-3.3","E,0409","-4.9","E,0329","-7.1","E,0312","-15.0","E,0124","    3796.7","7","    3796.7","E","    697.0"," ,E","      8.10","E","     11.63","E","      4.56","E"
"SWM00002468","2001","56.85","14.83","199.0","VAXJO A, SW","     34.0","","      34.0","E","       170","E","        89","E","         3","E","         3","E","       130","E","        43","E","        49","E","         0","E","  -18.3","E,0304, ","  42.3"," ,E,0921, ","   28.8","E,0816, ","-0.2","E,1025","-2.9","E,1109","-6.4","E,1110","-10.2","E,1220","-10.2","E,1220","0.0","E,0425","-2.2","E,0420","-6.2","E,0415","-8.2","E,0328","-10.0","E,0321","    4092.3","3","    4092.3","E","    774.8"," ,E","      6.79","E","     10.37","E","      3.22","E"
"SWM00002468","2002","56.85","14.83","199.0","VAXJO A, SW","     62.2","","      62.2","E","       160","E","        83","E","         1","E","         2","E","       118","E","        36","E","        78","E","         0","E","  -19.9","E,0101, ","  25.9"," ,E,0528, ","   29.4","E,0801, ","-0.3","E,0924","-3.1","E,1010","-4.7","E,1020","-9.7","E,1112","-9.7","E,1112","-0.7","E,0420","-2.5","E,0410","-4.7","E,0326","-6.7","E,0325","-18.4","E,0103","    3840.5","5","    3840.5","E","    722.1"," ,E","      7.53","E","     11.34","E","      3.71","E"
"SWM00002468","2003","56.85","14.83","199.0","VAXJO A, SW","     44.3","","      44.3","E","       150","E","        69","E","         3","E","         2","E","       122","E","        41","E","        58","E","         0","E","  -19.8","E,0105, ","  66.5"," ,E,0703, ","   28.3","E,0801, ","-0.1","E,1001","-3.4","E,1022","-6.0","E,1023","-8.5","E,1024","-12.5","E,1223","-1.8","E,0426","-4.3","E,0409","-6.6","E,0408","-7.8","E,0321","-11.1","E,0225","    4337.4","4","    4337.4","E","    629.8"," ,E","      7.12","E","     11.10","E","      3.13","E"
"SWM00002468","2004","56.85","14.83","199.0","VAXJO A, SW","     25.3","","      25.3","E","       182","E","        85","E","         3","E","         1","E","       130","E","        38","E","        40","E","         0","E","  -19.4","E,0122, ","  69.7"," ,E,0709, ","   28.3","E,0809, ","-0.3","E,1010","-3.4","E,1114","-4.6","E,1117","-11.0","E,1120","-11.0","E,1120","-0.4","E,0430","-2.6","E,0403","-5.0","E,0327","-7.2","E,0307","-13.7","E,0305","    4107.0","0","    4107.0","E","    799.0"," ,E","      6.94","E","     10.77","E","      3.11","E"
"SWM00002468","2005","56.85","14.83","199.0","VAXJO A, SW","     25.4","","      25.4","E","       149","E","        69","E","         2","E","         1","E","       132","E","        42","E","        49","E","         0","E","  -18.5","E,0304, ","  31.4"," ,E,0730, ","   29.4","E,0712, ","-2.4","E,1018","-2.4","E,1018","-4.8","E,1119","-9.0","E,1201","-9.0","E,1201","-0.3","E,0510","-2.8","E,0425","-5.2","E,0331","-7.0","E,0321","-10.6","E,0320","    4171.6","6","    4171.6","E","    568.3"," ,E","      7.19","E","     11.08","E","      3.31","E"
"SWM00002468","2006","56.85","14.83","199.0","VAXJO A, SW","     81.7","","      81.7","E","       159","E","        89","E","         1","E","         0","E","       110","E","        60","E","        74","E","         0","E","  -17.1","E,0123, ","  30.3"," ,E,0826, ","   31.9","E,0726, ","-0.1","E,1029","-2.6","E,1030","-5.3","E,1102","","","","","-1.3","E,0423","-6.2","E,0326","-6.2","E,0326","-7.9","E,0324","-10.3","E,0323","    4273.2","2","    4273.2","E","    772.1"," ,E","      7.79","E","     11.55","E","      4.03","E"
"SWM00002468","2007","56.85","14.83","199.0","VAXJO A, SW","     29.0","","      29.0","E","       170","E","        98","E","         3","E","         0","E","       101","E","        24","E","        45","E","         0","E","  -12.2","E,0211, ","  26.5"," ,E,0714, ","   29.4","E,0609, ","-2.6","E,1013","-2.6","E,1013","-4.5","E,1111","-6.8","E,1128","","","-2.4","E,0422","-2.4","E,0422","-4.7","E,0224","-6.7","E,0222","-12.2","E,0211","    3308.5","5","    3308.5","E","    829.9"," ,E","      7.89","E","     11.45","E","      4.32","E"
"SWM00002468","2008","56.85","14.83","199.0","VAXJO A, SW","     21.6","","      21.6","E","       184","E","        77","E","         1","E","         0","E","        82","E","        19","E","        40","E","         0","E","  -10.0","E,0323, ","  49.3"," ,E,0804, ","   29.2","E,0727, ","-0.6","E,1029","-2.5","E,1030","-5.3","E,1102","-6.9","E,1124","","","-0.9","E,0425","-3.5","E,0410","-6.5","E,0328","-7.4","E,0327","-10.0","E,0323","    3921.1","1","    3921.1","E","    672.4"," ,E","      7.83","E","     11.45","E","      4.22","E"
