"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510832","1905","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1312.0","","    1312.0","6","       271","6","       178","6","        15","6","","","","","         0","6","         0","6","         0","6","       354","6","         0","6","","","","","   12.8","6,0312, ","","","","","  71.1"," ,6,0809, ","   31.7","6,0109, ","","","","","   2046.9"," ,6","","","     21.89","6","     25.41","6","     18.36","6"
"USC00510832","1906","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1423.2","","    1423.2","6","       244","6","       137","6","        14","6","","","","","         0","6","         0","6","         0","6","       355","6","         0","6","","","","","   13.3","6,0207,+","","","",""," 128.5"," ,6,1222, ","   30.0","6,0126, ","       3.6","6","       3.6","6","   1909.3"," ,6","","","     22.22","6","     25.59","6","     18.85","6"
"USC00510832","1907","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       280","6","       148","6","        16","6","","","","","         0","6","         0","6","","","","","","","","","","","   14.4","6,0421,+","","","",""," 106.9"," ,6,0815, ","","","       8.2","2","       8.2"," ","   1958.1"," ,6","","","","","","","     18.80","6"
"USC00510832","1908","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       273","6","       134","6","         9","6","","","","","         0","6","         0","6","","","","","","","","","","","   13.9","6,1227,+","","","","","  45.0"," ,6,1128, ","","","","","","","   1433.8"," ,6","","","","","","","     18.20","6"
"USC00510832","1910","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       261","6","       164","6","        28","6","","","","","         0","6","         0","6","         0","6","       332","6","         0","6","","","","","   12.2","6,1216, ","","","",""," 140.7"," ,6,0105, ","   30.6","6,0728,+","","","","","   2288.6"," ,6","","","     21.30","6","     24.46","6","     18.14","6"
"USC00510832","1912","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       247","6","       138","6","         6","6","","","","","         0","6","         0","6","","","","","","","","","","","   13.9","6,0306,+","","","","","  49.0"," ,6,1203, ","","","","","","","   1455.3"," ,6","","","","","","","     18.65","6"
"USC00510832","1913","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1279.2","","    1279.2","6","       218","6","       126","6","        15","6","","","","","         0","6","         0","6","         0","6","       358","6","         0","6","","","","","   13.9","6,0203, ","","","","","  81.0"," ,6,1204, ","   28.9","6,1018,+","       2.2","2","       2.2","6","   1596.1"," ,6","","","     21.82","6","     24.82","6","     18.82","6"
"USC00510832","1914","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       270","6","       176","6","        28","6","","","","","","","","","","","","","","","","","","","","","","","","","  96.0"," ,6,0122, ","","","      13.8","8","      13.8","6","   2614.0"," ,6","","","","","","","",""
"USC00510832","1915","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1252.6","","    1252.6","6","       221","6","       133","6","        14","6","","","","","         0","6","         0","6","         0","6","       332","6","         0","6","","","","","   12.8","6,0214, ","","","","","  68.8"," ,6,0221, ","   29.4","6,0828,+","","","","","   1785.9"," ,6","","","     21.68","6","     24.62","6","     18.75","6"
"USC00510832","1917","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1348.4","","    1348.4","6","       214","6","       100","6","         7","6","","","","","         0","6","         0","6","         0","6","       357","6","         0","6","","","","","   12.2","6,0131, ","","","","","  54.1"," ,6,0501, ","   30.6","6,0911, ","","","","","   1119.3"," ,6","","","     22.00","6","     25.69","6","     18.32","6"
"USC00510832","1918","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       259","6","       161","6","        27","6","","","","","","","","","","","","","","","","","","","","","","","",""," 147.6"," ,6,0410, ","","","      19.2","2","      19.2","6","   2692.7"," ,6","","","","","","","",""
"USC00510832","1920","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1675.0","","    1675.0","6","       189","6","        93","6","        12","6","","","","","         0","6","         0","6","         0","6","       357","6","         0","6","","","","","   15.0","6,0314,+","","","",""," 111.8"," ,6,0322, ","   30.0","6,0819,+","","","","","   1161.2"," ,6","","","     23.02","6","     26.67","6","     19.37","6"
"USC00510832","1921","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       236","6","       135","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 121.9"," ,6,0117, ","","","       0.0","0","       0.0","6","   1890.2"," ,6","","","","","","","",""
"USC00510832","1922","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1455.8","","    1455.8","6","       270","6","       134","6","        19","6","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","","","   13.9","6,0320, ","","","",""," 160.0"," ,6,0131, ","   30.0","6,0701, ","","","","","   1895.4"," ,6","","","     22.34","6","     26.21","6","     18.47","6"
"USC00510832","1923","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1479.0","","    1479.0","6","       273","6","       142","6","        26","6","","","","","         0","6","         0","6","         0","6","       359","6","         0","6","","","","","   12.8","6,0317,+","","","","","  63.8"," ,6,0120, ","   30.6","6,1017,+","       2.2","2","       2.2","6","   2061.1"," ,6","","","     22.37","6","     26.59","6","     18.16","6"
"USC00510832","1924","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1454.9","","    1454.9","6","       243","6","       113","6","        21","6","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","","","   11.7","6,0130,+","","","",""," 102.9"," ,6,1121, ","   30.6","6,1106,+","       1.5","5","       1.5","6","   1866.5"," ,6","","","     22.31","6","     26.89","6","     17.72","6"
"USC00510832","1925","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       251","6","       135","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","",""," 102.1"," ,6,0727, ","","","       0.0","0","       0.0","6","   1628.6"," ,6","","","","","","","",""
"USC00510832","1928","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","","","   14.4","6,0220, ","","","","","","","","","","","","","","","","","","","","","     18.95","6"
"USC00510832","1930","20.91667","-156.31667","149.0","PAUWELA 490, HI US","   1665.4","","    1665.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","","","   13.9","6,0115, ","","","","","","","   30.0","6,1201,+","","","","","","","","","     22.90","6","     26.21","6","     19.59","6"
"USC00510832","1931","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","       236","6","       156","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.9"," ,6,0422, ","","","","","","","   1655.1"," ,6","","","","","","","",""
