"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000HWVA","2004","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2153.0","","    2153.0","U","         0","U","         0","U","         0","U","       365","U","        42","U","   13.9","U,0429,+","   33.9","U,1021,+","       0.6","6","       0.6","U","     24.23","U","     28.80","U","     19.66","U"
"USR0000HWVA","2005","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2157.7","","    2157.7","U","         0","U","         0","U","         0","U","       364","U","        22","U","   12.2","U,0122, ","   33.9","U,0807, ","       0.3","3","       0.3","U","     24.23","U","     28.78","U","     19.68","U"
"USR0000HWVA","2006","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2012.3","","    2012.3","U","         0","U","         0","U","         0","U","       360","U","        13","U","   13.3","U,0212, ","   33.3","U,1007, ","       0.0","0","       0.0","U","     23.91","U","     28.16","U","     19.65","U"
"USR0000HWVA","2007","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2271.2","","    2271.2","U","         0","U","         0","U","         0","U","       365","U","        31","U","   12.2","U,0204, ","   33.3","U,1107,+","       0.0","0","       0.0","U","     24.54","U","     29.15","U","     19.93","U"
"USR0000HWVA","2008","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2095.4","","    2095.4","U","         0","U","         0","U","         0","U","       366","U","         7","U","   13.9","U,0227,+","   32.8","U,0929,+","       0.0","0","       0.0","U","     24.05","U","     28.69","U","     19.41","U"
"USR0000HWVA","2009","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2017.0","","    2017.0","U","         0","U","         0","U","         0","U","       364","U","        26","U","   12.8","U,0118, ","   32.8","U,1020,+","       2.4","4","       2.4","U","     23.84","U","     28.33","U","     19.35","U"
"USR0000HWVA","2011","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2041.0","","    2041.0","U","         0","U","         0","U","         0","U","       365","U","         5","U","   13.3","U,0111, ","   32.8","U,0928, ","       0.0","0","       0.0","U","     23.92","U","     28.26","U","     19.57","U"
"USR0000HWVA","2012","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   1965.0","","    1965.0","U","         0","U","         0","U","         0","U","       364","U","         1","U","   14.4","U,0513, ","   32.2","U,0821, ","       0.5","5","       0.5","U","     23.70","U","     27.89","U","     19.52","U"
"USR0000HWVA","2014","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2072.1","","    2072.1","U","         0","U","         0","U","         0","U","       362","U","        34","U","   12.2","U,0123, ","   33.9","U,0926,+","","","","","     24.00","U","     28.46","U","     19.55","U"
"USR0000HWVA","2015","21.4806","-158.1553","291.7","WAIANAE VALLEY HAWAII, HI US","   2195.1","","    2195.1","U","         0","U","         0","U","         0","U","       364","U","        19","U","   11.7","U,0310, ","   35.0","U,0807, ","       1.4","4","       1.4","U","     24.33","U","     28.54","U","     20.12","U"
