"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037099","1875","43.58","39.77","57.0","SOTCHI, RS","","","","","       171","r","       137","r","        44","r","","","","","","","","","","","",""," 185.0"," ,r,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","   3196.3"," ,r","","","","","",""
"RSM00037099","1876","43.58","39.77","57.0","SOTCHI, RS","","","","","       124","r","        89","r","        20","r","","","","","","","","","","","","","  59.0"," ,r,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","   1593.8"," ,r","","","","","",""
"RSM00037099","1877","43.58","39.77","57.0","SOTCHI, RS","","","","","       116","r","        94","r","        22","r","","","","","","","","","","","",""," 126.0"," ,r,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","   1802.8"," ,r","","","","","",""
"RSM00037099","1878","43.58","39.77","57.0","SOTCHI, RS","","","","","       123","r","        98","r","        24","r","","","","","","","","","","","",""," 177.0"," ,r,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","   1822.5"," ,r","","","","","",""
"RSM00037099","1879","43.58","39.77","57.0","SOTCHI, RS","","","","","       140","r","       111","r","        24","r","","","","","","","","","","","",""," 129.0"," ,r,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","   2036.5"," ,r","","","","","",""
"RSM00037099","1880","43.58","39.77","57.0","SOTCHI, RS","","","","","       120","r","       105","r","        23","r","","","","","","","","","","","","","  85.0"," ,r,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","   1961.6"," ,r","","","","","",""
"RSM00037099","1881","43.58","39.77","57.0","SOTCHI, RS","","","","","       131","r","       105","r","        27","r","","","","","","","","","","","","","  89.5"," ,r,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","   2197.6"," ,r","","","","","",""
"RSM00037099","1882","43.58","39.77","57.0","SOTCHI, RS","","","","","       114","r","       100","r","        31","r","","","","","","","","","","","",""," 175.0"," ,r,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","   2451.0"," ,r","","","","","",""
"RSM00037099","1883","43.58","39.77","57.0","SOTCHI, RS","","","","","       104","r","        91","r","        30","r","","","","","","","","","","","",""," 116.0"," ,r,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","   1954.2"," ,r","","","","","",""
"RSM00037099","1885","43.58","39.77","57.0","SOTCHI, RS","","","","","        99","r","        87","r","        26","r","","","","","","","","","","","","","  76.0"," ,r,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","   1581.1"," ,r","","","","","",""
"RSM00037099","1886","43.58","39.77","57.0","SOTCHI, RS","","","","","       108","r","        84","r","        28","r","","","","","","","","","","","",""," 165.0"," ,r,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","   2087.1"," ,r","","","","","",""
"RSM00037099","1887","43.58","39.77","57.0","SOTCHI, RS","","","","","       112","r","        97","r","        22","r","","","","","","","","","","","",""," 118.0"," ,r,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","   1855.0"," ,r","","","","","",""
"RSM00037099","1888","43.58","39.77","57.0","SOTCHI, RS","","","","","       125","r","       119","r","        41","r","","","","","","","","","","","",""," 113.0"," ,r,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","   2835.0"," ,r","","","","","",""
"RSM00037099","1889","43.58","39.77","57.0","SOTCHI, RS","","","","","       128","r","       112","r","        32","r","","","","","","","","","","","",""," 110.0"," ,r,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","   2338.5"," ,r","","","","","",""
"RSM00037099","1890","43.58","39.77","57.0","SOTCHI, RS","","","","","       102","r","        84","r","        13","r","","","","","","","","","","","","","  57.0"," ,r,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","   1163.0"," ,r","","","","","",""
"RSM00037099","1891","43.58","39.77","57.0","SOTCHI, RS","","","","","        98","r","        89","r","        23","r","         0"," ","        19","r","","","","","","","   -3.8","r,0225, "," 165.0"," ,r,0908, ","","","-2.8","r,1108","-2.8","r,1108","","","","","0.0","r,0301","-3.8","r,0225","","","","","","","","","","","   1910.0"," ,r","","","","","     10.79","r"
"RSM00037099","1892","43.58","39.77","57.0","SOTCHI, RS","","","","","       127","r","       113","r","        35","r","         0"," ","        13","r","","","","","","","  -13.4","r,0125, "," 182.0"," ,r,0131, ","","","-0.2","r,1128","","","","","","","-5.0","r,0126","-5.0","r,0126","-5.0","r,0126","-13.4","r,0125","-13.4","r,0125","","","","","   2763.0"," ,r","","","","","     11.40","r"
"RSM00037099","1893","43.58","39.77","57.0","SOTCHI, RS","","","","","       113","r","        97","r","        25","r","         0"," ","        35","r","","","","","","","   -7.0","r,0207,+"," 160.5"," ,r,1018, ","","","-0.4","r,1220","-3.6","r,1221","","","","","-1.0","r,0403","-3.2","r,0220","-7.0","r,0207","-7.0","r,0207","","","","","","","   2067.5"," ,r","","","","","      9.88","r"
"RSM00037099","1894","43.58","39.77","57.0","SOTCHI, RS","","","","","       108","r","        98","r","        25","r","","","","","","","","","","","","","  88.5"," ,r,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","   1791.5"," ,r","","","","","",""
"RSM00037099","1895","43.58","39.77","57.0","SOTCHI, RS","","","","","       125","r","       117","r","        31","r","","","","","","","","","","","",""," 112.0"," ,r,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","   2488.2"," ,r","","","","","",""
"RSM00037099","1896","43.58","39.77","57.0","SOTCHI, RS","","","","","       129","r","       113","r","        31","r","","","","","","","","","","","",""," 176.0"," ,r,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","   2374.3"," ,r","","","","","",""
"RSM00037099","1898","43.58","39.77","57.0","SOTCHI, RS","    386.2","","     386.2","r","       111","r","       100","r","        13","r","         0","r","        37","r","         0","r","       129","r","         0","r","   -7.5","r,0128, ","  57.8"," ,r,0905, ","   32.1","r,0709, ","0.0","r,1109","-3.5","r,1225","","","","","-1.3","r,0320","-2.4","r,0318","-6.0","r,0130","-7.5","r,0128","","","","","","","   1327.6"," ,r","     13.62","r","     17.30","r","      9.93","r"
"RSM00037099","1899","43.58","39.77","57.0","SOTCHI, RS","    585.8","","     585.8","r","       122","r","       102","r","        19","r","         0","r","        18","r","         0","r","       153","r","         4","r","   -6.4","r,1224, "," 113.0"," ,r,0630, ","   36.0","r,0912, ","-1.2","r,1126","-4.0","r,1127","-6.4","r,1224","","","-2.5","r,0304","-2.5","r,0304","","","","","","","    1832.7","7","    1832.7","r","   1609.6"," ,r","     14.45","r","     18.20","r","     10.69","r"
"RSM00037099","1900","43.58","39.77","57.0","SOTCHI, RS","    391.5","","     391.5","r","       108","r","        91","r","        10","r","         0","r","         4","r","         0","r","       139","r","         1","r","   -5.0","r,0310, ","  84.3"," ,r,1025, ","   33.0","r,0711, ","","","","","","","","","-1.0","r,0312","-4.5","r,0311","-4.5","r,0311","","","","","    1973.4","4","    1973.4","r","   1216.1"," ,r","     14.45","r","     18.17","r","     10.74","r"
"RSM00037099","1901","43.58","39.77","57.0","SOTCHI, RS","","","","","       112","r","        93","r","        17","r","         0","r","        11","r","","","","","","","   -2.5","r,0116, ","  83.2"," ,r,0810, ","","","","","","","","","","","0.0","r,0126","-2.5","r,0116","","","","","","","    1690.0","0","    1690.0","r","   1585.9"," ,r","","","","","     11.49","r"
"RSM00037099","1902","43.58","39.77","57.0","SOTCHI, RS","","","","","       130","r","        91","r","        11","r","         0","r","        23","r","","","","","","","   -8.1","r,0120, ","  46.6"," ,r,0119, ","","","-0.1","r,1118","-4.2","r,1120","","","","","-1.5","r,0317","-5.5","r,0124","-5.5","r,0124","-8.1","r,0120","","","","","","","   1227.6"," ,r","","","","","     10.16","r"
"RSM00037099","1903","43.58","39.77","57.0","SOTCHI, RS","","","","","       132","r","        91","r","        15","r","         0","r","        15","r","","","","","","","   -6.8","r,0123, ","  80.2"," ,r,0920, ","","","-0.6","r,1231","","","","","","","-4.6","r,0221","-4.6","r,0221","-4.6","r,0221","-6.8","r,0123","","","","","","","   1495.9"," ,r","","","","","     10.96","r"
