"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247234","1962","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00247234","1964","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00247234","1965","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    226.6","","     226.6","0","        63","0","        30","0","         3","0","","","        49","0","       202","0","        58","0","       135","0","        30","0","","","         4"," ","  -33.9","0,0223, ","","","  41.9"," ,0,0625, ","   39.4","0,0812, ","0.0","0,0907","-3.3","0,0917","-6.7","0,0918","-6.7","0,0918","-13.3","0,1112","-0.6","0,0608","-3.3","0,0503","-4.4","0,0417","-7.8","0,0404","-8.9","0,0330","    4892.3","3","    4892.3","0","    290.1"," ,0","","","      5.78","0","     14.08","0","     -2.53","0"
"USC00247234","1966","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    344.0","","     344.0","0","        53","0","        28","0","         0","0","        16","0","        58","0","       197","0","        60","0","       151","0","        61","0","","","         6"," ","  -35.0","0,0125, ","   203"," ,0,1221,+","  18.3"," ,0,0702, ","   42.8","0,0716, ","-2.2","0,1001","-2.2","0,1001","-6.1","0,1011","-7.2","0,1015","-8.9","0,1029","-3.9","0,0519","-3.9","0,0519","-6.7","0,0512","-6.7","0,0512","-10.6","0,0429","    4378.8","8","    4378.8","0","    241.8"," ,0","     1446"," ,0","      6.44","0","     15.51","0","     -2.62","0"
"USC00247234","1967","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    313.8","","     313.8","0","        60","0","        38","0","         2","0","","","        36","0","       191","0","        51","0","       136","0","        57","0","","","","","  -30.6","0,1221, ","","","  25.9"," ,0,0913, ","   38.9","0,0823,+","0.0","0,0927","-3.3","0,1017","-6.1","0,1020","-10.0","0,1027","-10.0","0,1027","-0.6","0,0512","-5.6","0,0505","-5.6","0,0505","-15.6","0,0422","-15.6","0,0422","    4480.4","4","    4480.4","0","    317.5"," ,0","","","      7.21","0","     15.76","0","     -1.33","0"
"USC00247234","1968","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    206.2","","     206.2","0","        64","0","        33","0","         2","0","        17","0","        40","0","       204","0","        50","0","       135","0","        31","0","","","","","  -40.6","0,1229, ","    76"," ,0,1219,+","  43.4"," ,0,0815, ","   38.9","0,0707, ","-2.2","0,0917","-2.2","0,0917","-8.3","0,1003","-8.3","0,1003","-10.0","0,1017","-1.1","0,0520","-2.2","0,0519","-4.4","0,0509","-7.8","0,0423","-10.0","0,0422","    4129.5","5","    4129.5","0","    295.9"," ,0","      871"," ,0","      6.69","0","     15.36","0","     -1.98","0"
"USC00247234","1969","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    322.3","","     322.3","0","        68","0","        34","0","         0","0","        20","0","        55","0","       198","0","        73","0","       145","0","        46","0","","","","","  -44.4","0,0124, ","   127"," ,0,0121, ","  24.9"," ,0,0517, ","   42.8","0,0824, ","-0.6","0,0915","-3.3","0,1007","-4.4","0,1012","-6.7","0,1016","-10.0","0,1017","-1.1","0,0614","-2.2","0,0521","-7.8","0,0330","-7.8","0,0330","-12.2","0,0329","    4922.3","3","    4922.3","0","    268.6"," ,0","     1129"," ,0","      5.93","0","     14.83","0","     -2.96","0"
"USC00247234","1970","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    362.4","","     362.4","0","        67","0","        35","0","         3","0","","","        40","0","       205","0","        61","0","       138","0","        55","0","","","         2"," ","  -35.0","0,0108, ","","","  43.9"," ,0,0713, ","   40.6","0,0807, ","-2.2","0,0912","-2.2","0,0912","-7.2","0,0915","-7.2","0,0915","-8.9","0,1031","0.0","0,0512","-2.2","0,0501","-5.0","0,0422","-8.3","0,0417","-10.0","0,0403","    4300.9","9","    4300.9","0","    377.3"," ,0","","","      6.40","0","     14.64","0","     -1.84","0"
"USC00247234","1971","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    315.9","","     315.9","0","        76","0","        37","0","         1","0","        26","0","        47","0","       195","0","        61","0","       138","0","        50","0","","","","","  -37.8","0,0207, ","   254"," ,0,0130, ","  38.9"," ,0,0901, ","   41.7","0,0814,+","-6.1","0,0918","-6.1","0,0918","-6.1","0,0918","-11.1","0,1028","-11.1","0,1028","-0.6","0,0515","-3.3","0,0514","-6.7","0,0413","-6.7","0,0413","-9.4","0,0324","    4642.2","2","    4642.2","0","    307.0"," ,0","     1887"," ,0","      6.24","0","     14.85","0","     -2.37","0"
"USC00247234","1972","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    237.2","","     237.2","0","        68","0","        35","0","         4","0","        19","0","        55","0","       192","0","        68","0","       144","0","        31","0","","","         2"," ","  -41.7","0,1208,+","   381"," ,0,0326, ","  34.3"," ,0,0719,+","   38.3","0,0809, ","-3.3","0,0921","-3.3","0,0921","-6.7","0,0926","-6.7","0,0926","-8.9","0,0928","-3.3","0,0502","-3.3","0,0502","-4.4","0,0427","-7.2","0,0419","-9.4","0,0330","    4609.5","5","    4609.5","0","    389.0"," ,0","     1497"," ,0","      5.76","0","     13.90","0","     -2.40","0"
"USC00247234","1973","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    297.1","","     297.1","0","        56","0","        33","0","         3","0","        10","0","        28","0","       190","0","        46","0","       138","0","        40","0","","","","","  -29.4","0,0109, ","   127"," ,0,1118,+","  71.1"," ,0,0824, ","   40.6","0,0710, ","0.0","0,0916","-2.8","0,0917","-5.0","0,1010","-7.8","0,1027","-10.6","0,1103","-1.1","0,0522","-3.9","0,0512","-12.2","0,0415","-12.2","0,0415","-12.2","0,0415","    4425.0","0","    4425.0","0","    418.9"," ,0","      737"," ,0","      7.50","0","     16.15","0","     -1.16","0"
"USC00247234","1974","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    265.0","","     265.0","0","        69","0","        40","0","         6","0","         5","0","        21","0","       196","0","        25","0","       138","0","        34","0","","","","","  -37.8","0,0111, ","    25"," ,0,0321,+","  41.4"," ,0,0621, ","   38.9","0,0715,+","-1.7","0,0902","-4.4","0,0913","-4.4","0,0913","-11.1","0,1006","-11.1","0,1006","0.0","0,0523","-4.4","0,0429","-4.4","0,0429","-12.8","0,0324","-12.8","0,0324","    4179.1","1","    4179.1","0","    482.2"," ,0","      177"," ,0","      7.73","0","     16.13","0","     -0.67","0"
"USC00247234","1975","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    245.0","","     245.0","0","        90","0","        51","0","         3","0","        26","0","        34","0","       182","0","        60","0","       130","0","        21","0","","","","","  -32.2","0,1130, ","   178"," ,0,0407, ","  44.5"," ,0,0506, ","   41.1","0,0727, ","0.0","0,0912","-3.9","0,0920","-4.4","0,1023","-7.2","0,1028","-10.0","0,1110","0.0","0,0526","-2.8","0,0421","-5.0","0,0413","-8.3","0,0412","-12.2","0,0406","    4310.9","9","    4310.9","0","    485.9"," ,0","     1740"," ,0","      6.28","0","     13.76","0","     -1.20","0"
"USC00247234","1976","47.61667","-108.7","705.0","ROY 24 NE MOBRIDGE, MT US","    330.4","","     330.4","0","        68","0","        28","0","         2","0","","","        25","0","       180","0","        36","0","       156","0","        38","0","","","","","  -32.8","0,0303, ","","","  75.2"," ,0,0621, ","   40.0","0,0822, ","-1.7","0,0909","-6.7","0,1005","-6.7","0,1005","-6.7","0,1005","-10.6","0,1015","-1.1","0,0507","-4.4","0,0423","-4.4","0,0423","-7.8","0,0405","-10.0","0,0326","    3955.3","3","    3955.3","0","    311.2"," ,0","","","      8.61","0","     17.15","0","      0.08","0"
