"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167457","1893","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167457","1894","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167457","1895","29.01694","-89.17027","3.0","PORT EADS, LA US","   1485.4","","    1485.4","6","","","","","","","","","         0","6","         7","6","         0","6","       246","6","         9","6","         3"," ","   -7.8","6,0208, ","","","","","   32.8","6,0905, ","","","-1.1","6,0217","-2.8","6,0209","-7.8","6,0208","-7.8","6,0208","","","","","","","","","     20.52","6","     23.57","6","     17.48","6"
"USC00167457","1896","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","    2.8","6,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.24","6"
"USC00167457","1897","29.01694","-89.17027","3.0","PORT EADS, LA US","   1660.8","","    1660.8","6","","","","","","","","","         0","6","         2","6","         0","6","       296","6","        32","6","        12"," ","   -3.9","6,0127, ","","","","","   34.4","6,0803,+","","","-1.1","6,0128","-3.9","6,0127","","","","","     481.7","7","     481.7","6","","","","","     21.65","6","     24.88","6","     18.42","6"
"USC00167457","1898","29.01694","-89.17027","3.0","PORT EADS, LA US","   1489.5","","    1489.5","6","","","","","","","","","         0","6","         1","6","         0","6","       264","6","         9","6","         5"," ","   -0.6","6,0102, ","","","","","   33.9","6,0725, ","","","-0.6","6,0102","","","","","","","     405.8","8","     405.8","6","","","","","     20.82","6","     24.08","6","     17.56","6"
"USC00167457","1899","29.01694","-89.17027","3.0","PORT EADS, LA US","   1597.0","","    1597.0","6","","","","","","","","","         0","6","         4","6","         1","6","       273","6","        17","6","         4"," ","   -7.2","6,0212, ","","","","","   33.3","6,0730, ","","","-6.7","6,0214","-6.7","6,0214","-6.7","6,0214","-6.7","6,0214","     702.1","1","     702.1","6","","","","","     21.00","6","     24.48","6","     17.52","6"
"USC00167457","1900","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","       125","6","        86","6","        27","6","","","         0","6","         3","6","","","","","","","","","   -3.3","6,0218, ","","","  62.7"," ,6,0807, ","","","","","-0.6","6,0219","-3.3","6,0218","","","","","     594.1","1","     594.1"," ","   1618.0"," ,6","","","","","","","     17.44","6"
"USC00167457","1902","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167457","1903","29.01694","-89.17027","3.0","PORT EADS, LA US","   1448.0","","    1448.0","6","       151","6","        73","6","        11","6","","","         0","6","         2","6","         0","6","       251","6","        28","6","         5"," ","   -0.6","6,0218,+","","","  76.2"," ,6,0313, ","   38.3","6,0801, ","","","-0.6","6,0218","","","","","","","     541.9","9","     541.9","6","   1071.4"," ,6","","","     20.58","6","     24.25","6","     16.90","6"
"USC00167457","1904","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","       141","6","        64","6","        14","6","","","         0","6","         0","6","","","","","","","         2"," ","    0.6","6,1228, ","","","  83.8"," ,6,1204, ","","","","","","","","","","","","","     531.7","7","     531.7"," ","   1125.6"," ,6","","","","","","","     17.81","6"
"USC00167457","1905","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167457","1928","29.01694","-89.17027","3.0","PORT EADS, LA US","   1583.2","","    1583.2","6","       126","6","        77","6","        25","6","","","         0","6","         4","6","         0","6","       244","6","        55","6","","","   -1.7","6,0103,+","","","  93.0"," ,6,0409, ","   35.0","6,0823, ","","","0.0","6,0104","","","","","","","","","","","   1869.9"," ,6","","","     20.65","6","     24.11","6","     17.18","6"
"USC00167457","1929","29.01694","-89.17027","3.0","PORT EADS, LA US","   1656.7","","    1656.7","6","       107","6","        72","6","        12","6","","","         0","6","         4","6","         0","6","       257","6","        44","6","","","   -1.7","6,1220, ","",""," 113.3"," ,6,0906, ","   35.0","6,0701,+","0.0","6,1203","","","","","","","","","     610.9","9","     610.9","6","   1229.2"," ,6","","","     20.95","6","     24.35","6","     17.54","6"
"USC00167457","1930","29.01694","-89.17027","3.0","PORT EADS, LA US","   1616.6","","    1616.6","6","","","","","","","","","         0","6","         1","6","         0","6","       250","6","        54","6","","","    0.0","6,0123, ","","","","","   34.4","6,0817,+","","","0.0","6,0123","","","","","","","     694.8","8","     694.8","6","","","","","     20.98","6","     24.19","6","     17.77","6"
"USC00167457","1931","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","        89","6","        64","6","        12","6","         0","6","         0","6","         0","6","","","","","","","","","    2.2","6,0121, ","     0"," ,6,1231,+"," 105.9"," ,6,0715, ","","","","","","","","","","","","","","","","","   1243.6"," ,6","        0"," ,6","","","","","     18.25","6"
"USC00167457","1932","29.01694","-89.17027","3.0","PORT EADS, LA US","   1570.7","","    1570.7","6","       115","6","        80","6","        21","6","","","         0","6","         0","6","         0","6","       273","6","        36","6","","","    1.1","6,1217, ","",""," 115.8"," ,6,0803, ","   36.1","6,0715, ","","","","","","","","","","","     279.0","0","     279.0","6","   1758.9"," ,6","","","     21.43","6","     24.60","6","     18.26","6"
"USC00167457","1933","29.01694","-89.17027","3.0","PORT EADS, LA US","   1786.9","","    1786.9","6","        95","6","        60","6","        18","6","","","         0","6","         1","6","         0","6","       280","6","        31","6","","","   -0.6","6,0209, ","","","  82.6"," ,6,0306, ","   33.9","6,0916, ","","","-0.6","6,0209","","","","","","","     519.5","5","     519.5","6","   1252.8"," ,6","","","     22.11","6","     25.31","6","     18.91","6"
"USC00167457","1934","29.01694","-89.17027","3.0","PORT EADS, LA US","   1639.5","","    1639.5","6","       123","6","        73","6","        13","6","         0","6","         0","6","         0","6","         0","6","       273","6","        33","6","","","    1.1","6,1212,+","     0"," ,6,1231,+"," 138.7"," ,6,0826, ","   33.9","6,0723, ","","","","","","","","","","","     370.7","7","     370.7","6","   1272.5"," ,6","        0"," ,6","     21.50","6","     24.84","6","     18.16","6"
"USC00167457","1935","29.01694","-89.17027","3.0","PORT EADS, LA US","   1745.5","","    1745.5","6","        95","6","        63","6","        20","6","","","         0","6","         2","6","         0","6","       266","6","        35","6","","","   -2.2","6,0123,+","","","  81.5"," ,6,0212, ","   34.4","6,0810,+","","","-2.2","6,0123","-2.2","6,0123","","","","","     459.0","0","     459.0","6","   1379.2"," ,6","","","     21.42","6","     24.85","6","     17.99","6"
"USC00167457","1936","29.01694","-89.17027","3.0","PORT EADS, LA US","   1691.5","","    1691.5","6","       108","6","        75","6","        10","6","","","         0","6","         0","6","         0","6","       273","6","        42","6","","","    1.1","6,0131, ","","","  51.8"," ,6,0102, ","   33.3","6,0905,+","","","","","","","","","","","     670.6","6","     670.6","6","    983.5"," ,6","","","     21.32","6","     24.81","6","     17.82","6"
"USC00167457","1937","29.01694","-89.17027","3.0","PORT EADS, LA US","   1594.4","","    1594.4","6","       105","6","        67","6","        17","6","         0","6","         0","6","         0","6","         0","6","       252","6","        57","6","","","    0.6","6,1206,+","     0"," ,6,1231,+"," 154.9"," ,6,0918, ","   34.4","6,0807, ","","","","","","","","","","","     526.0","0","     526.0","6","   1596.3"," ,6","        0"," ,6","     21.02","6","     24.61","6","     17.43","6"
"USC00167457","1938","29.01694","-89.17027","3.0","PORT EADS, LA US","   1617.4","","    1617.4","6","       103","6","        64","6","         9","6","         0","6","         0","6","         1","6","         0","6","       269","6","        21","6","","","    0.0","6,0127, ","     0"," ,6,1231,+"," 108.0"," ,6,0507, ","   34.4","6,0705, ","","","0.0","6,0127","","","","","","","     565.4","4","     565.4","6","   1054.8"," ,6","        0"," ,6","     21.31","6","     24.76","6","     17.86","6"
"USC00167457","1939","29.01694","-89.17027","3.0","PORT EADS, LA US","   1565.6","","    1565.6","6","       105","6","        82","6","        15","6","","","         0","6","         0","6","         0","6","       290","6","        31","6","","","    3.9","6,1230,+","",""," 211.8"," ,6,1118, ","   34.4","6,0715, ","","","","","","","","","","","     499.5","5","     499.5","6","   1614.6"," ,6","","","     21.34","6","     24.80","6","     17.88","6"
"USC00167457","1940","29.01694","-89.17027","3.0","PORT EADS, LA US","   1454.7","","    1454.7","6","        96","6","        64","6","        13","6","","","         0","6","         9","6","         0","6","       258","6","        19","6","","","   -4.4","6,0127, ","",""," 144.5"," ,6,0407, ","   33.9","6,0902, ","","","-2.8","6,0128","-2.8","6,0128","-4.4","6,0127","","","     756.1","1","     756.1","6","   1393.2"," ,6","","","     20.34","6","     23.84","6","     16.84","6"
"USC00167457","1941","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     600.9","9","     600.9"," ","","","","","","","","","",""
