"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003923","1953","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003923","1954","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","   1391.1","","    1391.1","X","        49","X","        33","X","         5","X","        1","","         1","X","         1","X","        92","X","         8","X","       195","X","       104","X","        41"," ","        34"," ","  -17.8","X,0121, ","    25"," ,X,0122, ","    33"," ,X,0121, ","  40.6"," ,X,0527, ","   45.6","X,0714, ","-0.6","X,1031","-6.7","X,1102","-6.7","X,1102","-6.7","X,1102","-8.9","X,1213","0.0","X,0503","-2.8","X,0331","-4.4","X,0330","-7.2","X,0315","-9.4","X,0314","","","","","    406.0"," ,X","       41"," ,X","     16.05","X","     22.53","X","      9.57","X","","","",""
"USW00003923","1955","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","   1057.9","","    1057.9","X","        63","X","        37","X","         8","X","       12","","         3","X","         0","X","       109","X","        23","X","       199","X","        74","X","        66"," ","        42"," ","  -16.1","X,0212, ","    76"," ,X,0204, ","    46"," ,X,0203, "," 112.0"," ,X,1002, ","   38.9","X,0730, ","0.0","X,1024","-4.4","X,1103","-4.4","X,1103","-8.3","X,1115","-12.8","X,1116","0.0","X,0329","-4.4","X,0328","-4.4","X,0328","-8.3","X,0327","-13.3","X,0326","    2248.0","0","    2248.0","X","    700.1"," ,X","      161"," ,X","     14.36","X","     20.35","X","      8.38","X","","","",""
"USW00003923","1956","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","   1262.3","","    1262.3","X","        72","X","        39","X","         3","X","       20","","        10","X","         0","X","        98","X","        22","X","       197","X","        97","X","        68"," ","        45"," ","  -15.0","X,0119,+","   102"," ,X,0202, ","    91"," ,X,0201, ","  28.7"," ,X,1030, ","   41.7","X,0815, ","-1.7","X,1108","-3.9","X,1116","-6.7","X,1128","-6.7","X,1128","-9.4","X,1129","-0.6","X,0417","-3.3","X,0319","-7.2","X,0314","-7.2","X,0314","-12.2","X,0312","    2649.2","2","    2649.2","X","    372.0"," ,X","      524"," ,X","     14.97","X","     21.14","X","      8.80","X","","","",""
"USW00003923","1957","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    851.5","","     851.5","X","       123","X","        71","X","        10","X","       15","","         6","X","         0","X","        93","X","        20","X","       156","X","        53","X","       104"," ","        62"," ","  -16.7","X,0125, ","    76"," ,X,0224,+","    86"," ,X,0222, ","  58.4"," ,X,0516, ","   38.9","X,0813,+","-2.8","X,1025","-2.8","X,1025","-4.4","X,1130","-8.9","X,1210","-8.9","X,1210","-2.8","X,0413","-2.8","X,0413","-4.4","X,0412","-7.2","X,0307","-10.0","X,0223","    2514.7","7","    2514.7","X","   1053.0"," ,X","      466"," ,X","     13.39","X","     18.37","X","      8.41","X","","","",""
"USW00003923","1958","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    871.3","","     871.3","X","        97","X","        58","X","         8","X","       20","","        13","X","         0","X","       100","X","        33","X","       175","X","        45","X","       100"," ","        50"," ","  -14.4","X,0101, ","   178"," ,X,0122, ","   145"," ,X,0312, ","  59.2"," ,X,0704, ","   37.8","X,0829,+","-2.8","X,1117","-2.8","X,1117","-9.4","X,1126","-9.4","X,1126","-9.4","X,1126","0.0","X,0326","-3.3","X,0318","-5.0","X,0317","-7.2","X,0314","-10.6","X,0217","    2757.5","5","    2757.5","X","    805.6"," ,X","     1052"," ,X","     13.19","X","     18.29","X","      8.10","X","","","",""
"USW00003923","1959","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    871.3","","     871.3","X","        89","X","        47","X","        12","X","       17","","         3","X","         3","X","       103","X","        20","X","       173","X","        49","X","        96"," ","        53"," ","  -23.9","X,0104, ","   178"," ,X,0201, ","   173"," ,X,0131, "," 110.2"," ,X,0717, ","   38.9","X,0804,+","-1.1","X,1027","-7.2","X,1105","-7.2","X,1105","-7.2","X,1105","-12.2","X,1114","0.0","X,0414","-4.4","X,0322","-4.4","X,0322","-10.6","X,0220","-10.6","X,0220","    2593.5","5","    2593.5","X","   1077.6"," ,X","      345"," ,X","     13.29","X","     18.94","X","      7.65","X","","","",""
"USW00003923","1960","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    815.1","","     815.1","X","        94","X","        65","X","         9","X","       42","","        13","X","         1","X","       115","X","        39","X","       185","X","        41","X","        88"," ","        60"," ","  -17.8","X,0303, ","   229"," ,X,0303, ","   102"," ,X,0223, "," 175.3"," ,X,0824, ","   39.4","X,0628, ","-1.1","X,1020","-3.9","X,1109","-6.7","X,1110","-6.7","X,1110","-9.4","X,1213","-5.0","X,0325","-5.0","X,0325","-5.0","X,0325","-8.3","X,0317","-14.4","X,0306","    2912.3","3","    2912.3","X","   1127.1"," ,X","      811"," ,X","     12.84","X","     18.26","X","      7.42","X","","","",""
"USW00003923","1961","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    672.0","","     672.0","X","       104","X","        58","X","        14","X","       23","","         5","X","         1","X","       102","X","        17","X","       156","X","        34","X","       119"," ","        57"," ","  -18.9","X,1213, ","   152"," ,X,0207,+","   127"," ,X,0320, ","  69.1"," ,X,0504, ","   38.3","X,0810, ","-1.1","X,1102","-3.3","X,1103","-4.4","X,1106","-7.8","X,1209","-11.1","X,1210","0.0","X,0416","-2.2","X,0301","-5.0","X,0228","-7.2","X,0219","-8.9","X,0209","    2553.3","3","    2553.3","X","   1173.0"," ,X","      605"," ,X","     12.53","X","     17.99","X","      7.06","X","","","",""
"USW00003923","1962","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","   1004.2","","    1004.2","X","        88","X","        49","X","         7","X","       29","","         4","X","         5","X","       104","X","        25","X","       187","X","        59","X","       100"," ","        56"," ","  -23.3","X,0120, ","   279"," ,X,0120,+","   122"," ,X,0118, ","  52.1"," ,X,0705, ","   40.6","X,0818,+","0.0","X,1103","-3.9","X,1105","-4.4","X,1210","-13.3","X,1211","-13.3","X,1211","-1.1","X,0413","-5.6","X,0402","-5.6","X,0402","-6.7","X,0315","-10.6","X,0306","    2855.4","4","    2855.4","X","    725.0"," ,X","      374"," ,X","     13.83","X","     19.52","X","      8.13","X","","","",""
"USW00003923","1963","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","   1089.0","","    1089.0","X","        76","X","        46","X","         8","X","       29","","         4","X","         8","X","       100","X","        35","X","       200","X","        68","X","        89"," ","        60"," ","  -21.7","X,0113, ","   152"," ,X,1224,+","   104"," ,X,0111, ","  53.8"," ,X,0525, ","   42.2","X,0806, ","-3.3","X,1113","-3.3","X,1113","-4.4","X,1114","-7.2","X,1210","-12.8","X,1211","-0.6","X,0321","-2.8","X,0309","-5.0","X,0301","-7.8","X,0226","-8.9","X,0222","    2484.1","1","    2484.1","X","    691.0"," ,X","      327"," ,X","     14.27","X","     20.20","X","      8.34","X","","","",""
"USW00003923","1964","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    933.0","","     933.0","X","        81","X","        46","X","        12","X","        8","","         2","X","         1","X","       114","X","        13","X","       192","X","        59","X","        85"," ","        46"," ","  -18.3","X,0113, ","   127"," ,X,1204, ","   119"," ,X,1203, ","  71.1"," ,X,1103, ","   41.7","X,0806,+","-1.1","X,1020","-2.2","X,1119","-7.2","X,1120","-7.2","X,1120","-10.6","X,1121","-1.7","X,0409","-2.2","X,0408","-5.6","X,0331","-8.9","X,0330","-8.9","X,0330","    2524.3","3","    2524.3","X","    921.5"," ,X","      185"," ,X","     13.85","X","     19.78","X","      7.93","X","       200","X","      26.7","X"
"USW00003923","1965","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    803.4","","     803.4","X","        82","X","        52","X","        14","X","        7","","","","         0","X","        95","X","        16","X","       184","X","        37","X","        74"," ","        62"," ","  -17.2","X,0224, ","    51"," ,X,0212, ","",""," 128.5"," ,X,0604, ","   37.8","X,0723, ","0.0","X,1117","-2.2","X,1127","-4.4","X,1129","-7.2","X,1130","","","0.0","X,0331","-8.9","X,0326","-8.9","X,0326","-8.9","X,0326","-8.9","X,0326","    2662.4","4","    2662.4","X","   1068.9"," ,X","","","     13.93","X","     19.63","X","      8.24","X","","","",""
"USW00003923","1966","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    842.0","","     842.0","X","        55","X","        27","X","         2","X","       17","","         2","X","         2","X","       102","X","        33","X","       190","X","        50","X","        77"," ","        40"," ","  -18.9","X,0129, ","    76"," ,X,1231, ","    51"," ,X,0124, ","  26.7"," ,X,0208, ","   40.6","X,0718, ","-1.1","X,1016","-2.8","X,1101","-7.8","X,1102","-7.8","X,1102","-11.1","X,1203","-2.8","X,0421","-2.8","X,0421","-8.9","X,0324","-8.9","X,0324","-8.9","X,0324","    2384.7","7","    2384.7","X","    275.2"," ,X","      120"," ,X","     13.33","X","     19.49","X","      7.16","X","       310","X","      24.7","X"
"USW00003923","1967","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","    659.7","","     659.7","X","        77","X","        56","X","        10","X","       11","","         1","X","         0","X","        92","X","        20","X","       186","X","        34","X","        92"," ","        51"," ","  -17.2","X,0308, ","    76"," ,X,0128,+","    41"," ,X,1221, ","  53.8"," ,X,0705, ","   37.8","X,0829,+","-1.7","X,1103","-4.4","X,1104","-4.4","X,1104","-7.2","X,1221","-13.9","X,1222","-1.1","X,0424","-5.0","X,0318","-5.0","X,0318","-17.2","X,0308","-17.2","X,0308","    2394.8","8","    2394.8","X","    755.1"," ,X","       41"," ,X","     13.25","X","     19.05","X","      7.45","X","","","",""
"USW00003923","1968","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","","","","","","","","","","","","","","","","","","","","","","","","","        84"," ","        57"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2567.1","1","    2567.1","X","","","","","","","","","","","","","",""
"USW00003923","1969","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","","","","","","","","","","","","","","","","","","","","","","","","","       124"," ","        56"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003923","1970","37.61667","-97.26667","417.9","WICHITA MCCONNELL AFB, KS US","   1049.6","","    1049.6","X","        64","X","        45","X","         7","X","       12","","         6","X","         0","X","        99","X","        17","X","       175","X","        69","X","       105"," ","        42"," ","  -16.1","X,0118,+","   254"," ,X,0317, ","   381"," ,X,0316, ","  61.0"," ,X,0611, ","   41.1","X,0807,+","0.0","X,1028","-2.2","X,1105","-7.2","X,1115","-7.2","X,1115","-11.1","X,1124","-2.8","X,0405","-2.8","X,0405","-4.4","X,0315","-6.7","X,0220","-9.4","X,0219","","","","","    678.3"," ,X","      622"," ,X","     14.05","X","     19.83","X","      8.26","X","        90","X","      37.0","X"
