"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZI000067889","1952","-18.283","32.75","1880.0","WYANGA, ZI","","","","","       129","Q","        75","Q","        12","Q","         0","Q","         0","Q","         0","Q","       181","Q","         0","Q","    0.6","Q,0720,+","  68.8"," ,Q,0130, ","   29.6","Q,0929, ","    1334.8","8","    1334.8","Q","   1283.7"," ,Q","     14.75","Q","     20.40","Q","      9.11","Q"
"ZI000067889","1953","-18.283","32.75","1880.0","WYANGA, ZI","     28.9","","      28.9","Q","       126","Q","        81","Q","        20","Q","         0","Q","         0","Q","         0","Q","       151","Q","         0","Q","    0.1","Q,0802,+","  67.8"," ,Q,0211, ","   28.9","Q,1031, ","    1470.9","9","    1470.9","Q","   1498.9"," ,Q","     14.41","Q","     19.74","Q","      9.09","Q"
"ZI000067889","1954","-18.283","32.75","1880.0","WYANGA, ZI","     32.9","","      32.9","Q","       105","Q","        70","Q","         9","Q","         0","Q","         0","Q","         0","Q","       181","Q","         0","Q","    0.2","Q,0623, ","  74.9"," ,Q,0203, ","   31.7","Q,1027, ","    1319.1","1","    1319.1","Q","   1005.1"," ,Q","     14.85","Q","     20.61","Q","      9.08","Q"
"ZI000067889","1955","-18.283","32.75","1880.0","WYANGA, ZI","     41.9","","      41.9","Q","       132","Q","        77","Q","        10","Q","         0","Q","         0","Q","         0","Q","       173","Q","         0","Q","    0.1","Q,0811, ","  59.7"," ,Q,0221, ","   30.0","Q,1114, ","    1419.6","6","    1419.6","Q","   1087.3"," ,Q","     14.51","Q","     20.29","Q","      8.72","Q"
"ZI000067889","1956","-18.283","32.75","1880.0","WYANGA, ZI","     26.6","","      26.6","Q","       140","Q","        91","Q","        19","Q","         0","Q","         0","Q","         0","Q","       133","Q","         0","Q","    0.4","Q,0713, ","  50.0"," ,Q,0129, ","   27.8","Q,1009, ","    1468.7","7","    1468.7","Q","   1369.6"," ,Q","     14.35","Q","     19.75","Q","      8.94","Q"
"ZI000067889","1957","-18.283","32.75","1880.0","WYANGA, ZI","     10.1","","      10.1","Q","       111","Q","        72","Q","         9","Q","         0","Q","         0","Q","         0","Q","       199","Q","         0","Q","    0.5","Q,0714,+","  62.5"," ,Q,0113, ","   29.1","Q,1125, ","    1197.5","5","    1197.5","Q","    957.9"," ,Q","     15.21","Q","     21.03","Q","      9.38","Q"
"ZI000067889","1958","-18.283","32.75","1880.0","WYANGA, ZI","     65.6","","      65.6","Q","       125","Q","        89","Q","        20","Q","         0","Q","         0","Q","         0","Q","       181","Q","         0","Q","    0.1","Q,0816,+","  71.6"," ,Q,0206, ","   29.4","Q,1120, ","    1344.0","0","    1344.0","Q","   1532.6"," ,Q","     14.72","Q","     20.18","Q","      9.26","Q"
"ZI000067889","1959","-18.283","32.75","1880.0","WYANGA, ZI","     25.2","","      25.2","Q","       112","Q","        76","Q","        13","Q","         0","Q","         0","Q","         0","Q","       191","Q","         0","Q","    0.7","Q,0722, "," 111.3"," ,Q,0106, ","   27.8","Q,1101, ","    1327.3","3","    1327.3","Q","   1149.6"," ,Q","     14.75","Q","     20.52","Q","      8.99","Q"
"ZI000067889","1960","-18.283","32.75","1880.0","WYANGA, ZI","     20.0","","      20.0","Q","       109","Q","        74","Q","         6","Q","         0","Q","         0","Q","         0","Q","       169","Q","         0","Q","    0.3","Q,0707, ","  81.3"," ,Q,1231, ","   26.8","Q,1010, ","    1438.2","2","    1438.2","Q","    992.4"," ,Q","     14.45","Q","     19.90","Q","      8.99","Q"
"ZI000067889","1961","-18.283","32.75","1880.0","WYANGA, ZI","     14.7","","      14.7","Q","       155","Q","       101","Q","        17","Q","         0","Q","         0","Q","         0","Q","       168","Q","         0","Q","    2.8","Q,0906, ","  57.2"," ,Q,1215, ","   29.6","Q,1029, ","    1206.1","1","    1206.1","Q","   1374.3"," ,Q","     15.14","Q","     20.03","Q","     10.24","Q"
